country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
CHINA,joey-ZSHA_I_ZBBBYNYX_A4352_26,A4352/26,ZSHA,2026-09-15T21:50:00Z,2026-09-15T22:11:00Z,31.2,123.7,011,QRDCA,"A4352/26 NOTAMN  Q)ZSHA/QRDCA/IV/BO/W/000/999/3112N12342E011  A)ZSHA B)2609152150 C)2609152211   E) A TEMPORARY DANGER AREA ESTABLISHED,THE AREA WITHIN A CIRCLE   CENTERED AT N311200E1234200 WITH RADIUS OF 20KM.  VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 09 SEP 2026 02:15  SOURCE: ZBBBYNYX",
CHINA,joey-ZLHW_I_ZBBBYNYX_A4453_26,A4453/26,ZLHW,2026-09-17T02:31:00Z,2026-09-17T03:12:00Z,39.941667,101.491667,,QRDCA,"A4453/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3956N10129E014  A)ZLHW B)2609170231 C)2609170312   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N395800E1011200-N401000E1013100-N395500E1014700-N394300E1012800,BAC  K TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 04:26  SOURCE: ZBBBYNYX","[[39.966667,101.2],[40.166667,101.516667],[39.916667,101.783333],[39.716667,101.466667]]"
CHINA,joey-ZHWH_I_ZBBBYNYX_A4454_26,A4454/26,ZHWH,2026-09-17T02:32:00Z,2026-09-17T03:15:00Z,30.119444,110.380555,,QRDCA,"A4454/26 NOTAMN  Q)ZHWH/QRDCA/IV/BO/W/000/999/3000N11024E033  A)ZHWH B)2609170232 C)2609170315   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N302000E1095400-N303100E1101300-N302100E1102000-N302100E1102400-  N294100E1105400-N292900E1103200,BACK TO START.VERTICAL   LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 04:28  SOURCE: ZBBBYNYX","[[30.333333,109.9],[30.516667,110.216667],[30.35,110.333333],[30.35,110.4],[29.683333,110.9],[29.483333,110.533333]]"
CHINA,joey-ZHWH_I_ZBBBYNYX_A4456_26,A4456/26,ZXXX,2026-09-19T10:43:00Z,2026-09-19T11:06:00Z,33.3625,110.595833,,QRDCA,"A4456/26 NOTAMN  Q)ZXXX/QRDCA/IV/BO/W/000/999/3322N11036E013  A)ZLHW ZHWH B)2609191043 C)2609191106   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N333400E1103100-N333200E1104400-N331000E1104100-N331100E1102700,   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 05:09  SOURCE: ZBBBYNYX","[[33.566667,110.516667],[33.533333,110.733333],[33.166667,110.683333],[33.183333,110.45]]"
CHINA,joey-ZHWH_I_ZBBBYNYX_A4457_26,A4457/26,ZHWH,2026-09-19T10:44:00Z,2026-09-19T11:11:00Z,30.245833,110.083334,,QRDCA,"A4457/26 NOTAMN  Q)ZHWH/QRDCA/IV/BO/W/000/999/3015N11005E022  A)ZHWH B)2609191044 C)2609191111   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N303500E1095700-N303300E1101900-N295400E1101300-N295700E1095100,   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 05:10  SOURCE: ZBBBYNYX","[[30.583333,109.95],[30.55,110.316667],[29.9,110.216667],[29.95,109.85]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4714_26,B4714/26,RPHI,2026-09-15T21:52:00Z,2026-09-15T22:24:00Z,19.470833,123.3375,,QWMLW,B4714/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1928N12319E036  A) RPHI B) 2609152152 C) 2609152224  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA FOR UNBURNED DEBRIS WI:  200300N 1231500E -  200200N 1232800E -  185400N 1232500E -  185400N 1231300E -  200300N 1231500E  (76NM SOUTHEAST OF BASCO PRINCIPAL AP (CLASS 2)).  F) SFC G) UNL    CREATED: 09 SEP 2026 10:47  SOURCE: EUECYIYN,"[[20.05,123.25],[20.033333,123.466667],[18.9,123.416667],[18.9,123.216667]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4716_26,B4716/26,RPHI,2026-09-17T00:25:00Z,2026-09-17T00:54:00Z,9.108334,119.275,,QWMLW,B4716/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0907N11917E023  A) RPHI B) 2609170025 C) 2609170054  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  091600N 1185700E -  092800N 1191300E -  085700N 1193600E -  084500N 1192000E -  091600N 1185700E  (29NM SOUTHEAST PUERTO PRINCESA INTL AP).  F) SFC G) UNL    CREATED: 09 SEP 2026 10:56  SOURCE: EUECYIYN,"[[9.266667,118.95],[9.466667,119.216667],[8.95,119.6],[8.75,119.333333]]"
GLOBAL,joey-YMMM_I_YBBBZEZX_F3436_26,F3436/26,YMMM,2026-09-15T21:55:00Z,2026-09-15T22:36:00Z,-45.933333,121.429167,,QWMLW,F3436/26 NOTAMN  Q) YMMM/QWMLW/IV/BO/W/000/999/4556S12127E138  A) YMMM  B) 2609152155 C) 2609152236  E) CHINESE AEROSPACE ACTIVITIES WILL TAKE PLACE  FLW ADVICE RECEIVED FROM CIVIL AVIATION ADMINISTRATION OF CHINA:  THE SAFETY OF ACFT IN FLIGHT WI THE FOLLOWING 'AREA PZ' MAY BE  AFFECTED  AREA BOUNDED BY:  4341S12054E - 4343S12209E - 4811S12201E - 4809S12039E  F) SFC G) UNL    CREATED: 09 SEP 2026 05:35  SOURCE: YBBBZEZX,"[[-43.683333,120.9],[-43.716667,122.15],[-48.183333,122.016667],[-48.15,120.65]]"
French Guiana,french-guiana-G0275/26,G0275/26,SOOO,2026-09-14T09:00:00Z,2026-09-25T01:51:00Z,5.233333,-52.783333,019,QRRCA,G0275/26 NOTAMN Q) SOOO/QRRCA/IV/BO /W /245/999/0514N05247W019 A) SOOO B) 2609140900 C) 2609250151 E) ZONE SO-R4 ACTIVE - VEGA VV30 LAUNCHING F) FL245 G) UNL,
French Guiana,french-guiana-G0276/26,G0276/26,SOOO,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,5.966667,-52.966667,046,QRDCA,G0276/26 NOTAMN Q) SOOO/QRDCA/IV/BO /W /000/999/0558N05258W046 A) SOOO B) 2609150021 C) 2609250151 D) 0021-0151 E) SO-D1 ACTIVATED - 'VEGA VV30' LAUNCHING. F) SFC G) UNL,
French Guiana,french-guiana-G0277/26,G0277/26,SOOO,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,5.966667,-52.35,052,QRDCA,G0277/26 NOTAMN Q) SOOO/QRDCA/IV/BO /W /000/999/0558N05221W052 A) SOOO B) 2609150021 C) 2609250151 D) 0021-0151 E) SO-D2 ACTIVATED - 'VEGA VV30' LAUNCHING. F) SFC G) UNL,
French Guiana,french-guiana-G0278/26,G0278/26,SOOO,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,9.15,-52.733333,029,QWMLW,G0278/26 NOTAMN Q) SOOO/QWMLW/IV/BO /W /000/999/0909N05244W029 A) SOOO B) 2609150021 C) 2609250151 D) 0021-0151 E) RISK OF ELEMENTS FALLOUT DURING THE LAUNCH OF 'VEGA VV30' ROCKET: LATERAL LIMITS (ZA/VV30): 093600N 0524500W 093600N 0524200W 084100N 0524300W 084100N 0524600W 093600N 0524500W. F) SFC G) UNL,"[[9.6,-52.75],[9.6,-52.7],[8.683333,-52.716667],[8.683333,-52.766667]]"
French Guiana,french-guiana-G0280/26,G0280/26,SOOO,2026-09-14T20:45:00Z,2026-09-25T02:21:00Z,5.3,-52.783333,024,QRRCA,G0280/26 NOTAMN Q) SOOO/QRRCA/IV/BO /W /000/660/0518N05247W024 A) SOOO B) 2609142045 C) 2609250221 D) 2045-0221 E) SOR1 ACTIVATION FOR VV30 LAUNCHING PROTECTION. MANDATORY BYPASS DURING ACTIVATION. F) GND G) FL660,
French Guiana,french-guiana-A1026/26,A1026/26,KZWY,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,22.791667,-54.983333,,QRACA,"A1026/26 NOTAMN Q) KZWY/QRACA/IV/NBO/W/000/999/ A) KZWY B) 2609150021 C) 2609250151 D) DAILY 0021-0151 E) ZWY AIRSPACE DUE TO A FRENCH GUIANA SPACE CENTER LAUNCH, VEGA VV30, ZNY OCEANIC CTA/FIR ZNY WILL NOT ACCEPT IFR FLIGHTS WI AN AREA DEFINED AS 241400N0552000W TO 241600N0550400W TO 212100N0543800W TO 211900N0545400W TO POINT OF ORIGIN. SFC-UNL F) SFC G) UNL","[[24.233333,-55.333333],[24.266667,-55.066667],[21.35,-54.633333],[21.316667,-54.9]]"
Kazakhstan,kazakhstan-A5906/26,A5906/26,UAAA,2026-09-16T13:25:00Z,2026-09-19T12:50:00Z,50.9,83.383333,033,QRDCA,"(A5906/26 NOTAMN Q)UAAA/QRDCA/IV/BO/W/000/999/5054N08323E/033 A)UAAA B)2609161325 C)2609191250 D)SEP 16 1325-1355, SEP 18 1240-1310, SEP 19 1220-1250 E)DANGER AREA UAD31 ACTIVATED. F)GND G)UNL)",
Kazakhstan,kazakhstan-K2526/26,K2526/26,UACN,2026-09-16T13:00:00Z,2026-09-19T13:50:00Z,47.383333,67.366667,022,QRDCA,"(K2526/26 NOTAMN Q)UACN/QRDCA/IV/BO/W/000/999/4723N06722E/022 A)UACN B)2609161300 C)2609191350 D)SEP 16 1300-1500, SEP 18 1215-1415, SEP 19 1150-1350 E)DANGER AREA UAD26 ACTIVATED F)GND G)UNL)",
Kazakhstan,kazakhstan-C6157/26,C6157/26,UAII,2026-09-16T13:20:00Z,2026-09-19T12:45:00Z,46.0,63.566667,017,QRPCA,"(C6157/26 NOTAMN Q)UAII/QRPCA/IV/NBO/W/000/999/4600N06334E/017 A)UAII B)2609161320 C)2609191245 D)SEP 16 1320-1350, SEP 18 1230-1300, SEP 19 1215-1245 E)PROHIBITED AREA ACTIVATED IN AREA RADIUS 16,2 NM CENTRE 455946N 0633351E F)GND G)UNL)",
USA,faa-tfr-6/2476,FDC 6/2476,ZLC,2026-09-16T14:00:00Z,2026-09-17T06:00:00Z,,,,TFR91.143,"FDC 6/2476 AIRSPACE SPACE OPERATIONS TFR. 76 ZLC AIRSPACE BLACK ROCK, NV, Wednesday, September 16, 2026 through Thursday, September 17, 2026 UTC. NOTAM Number : FDC 6/2476 Download shapefiles Issue Date : September 11, 2026 at 1757 UTC Location : 76 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 16, 2026 at 1400 UTC Ending Date and Time : September 17, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 16, 2026 at 1400 UTC To September 17, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
USA,faa-tfr-6/2475,FDC 6/2475,ZLC,2026-09-15T14:00:00Z,2026-09-16T06:00:00Z,,,,TFR91.143,"FDC 6/2475 AIRSPACE SPACE OPERATIONS TFR. 75 ZLC AIRSPACE BLACK ROCK, NV, Tuesday, September 15, 2026 through Wednesday, September 16, 2026 UTC. NOTAM Number : FDC 6/2475 Download shapefiles Issue Date : September 11, 2026 at 1755 UTC Location : 75 ZLC AIRSPACE BLACK ROCK, Nevada near LOVELOCK VORTAC (LLC) Beginning Date and Time : September 15, 2026 at 1400 UTC Ending Date and Time : September 16, 2026 at 0600 UTC Reason for NOTAM : TO PROVIDE A SAFE ENVIRONMENT FOR ROCKET LAUNCH ACT Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : SALT LAKE (ZLC) ARTCC, 801-320-2560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the LOVELOCK VORTAC (LLC) 319 degree radial at 50 nautical miles. (Latitude: 40º52'42""N, Longitude: 119º02'33""W) Radius: 15 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 15, 2026 at 1400 UTC To September 16, 2026 at 0600 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZLC - Salt Lake City Center Point of Contact: , Telephone 628-301-5127 Authority: Title 14 CFR section 91.143",
