country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4421_26,B4421/26,RPHI,2026-09-13T20:00:00Z,2026-09-18T23:30:00Z,19.466666,123.3375,,QWMLW,B4421/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1928N12320E036  A) RPHI B) 2609132000 C) 2609182330  D) 2000-2330  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA FOR UNBURNED DEBRIS WI:  200200N 1231600E -  200200N 1232700E -  185400N 1232500E -  185400N 1231300E -  200200N 1231600E  (76NM SOUTHEAST OF BASCO AP).  F) SFC G) UNL    CREATED: 28 AUG 2026 12:50  SOURCE: EUECYIYN,"[[20.033333,123.266667],[20.033333,123.45],[18.9,123.416667],[18.9,123.216667]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4694_26,B4694/26,RPHI,2026-09-17T00:00:00Z,2026-09-20T04:00:00Z,9.1125,119.270833,,QWMLW,B4694/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0907N11916E022  A) RPHI B) 2609170000 C) 2609200400  D) 0000-0400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  091600N 1185700E -  092800N 1191300E -  085700N 1193500E -  084600N 1192000E -  091600N 1185700E  (29NM SOUTHEAST PUERTO PRINCESA AP).  F) SFC G) UNL    CREATED: 08 SEP 2026 10:36  SOURCE: EUECYIYN,"[[9.266667,118.95],[9.466667,119.216667],[8.95,119.583333],[8.766667,119.333333]]"
GLOBAL,joey-YMMM_I_YBBBZEZX_F3436_26,F3436/26,YMMM,2026-09-15T21:55:00Z,2026-09-15T22:36:00Z,-45.933333,121.429167,,QWMLW,F3436/26 NOTAMN  Q) YMMM/QWMLW/IV/BO/W/000/999/4556S12127E138  A) YMMM  B) 2609152155 C) 2609152236  E) CHINESE AEROSPACE ACTIVITIES WILL TAKE PLACE  FLW ADVICE RECEIVED FROM CIVIL AVIATION ADMINISTRATION OF CHINA:  THE SAFETY OF ACFT IN FLIGHT WI THE FOLLOWING 'AREA PZ' MAY BE  AFFECTED  AREA BOUNDED BY:  4341S12054E - 4343S12209E - 4811S12201E - 4809S12039E  F) SFC G) UNL    CREATED: 09 SEP 2026 05:35  SOURCE: YBBBZEZX,"[[-43.683333,120.9],[-43.716667,122.15],[-48.183333,122.016667],[-48.15,120.65]]"
JAPAN,joey-RJJJ_I_RJAAYNYX_P4432_26,P4432/26,RJJJ,2026-09-10T08:54:00Z,2026-09-10T09:20:00Z,30.25,126.054167,,QXXXX,"P4432/26 NOTAMN  Q)RJJJ/QXXXX/IV/NBO/E/000/999/3017N12605E031  A)RJJJ B)2609100854 C)2609100920  E)DUE TO AN AEROSPACE FLIGHT ACTIVITY, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED ON SEP 10 2026,  0854-0920    AREA:  3044N12549E - 3013N12532E - 2948N12615E - 3015N12637E - 3044N12549E    ALTITUDE:  SFC - UNL    RMK: ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE FLIGHT SAFETY  F)SFC G)UNL    CREATED: 07 SEP 2026 05:25  SOURCE: RJAAYNYX","[[30.733333,125.816667],[30.216667,125.533333],[29.8,126.25],[30.25,126.616667]]"
GLOBAL,joey-RCAA_I_RCTPYNYX_A3243_26,A3243/26,RCAA,2026-09-13T20:00:00Z,2026-09-18T23:30:00Z,28.120833,123.620833,,QRALW,"A3243/26 NOTAMN  Q) RCAA/QRALW/IV/NBO/W/000/999/2807N12338E025  A) RCAA  B) 2609132000 C) 2609182330  D) 2000-2330  E) AIRSPACE BLOCKED DUE TO AEROSPACE FLIGHT ACTIVITY:  1.AFFECTED RTE:    B591 BTN KASKA AND DUBAN    B576 BTN SALMI AND DUBAN    Q11 BTN SALMI AND WP900    L2 BTN KASKA AND TOKAI    L3 BTN SALMI AND EMRET    L4 BTN LIPLO AND WP900  2.FOR DETAILS, CONTACT TAIPEI ACC AT +886 3 3841040  3.AREA AS FLW:    2829N12350E    2745N12349E    2746N12324E    2829N12326E    2829N12350E  F) SFC G) UNL    CREATED: 07 SEP 2026 06:50  SOURCE: RCTPYNYX","[[28.483333,123.833333],[27.75,123.816667],[27.766667,123.4],[28.483333,123.433333]]"
USA,faa-tfr-6/1029,FDC 6/1029,ZBW,2026-09-09T13:00:00Z,2026-09-09T15:00:00Z,,,,TFR91.143,"FDC 6/1029 AIRSPACE SPACE OPERATIONS TFR. 29 ZBW AIRSPACE 35NM SW PRESQUE ISLE, ME, Wednesday, September 9, 2026 UTC. NOTAM Number : FDC 6/1029 Download shapefiles Issue Date : September 04, 2026 at 1308 UTC Location : 29 ZBW AIRSPACE 35NM SW PRESQUE ISLE, Maine near PRESQUE ISLE VOR/DME (PQI) Beginning Date and Time : September 09, 2026 at 1300 UTC Ending Date and Time : September 09, 2026 at 1500 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Center: On the PRESQUE ISLE VOR/DME (PQI) 254 degree radial at 35.9 nautical miles. (Latitude: 46º24'35""N, Longitude: 68º47'04""W) Radius: 10 nautical miles Altitude: From the surface up to Unlimited Effective Date(s): From September 09, 2026 at 1300 UTC To September 09, 2026 at 1500 UTC ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). Other Information: Top ARTCC: ZBW - Boston Center Authority: Title 14 CFR section 91.143",
Kazakhstan,kazakhstan-A5547/26,A5547/26,UAAA,2026-09-09T16:00:00Z,2026-09-13T15:10:00Z,50.9,83.383333,033,QRDCA,"(A5547/26 NOTAMN Q)UAAA/QRDCA/IV/BO/W/000/999/5054N08323E/033 A)UAAA B)2609091600 C)2609131510 D)09 1600-1640, 10 1540-1620, 11 1520-1600, 13 1430-1510 E)DANGER AREA UAD31 ACTIVATED F)GND G)UNL)",
Kazakhstan,kazakhstan-K2360/26,K2360/26,UACN,2026-09-09T15:45:00Z,2026-09-13T16:10:00Z,47.383333,67.366667,022,QRDCA,"(K2360/26 NOTAMN Q)UACN/QRDCA/IV/BO/W/000/999/4723N06722E/022 A)UACN B)2609091545 C)2609131610 D)09 1545-1745, 10 1520-1720, 11 1500-1700, 13 1410-1610 E)DANGER AREA UAD26 ACTIVATED F)GND G)UNL)",
Kazakhstan,kazakhstan-C5837/26,C5837/26,UAII,2026-09-09T16:00:00Z,2026-09-13T14:55:00Z,46.0,63.566667,017,QRPCA,"(C5837/26 NOTAMN Q)UAII/QRPCA/IV/NBO/W/000/999/4600N06334E/017 A)UAII B)2609091600 C)2609131455 D)09 1600-1630, 10 1535-1605, 11 1515-1545, 13 1425-1455 E)PROHIBITED AREA ACTIVATED IN AREA RADIUS 16,2 NM CENTRE 455946N 0633351E F)GND G)UNL)",
JAPAN,joey-RJJJ_I_RJAAYNYX_P4267_26,P4267/26,RJJJ,2026-09-09T08:00:00Z,2026-09-13T11:00:00Z,30.245833,126.058333,,QXXXX,"P4267/26 NOTAMN  Q)RJJJ/QXXXX/IV/NBO/E/000/165/3016N12604E030  A)RJJJ B)2609090800 C)2609131100  D)0800/1100  E)DUE TO AN AEROSPACE FLIGHT ACTIVITY, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED THRU SEP 09-13 2026,  0800-1100 DLY    AREA:  304300N1255000E - 301300N1253300E - 294800N1261500E - 301500N1263600E  - 304300N1255000E    ALTITUDE:  SFC - UNL    RMK: ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE FLIGHT SAFETY  F)SFC G)UNL    CREATED: 31 AUG 2026 04:34  SOURCE: RJAAYNYX","[[30.716667,125.833333],[30.216667,125.55],[29.8,126.25],[30.25,126.6]]"
