country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Oman,107699366722484620,A224/2026,OOMM,2026-04-14T17:00:00Z,2026-07-12T02:30:00Z,21.083333333333332,57.6,,QPFLT,A0224/26 NOTAMN  Q) OOMM/QPFLT/IV/NBO/E/000/999/2105N05736E999  A) OOMM B) 2604141700 C) 2607120230  D) DLY BTN 1700 / 0230  E) FLOW CONTROL MEASURES HAVE BEEN IMPLEMENTED FOR UAE DEPARTURES FROM  1700 TO 0230  UTC:    1) 3 MINUTES LONGITUDINAL SEPARATION BETWEEN ANY TWO SUCCESSIVE  DEPARTURES ENTERING OOMM FIR VIA POSITIONS LABRI OR TARDI (LABRI AND  TARDI SHALL BE CONSIDERED AS TWO POINTS).    NOTES:  1- ALL UAE DEPARTURES LANDING AT OOMS/OOSH/OOSA ARE EXEMPTED FROM  THESE FLOW MEASURES.    2- ALL UAE DEPARTURE VIA MEMTU ARE EXEMPTED FROM THESE FLOW MEASURES.    F) SFC G) UNL    CREATED: 13 APR 2026 16:16  SOURCE: OOMSYNYX
Oman,107699365145426316,A130/2026,OOMM,2026-02-20T17:00:00Z,2026-05-20T03:00:00Z,21.083333333333332,57.6,1,QXXXX,"A0130/26 NOTAMR A0783/25  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E001  A) OOMM B) 2602201700 C) 2605200300  D) DLY BTN 1700/0300  E) DUE TO HIGH DENSITY TRAFFIC IN MUSCAT FIR CONCENTRATED OVER POINTS  RASKI AND PARAR:  1- TRAFFIC DESTINED FOR VABB, RPLL AND VGHS ARE NOT PERMITTED  TO ROUTE VIA POINT RASKI.  2- TRAFFIC DESTINED FOR WSSS, VTSP AND VTBS ARE NOT PERMITTED TO  ROUTE VIA POINTS RASKI AND PARAR.  OPERATORS ARE REQUESTED TO PLAN ALTERNATIVE ROUTES ACCORDINGLY.  F) SFC G) UNL  CREATED: 20 FEB 2026 07:33  SOURCE: OOMSYNYX"
Oman,107699366571489676,A215/2026,OOMM,2026-03-30T07:55:00Z,2026-04-30T23:59:00Z,21.083333333333332,57.6,1,QXXXX,"A0215/26 NOTAMR A0137/26  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E001  A) OOMM B) 2603300755 C) 2604302359  E) SURVEILLANCE BASED 20 NM LONGITUDINAL SEPARATION MINIMA FOR ALL  TRAFFIC ROUTING VIA PARAR WILL BE APPLIED ON TRIAL BASIS BETWEEN  RNP2/RNP4 COMPLIANT ACFT HAVING FUNCTIONAL ADS B OUT AND RCP240.  AIRCRAFT SHALL INDICATE RNP2/RNP4, CPDLC RCP240, ADS B CAPABILITY IN  FPL.  AIRCRAFT SHOULD INITIATE EARLY LOGON WITH MUMBAI CPDLC ON THE ADDRESS  (VABF) .  F)SFC G) UNL    CREATED: 30 MAR 2026 07:58  SOURCE: OOMSYNYX"
Oman,107699366521158028,A212/2026,OOMM,2026-03-30T04:57:00Z,2026-04-30T23:59:00Z,21.083333333333332,57.6,,QXXXX,A0212/26 NOTAMR A0180/26  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E999  A) OOMM B) 2603300457 C) 2604302359  E) PILOTS ARE ADVISED TO EXERCISE CAUTION AND USE  ALTERNATIVE MEANS OF NAVIGATION WHEN NECESSARY DUE TO REPORTED GNSS  INTERFERENCE (SPOOFING AND JAMMING) WITHIN MUSCAT FIR. ATC SHOULD BE  INFORMED OF ANY OBSERVED ANOMALIES.  F) SFC G)UNL    CREATED: 30 MAR 2026 04:58  SOURCE: OOMSYNYX
Algeria,107699381687386112,A1116/2026,DAAA,2026-04-15T00:01:00Z,2026-04-30T23:59:00Z,32.083333333333336,3.25,233,QWMLW,A1116/26 NOTAMN   Q) DAAA/QWMLW/IV/BO/W/000/999/3205N00315E233  A) DAAA B) 2604150001 C) 2604302359  D) H24  E) FRNG EXER G/A WILL TAKE PLACE WI AREA  PSN:  345925N 0023116E  345925N 0023616E  345425N 0023116E  345425N 0023616E  F) GND G) UNL    CREATED: 08 APR 2026 11:18  SOURCE: DAAAYNYX
Pakistan,107699365782961521,A168/2026,OPLR,2026-03-26T02:15:00Z,2026-04-30T10:30:00Z,31.583333333333332,71.58333333333333,150,QARLC,"A0168/26 NOTAMN  Q) OPLR/QARLC/IV/NBO/E/000/999/3135N07135E150  A) OPLR  B) 2603260215 C) 2604301030  D) 26 MAR - 30 APR 0215-1030  E) FLW RTE SEGMENTS OF ATS RTE WITHIN LAHORE   FIR NOT AVBL FM GND TO UNL DUE OPR.  ATS RTE              RTE SEGMENT  =======              ===========  A466                 SAKUV-SAJAN  N644                 REGET-DI  P500/M881            LAKRA-DI  J138                 NINUK-ENRIR  J124                 FA-SP  J141                 TULRI-DI  J145                 ZB-DI  J153                 ZB-DI  ALTN ATS RTE (BI-DIRECTIONAL)  ============================  1) SULOM T400 NONIB L509 LAJAK  2) SULOM T400 NONIB L509 HANGU G325 REGET     N644 DOBAT  3) SULOM T400 PS P500 MOTMO  4) MERUN L750 BIROS  5) MERUN L750 ZB G325 REGET N644 DOBAT  6) NINUK J138 ENRIR AND VICE VERSA      (AT FL070 AND BLW)  NOTE:  =====  1. INDEK DCT NONIB MAY BE OFFERED SUBJECT      TO AVBL  2. AIRSPACE 10NM AROUND FA AND AT SOUTH,EAST     AND SOUTHEAST OF FAISALABAD IS AVBL AT     FL070 AND BLW.  F) GND G) UNL    CREATED: 25 MAR 2026 10:21  SOURCE: OPKCYNYX"
Pakistan,107699365699075409,A163/2026,OPKR,2026-04-01T03:00:00Z,2026-04-30T18:59:00Z,24.316666666666666,66.7,21,QRDCA,A0163/26 NOTAMN  Q) OPKR/QRDCA/IV/BO/W/000/280/2419N06642E021  A) OPKR  B) 2604010300 C) 2604301859  D) 01-03 06-10 13-17 20-24 27-30 0300-1859  E) OP/D110 (AREA BRAVO) ACT  F) SFC G) FL280    CREATED: 19 MAR 2026 13:06  SOURCE: OPKCYNYX
Norway,107699403866912209,A2438/2026,ENOR,2026-04-27T07:00:00Z,2026-05-01T14:00:00Z,63.78333333333333,9.366666666666667,6,QRDCA,A2438/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /AW/000/070/6347N00922E006  A) ENOL B) 2604270700 C) 2605011400  D) DAILY 0700-1400  E) DANGER AREA END356 TARVA ACTIVATED  F) GND G) 7000FT AMSL    CREATED: 09 APR 2026 09:45  SOURCE: EUECYIYN
Paraguay,107699366739384480,A225/2026,SGFA,2026-04-09T10:02:00Z,2026-07-08T21:14:00Z,-25.0,-57.63333333333333,,QRDCA,"A0225/26 NOTAMN  Q) SGFA/QRDCA/IV/BO/W/000/080/2500S05738W999  A) SGXX B) 2604091002 C) 2607082114  D) BTN SR-SS  E) SGD-2 PALMAR ACT COORD    S250000 W0573830  S250815 W0573420  S251100 W0573800  S250710 W0574615    AIP PARAGUAY ENR 5,1-3        F) GND G) FL080    CREATED: 08 APR 2026 18:28  SOURCE: SGASYNYY"
Argentina,107710909094888101,V75/2026,SAVF,2026-03-19T00:01:00Z,2026-05-14T23:59:00Z,-54.833333333333336,-68.28333333333333,5,QPIAU,"V0075/26 NOTAMN   Q) SAVF/QPIAU/I/BO/A/000/999/5450S06817W005 A) SAWH B) 2603190001 C) 2605142359  E) [US DOD PROCEDURAL NOTAM] STANDARD INSTRUMENT DEPARTURE (SID) NOT   AUTHORIZED RWY 25 (GRA 1B, KEXOP 1B, ROMIV 1B, SUNLI 1B, UGIRA 1B)   NOT AUTHORIZED AS PUBLISHED IN DOD FLIP  CREATED: 17 MAR 2026 09:28  SOURCE: KCSA"
Germany,107699914582134486,B111/2026,EDWW,2026-03-07T00:00:00Z,2026-06-04T23:59:00Z,52.21666666666667,14.116666666666667,1,QWOLW,B0111/26 NOTAMN  Q) EDWW/QWOLW/IV/M  /W /000/999/5213N01407E001  A) EDWW B) 2603070000 C) 2606042359  E) LASER ACTIVITIES 0.5NM RADIUS CENTERED ON 521231N 0140718E  LINDENBERG (23.6NM ENE KLASDORF DVOR/DME KLF) .  F) GND G) UNL    CREATED: 02 MAR 2026 10:55  SOURCE: EUECYIYN
Germany,107710358315208439,U14/2026,EDXX,2026-02-23T11:48:00Z,2026-05-22T23:59:00Z,51.38333333333333,10.3,,QAFXX,U0014/26 NOTAMN  Q) EDXX/QAFXX/I /NBO/E /000/999/5123N01018E999  A) EDGG EDMM EDWW B) 2602231148 C) 2605222359  E) GEMIL FLIP MAP  CAUTION: AIR COMBAT OPERATIONS UNLIMITED PROHIBITED AREAS ARE   OBSOLETE:  THE FOLLOWING CHARTS ARE AFFECTED:  ED-R 107 (TRA-ALLGAEU 1) ATS  ED-R 207 (TRA-ALLGAEU 2) ATS  CREATED: 23 FEB 2026 11:48  SOURCE: ETCZYOYX
Germany,107699914783460550,B123/2026,EDGG,2026-04-01T00:00:00Z,2026-06-30T22:00:00Z,52.25,7.983333333333333,1,QWOLW,B0123/26 NOTAMN  Q) EDGG/QWOLW/IV/M  /W /000/999/5215N00759E001  A) EDGG B) 2604010000 C) 2606302200  D) DAILY SS PLUS30 - 2200  E) LASER ACTIVITIES/SKYBEAMER RADIUS 0.5NM CENTERED ON 521511N  0075914E  OSNABRUECK (8.9NM NE MUENSTER/OSNABRUECK NDB MYN)  F) GND G) UNL    CREATED: 04 MAR 2026 08:19  SOURCE: EUECYIYN
Peru,107699377342594316,A857/2026,SPIM,2026-03-09T22:00:00Z,2026-05-02T00:00:00Z,,,,QMRHX,"A0857/26 NOTAMN  Q) SPIM/QMRHX/IV/NBO/A/002/999/  A) SPJC B) 2603092200 C) 2605020000  D) 1000-1400 2200-0000  E) SEASONAL BIRDS ACT AT AD, HGT UP TO 200FT AGL. TYPES OF BIRDS-  BLACK VULTURE, SEAGULL AND FALCON. MAX FLOCK SIZE-100 BIRDS. BIRD  WT- UP TO 1000 GRAMS COASTLINE MAIN MOVING DIRECTION -N AND S - E  AND W. PILOTS CTN.  F) 200FT AGL G) UNL    CREATED: 09 MAR 2026 15:24  SOURCE: SPIMYNYN"
Greece,107699382492960966,A1164/2026,LGGG,2026-04-28T06:00:00Z,2026-04-29T12:00:00Z,35.666666666666664,24.3,13,QRDCA,A1164/26 NOTAMN  Q) LGGG/QRDCA/IV/BO /W /000/250/3540N02418E013  A) LGGG B) 2604280600 C) 2604291200  D) 28 29 0600-1200  E) LGC 101 CRETAN SEA SECTOR A2 ACT ON BEHALF OF GREEK ARMED FORCES.  POSS RERTE MAY BE EXP BY ATC.  F) SFC G) FL250    CREATED: 17 APR 2026 11:03  SOURCE: EUECYIYN
Greece,107699370681800902,A460/2026,LGGG,2026-03-02T06:00:00Z,2026-04-30T12:00:00Z,36.833333333333336,23.683333333333334,12,QRDCA,"A0460/26 NOTAMN  Q) LGGG/QRDCA/IV/BO /W /000/150/3650N02341E012  A) LGGG B) 2603020600 C) 2604301200  D) MAR 02-05 09-12 16-19 23 24 26 0600-1300, MAR 30 31 APR 01 02   06-09  14-16 20-23 27-30 0500-1200  E) DANGER AREA LGD76 KARAVIA ISLANDS ACT.  AWY: L612(IXIMA-MANOK), P169(ATV-MANOK), B1(EKTOS-SOKRI),   A14(EKTOS-ALANI), M601(EKTOS-ALANI), L613(ALANI-RESTI) AFFECTED.  F) SFC G) FL150  CREATED: 20 FEB 2026 10:57  SOURCE: EUECYIYN"
Greece,107699370279147718,A436/2026,LGGG,2026-03-03T05:00:00Z,2026-04-30T20:59:00Z,38.46666666666667,24.25,7,QRDCA,"A0436/26 NOTAMN  Q) LGGG/QRDCA/IV/BO /W /000/240/3828N02415E007  A) LGGG B) 2603030500 C) 2604302059  D) MAR 03 05 10 12 17 19 24 26 0500-2159, MAR 31 APR 02 07 09 14 16   21 23 28 30 0400-2059  E) DANGER AREA LGD97 KOSKINA ACT.   AWY N137/UN137 (SKP-NEVRA) AFFECTED.  F) SFC G) FL240  CREATED: 19 FEB 2026 10:26  SOURCE: EUECYIYN"
Greece,107699382409074886,A1159/2026,LGGG,2026-04-29T13:00:00Z,2026-04-30T19:00:00Z,37.8,23.366666666666667,5,QRDCA,"A1159/26 NOTAMN  Q) LGGG/QRDCA/IV/BO /W /000/010/3748N02322E005  A) LGGG B) 2604291300 C) 2604301900  D) APR 29 30 1300-1900  E) DANGER AREA LGD86 PLATIA, PERIOD OF ACTIVATION EXTENDED.  F) SFC G) 1000FT AMSL    CREATED: 17 APR 2026 08:33  SOURCE: EUECYIYN"
Guyana,107699363098747074,A8/2026,SYGC,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,5.15,-58.78333333333333,,QKKKK,A0008/26 NOTAMR A0005/26  Q) SYGC/QKKKK/K/K/K/000/999/0509N05847W999  A) SYGC B) 2604010000 C) 2604302359 EST  E) CHECKLIST  YEAR=2026 NIL  LATEST AIP AMENDMENTS  AIRAC AIP AMDT 01/25 EFFECTIVE 12 JUN 2025  AIP AMDT 01/26 04 MAR 26  CHECKLIST OF AIP SUP AND AIC  AIRAC AIP SUP: NIL  AIP SUP: 01/26  AIC: A9/16 A16/16 A17/17 A9/24 A2/25 A1/26 A2/26 A3/26 A4/26 A5/26   A6/26 A7/26 A8/26 A9/26 A10/26 A11/26 A12/26 A13/26 A14/26 A15/26   A16/26 A17/26 A18/26 A19/26 A20/26  AIRAC EFFECTIVE DATE: 16 APR 26 - NIL  AIRAC EFFECTIVE DATE: 14 MAY 26 - NIL  F) GND G) UNL    CREATED: 31 MAR 2026 23:39  SOURCE: SYCJYNYX
Puerto Rico,107681771718027058,A56/2025,TJZS,2025-05-21T13:05:00Z,,,,,QPDXX,A0056/25 NOTAMN  Q) TJZS/QPDXX////000/999/  A) TJZS  B) 2505211305  C) PERM  E) TJSJ ACONY THREE DEPARTURE: AIRCRAFT SHALL FLY DIRECT TO NEXT FIX  ON FLIGHT PLAN AFTER PALDE AND THEN AS FILED.  F) SFC  G) UNL    CREATED: 21 MAY 2025 13:16  SOURCE: TJZS
Philippines,107699939597401320,B1602/2026,RPHI,2026-04-27T00:00:00Z,2026-04-27T10:00:00Z,14.833333333333334,120.08333333333333,5,QRTCA,B1602/26 NOTAMN  Q) RPHI/QRTCA/IV/BO /W /000/999/1450N12005E005  A) RPHI B) 2604270000 C) 2604271000  E) TEMPO RESTRICTED AREA ACT WI:  RP-D31    RMK: LIVE FIRE EXER IN SUPPORT OF EXER BALIKATAN 26.       NON-PARTICIPATING ACFT NOT ALLOWED.  F) SFC G) UNL    CREATED: 17 APR 2026 12:04  SOURCE: EUECYIYN
Portugal (Madeira and Acores),107699395478535662,A1938/2026,LPPO,2026-04-07T21:57:00Z,2026-07-06T23:59:00Z,38.766666666666666,-27.083333333333332,5,QWZLW,A1938/26 NOTAMN  Q) LPPO/QWZLW/IV/M  /AW/000/999/3846N02705W005  A) LPLA B) 2604072157 C) 2607062359  E) FIREWORKS MAY OCCUR IN THE VICINITY OF THE AERODROME. USE CAUTION  OVERFLYING POPULATED AREAS.  F) SFC G) UNL    CREATED: 07 APR 2026 21:57  SOURCE: EUECYIYN
Portugal (Madeira and Acores),107699398884310510,A2141/2026,LPPO,2026-04-28T05:38:00Z,2026-05-08T10:53:00Z,27.7,-34.016666666666666,121,QRALW,A2141/26 NOTAMN  Q) LPPO/QRALW/IV/NBO/W /000/999/2742N03401W121  A) LPPO B) 2604280538 C) 2605081053  D) DAILY 0538-1053  E) STATIONARY AIRSPACE RESERVATION (FALLING AREA FOR ARIANE6 LAUNCH)   WILL TAKE PLACE IN AREA: 292200N 0324900W - 285200N 0321200W -   260100N 0351000W - 263000N 0354700W - 292200N 0324900W.  F) SFC G) UNL    CREATED: 16 APR 2026 17:11  SOURCE: EUECYIYN
Bahamas,107699365497692576,A151/2026,MYNA,2026-04-01T13:00:00Z,2026-04-30T19:00:00Z,24.916666666666668,-77.56666666666666,8,QRDCA,A0151/26 NOTAMN  Q) MYNA/QRDCA/IV/BO/W/000/005/2455N07734W008  A) MYNN  B) 2604011300 C) 2604301900  D) 1300-1900  E) DANGER AREA (MY)D3002 ACT  F) SFC G) 500FT AMSL  )    UNITED STATES NOF DISCLAIMS FOREIGN NOTAM ACCURACY OR COMPLETENESS    CREATED: 31 MAR 2026 13:15  SOURCE: MYNNYNYX
Qatar,107699373651479653,A637/2026,OTDF,2026-03-30T07:03:00Z,2026-06-30T14:00:00Z,24.75,51.0,11,QRDCA,"A0637/26 NOTAMR A0516/26  Q) OTDF/QRDCA/IV/BO/W/000/999/2445N05100E011  A) OTDF B) 2603300703 C) 2606301400  D) MAR 30 0703-1400, MAR 31 0300-1400, APR 01-30 0300-1400, MAY 01-31  0300-1400, JUN 01-30 0300-1400  E) DANGER AREA OTD1 UPPER LIMIT RAISED TO UNL.  REF TO QATAR AIP ENR 5.1.  F) SFC G) UNL    CREATED: 30 MAR 2026 07:01  SOURCE: OTNOYNYX"
Belarus,107707067380937109,O467/2026,UMMV,2026-04-27T06:00:00Z,2026-05-02T23:59:00Z,53.983333333333334,27.716666666666665,2,QRDCA,"O0467/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/050/5359N02743E002  A) UMMV B) 2604270600 C) 2605022359  D) APR 27-30 0600-2359, MAY 02 0600-2359  E) DANGER AREA UMD188 ACTIVATED  F) GND G) 5000FT AMSL    CREATED: 23 APR 2026 09:35  SOURCE: UUUUYNYX"
Belarus,107707066995061141,O444/2026,UMMV,2026-04-20T03:00:00Z,2026-04-26T21:00:00Z,52.71666666666667,25.7,9,QRDCA,O0444/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5243N02542E009  A) UMMV B) 2604200300 C) 2604262100  D) DAILY 0300-2100  E) DANGER AREA UMD202 ACTIVATED  F) GND G) FL240    CREATED: 16 APR 2026 09:36  SOURCE: UMMDYOYO
Belarus,107707067364159893,O466/2026,UMMV,2026-04-27T05:00:00Z,2026-05-02T23:59:00Z,54.2,28.283333333333335,7,QRDCA,"O0466/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5412N02817E007  A) UMMV B) 2604270500 C) 2605022359  D) APR 27-30 0500-2359, MAY 02 0500-2359  E) DANGER AREA UMD187 ACTIVATED  F) GND G) FL240    CREATED: 23 APR 2026 09:34  SOURCE: UUUUYNYX"
Belarus,107707067531932053,O476/2026,UMMV,2026-04-27T00:00:00Z,2026-05-02T23:59:00Z,53.3,28.4,6,QRDCA,O0476/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5318N02824E006  A) UMMV B) 2604270000 C) 2605022359  E) DANGER AREA UMD197 ACTIVATED  F) GND G) FL240    CREATED: 23 APR 2026 09:24  SOURCE: UUUUYNYX
Belarus,107707067448045973,O471/2026,UMMV,2026-04-27T05:00:00Z,2026-05-02T12:00:00Z,51.96666666666667,23.783333333333335,5,QRDCA,"O0471/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5158N02347E005  A) UMMV B) 2604270500 C) 2605021200  D) APR 27-29 0500-2359, 30 0500-1200, MAY 02 0500-1200  E) DANGER AREA UMD192 ACTIVATED  F) GND G) FL240    CREATED: 23 APR 2026 09:21  SOURCE: UUUUYNYX"
Republic of Korea,107701025955686961,D818/2026,RKRR,2026-04-10T01:00:00Z,2026-07-05T09:00:00Z,37.583333333333336,129.11666666666667,2,QRDCA,D0818/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/050/3735N12907E002  A) RKRR B) 2604100100 C) 2607050900  D) 0100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 373436N1290654E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 4920FT AGL    CREATED: 10 APR 2026 00:30  SOURCE: RKRRYNYX
Republic of Korea,107701026828102193,D870/2026,RKRR,2026-04-14T13:01:00Z,2026-04-29T14:59:00Z,35.46666666666667,129.36666666666667,2,QRDCA,"D0870/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3528N12922E002  A) RKRR B) 2604141301 C) 2604291459  D) 14-28 1301-2000, 29 1301-1459  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.6NM CENTERED ON 352731N1292153E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 985FT AGL    CREATED: 14 APR 2026 09:16  SOURCE: RKRRYNYX"
Republic of Korea,107701021123848753,D530/2026,RKRR,2026-03-12T00:00:00Z,2026-04-26T09:00:00Z,35.6,129.06666666666666,1,QRDCA,D0530/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3536N12904E001  A) RKRR B) 2603120000 C) 2604260900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.027NM CENTERED ON 353610N1290428E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1968FT AMSL  CREATED: 11 MAR 2026 06:35  SOURCE: RKRRYNYX
Republic of Korea,107701023137114673,D650/2026,RKRR,2026-03-26T00:00:00Z,2026-06-18T09:00:00Z,34.7,127.18333333333334,3,QRDCA,D0650/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3442N12711E003  A) RKRR B) 2603260000 C) 2606180900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 2.8NM CENTERED ON 344146N1271114E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL    CREATED: 25 MAR 2026 04:37  SOURCE: RKRRYNYX
