country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,HYDROPAC 2506/26,MSI,2026-09-01T16:52:00Z,2026-10-15T06:21:00Z,-54.416667,-83.391667,,,"011652Z SEP 26  HYDROPAC 2506/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0405Z TO 0521Z DAILY 15 SEP THRU 15 OCT     IN AREAS BOUND BY     49-52.00S 086-34.00W, 49-38.00S 085-13.00W,     58-56.00S 080-05.00W, 59-14.00S 081-42.00W.  2. CANCEL THIS MSG 150621Z OCT 26.","[[[-49.866667, -86.566667], [-49.633333, -85.216667], [-58.933333, -80.083333], [-59.233333, -81.7]]]"
Maritime,,HYDROPAC 2489/26,MSI,2026-08-31T08:35:00Z,2026-09-12T10:00:00Z,52.666154,157.333077,,,"310835Z AUG 26  HYDROPAC 2489/26.  NORTH PACIFIC.  SEA OF OKHOTSK.  KAMCHATKA.  1. MISSILE OPERATIONS 1400Z TO 0900Z      DAILY 04 THRU 11 SEP IN AREA BOUND BY     56-34.00N 154-14.00E, 56-34.00N 156-18.20E,     55-44.00N 155-32.00E, 52-35.00N 155-32.00E,     52-13.10N 158-25.00E, 52-54.30N 159-42.00E,     52-46.00N 160-30.00E, 51-40.00N 160-30.00E,     50-26.00N 158-48.00E, 49-23.50N 157-28.50E,     50-13.60N 156-03.00E, 51-30.10N 158-03.10E,     52-06.00N 154-14.00E.  2. CANCEL THIS MSG 121000Z SEP 26.","[[[56.566667, 154.233333], [56.566667, 156.303333], [55.733333, 155.533333], [52.583333, 155.533333], [52.218333, 158.416667], [52.905, 159.7], [52.766667, 160.5], [51.666667, 160.5], [50.433333, 158.8], [49.391667, 157.475], [50.226667, 156.05], [51.501667, 158.051667], [52.1, 154.233333]]]"
Maritime,,HYDROPAC 2442/26,MSI,2026-08-26T12:01:00Z,2026-09-10T14:00:00Z,31.236833,144.446667,,,"261201Z AUG 26  HYDROPAC 2442/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2100Z TO 1300Z DAILY 30 AUG THRU 02, 05 AND 06 SEP,      ALTERNATE 2100Z TO 1300Z DAILY 07 THRU 09 SEP     IN AREA WITHIN 25 MILES OF 31-14.21N 144-26.80E.  2. CANCEL THIS MSG 101400Z SEP 26.","[[[31.236833, 144.446667]]]"
Maritime,,HYDROARC 223/26,MSI,2026-09-09T01:57:00Z,2026-09-13T23:59:00Z,69.841667,34.141667,,,"090157Z SEP 26  HYDROARC 223/26.  BARENTS SEA.  RUSSIA.  1. MISSILE OPERATIONS 0200Z TO 1500Z DAILY     11 THRU 13 SEP IN AREA BOUND BY     69-53.00N 032-57.00E, 70-07.00N 032-57.00E,     70-07.00N 035-20.00E, 69-15.00N 035-20.00E.  2. CANCEL THIS MSG 131600Z SEP 26.","[[[69.883333, 32.95], [70.116667, 32.95], [70.116667, 35.333333], [69.25, 35.333333]]]"
Maritime,,HYDROARC 221/26,MSI,2026-09-08T17:58:00Z,2026-09-13T15:00:00Z,68.533125,51.634583,,,"081758Z SEP 26  HYDROARC 221/26.  BARENTS SEA.  KARA SEA.  RUSSIA.  1. MISSILE OPERATIONS 0200Z TO 1400Z      DAILY 12 AND 13 SEP IN AREA BOUND BY     67-19.00N 045-00.00E, 67-48.70N 046-34.00E,     67-51.00N 046-42.00E, 68-18.00N 048-13.00E,     70-13.00N 055-43.00E, 70-21.00N 059-21.00E,     69-50.00N 060-49.00E, 69-21.90N 060-29.00E,     69-55.00N 058-51.00E, 69-48.00N 056-12.00E,     67-57.00N 049-03.00E, 67-51.00N 048-46.20E,     67-50.20N 048-44.00E, 67-38.00N 048-04.00E,     67-34.00N 047-51.00E, 66-56.00N 045-47.00E.  2. CANCEL THIS MSG 131500Z SEP 26.","[[[67.316667, 45.0], [67.811667, 46.566667], [67.85, 46.7], [68.3, 48.216667], [70.216667, 55.716667], [70.35, 59.35], [69.833333, 60.816667], [69.365, 60.483333], [69.916667, 58.85], [69.8, 56.2], [67.95, 49.05], [67.85, 48.77], [67.836667, 48.733333], [67.633333, 48.066667], [67.566667, 47.85], [66.933333, 45.783333]]]"
Maritime,,HYDROARC 212/26,MSI,2026-09-04T18:51:00Z,2026-09-11T23:59:00Z,68.816212,52.418485,,,"041851Z SEP 26  HYDROARC 212/26.  BARENTS SEA.  KARA SEA.  RUSSIA.  1. MISSILE OPERATIONS 0200Z TO 1700Z DAILY     08 THRU 11 SEP IN AREA BOUND BY     67-19.00N 045-00.00E, 67-48.70N 046-34.00E,     68-18.00N 048-13.00E, 70-13.00N 055-43.00E,     70-21.00N 059-21.00E, 69-50.00N 060-49.00E,     69-55.00N 058-51.00E, 69-48.00N 056-12.00E,     67-57.00N 049-03.00E, 67-51.00N 048-46.20E,     67-38.00N 048-04.00E.  2. CANCEL THIS MSG 111800Z SEP 26.","[[[67.316667, 45.0], [67.811667, 46.566667], [68.3, 48.216667], [70.216667, 55.716667], [70.35, 59.35], [69.833333, 60.816667], [69.916667, 58.85], [69.8, 56.2], [67.95, 49.05], [67.85, 48.77], [67.633333, 48.066667]]]"
Maritime,,HYDROARC 201/26,MSI,2026-09-01T16:52:00Z,2026-10-15T03:44:00Z,79.15,-148.658333,,,"011652Z SEP 26  HYDROARC 201/26.  ARCTIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0128Z TO 0244Z DAILY 15 SEP THRU 15 OCT     IN AREAS BOUND BY     81-42.00N 134-18.00W, 81-06.00N 135-04.00W,     76-42.00N 163-41.00W, 77-06.00N 161-35.00W.  2. CANCEL THIS MSG 150344Z OCT 26.","[[[81.7, -134.3], [81.1, -135.066667], [76.7, -163.683333], [77.1, -161.583333]]]"
Maritime,,NAVAREA XII 595/26,MSI,2026-08-31T09:41:00Z,2026-09-11T00:55:00Z,14.215453,-171.912167,,,"310941Z AUG 26  NAVAREA XII 595/26.  NORTH PACIFIC.  JOHNSTON ATOLL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2133Z TO 2355Z DAILY 04 THRU 10 SEP     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 110055Z SEP 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,NAVAREA XII 593/26,MSI,2026-08-25T23:41:00Z,2026-09-10T15:44:00Z,30.69375,-118.484375,,,"252341Z AUG 26  NAVAREA XII 593/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:     A. 041128Z TO 041553Z SEP, ALTERNATE        051113Z TO 051538Z, 061059Z TO 061524Z,        071045Z TO 071510Z, 081030Z TO 081455Z,        091016Z TO 091441Z AND 101001Z TO 101426Z SEP        IN AREA BOUND BY        29-48.00N 117-39.00W, 34-28.00N 120-18.00W,        34-40.00N 120-36.00W, 34-39.00N 120-39.00W,        34-30.00N 120-39.00W, 29-35.00N 118-12.00W,        29-52.00N 117-54.00W.     B. 041128Z TO 041611Z SEP, ALTERNATE        051113Z TO 051556Z, 061059Z TO 061542Z,        071045Z TO 071528Z, 081030Z TO 081513Z,        091016Z TO 091459Z AND 101001Z TO 101444Z SEP        IN AREA BOUND BY        29-48.00N 117-39.00W, 29-52.00N 117-54.00W,        29-35.00N 118-12.00W, 29-24.00N 118-08.00W,        29-15.00N 118-02.00W, 29-02.00N 117-59.00W,        28-12.00N 117-19.00W, 28-50.00N 117-19.00W,        29-36.00N 117-16.00W.  2. CANCEL THIS MSG 101544Z SEP 26.","[[[29.8, -117.65], [34.466667, -120.3], [34.666667, -120.6], [34.65, -120.65], [34.5, -120.65], [29.583333, -118.2], [29.866667, -117.9]], [[29.8, -117.65], [29.866667, -117.9], [29.583333, -118.2], [29.4, -118.133333], [29.25, -118.033333], [29.033333, -117.983333], [28.2, -117.316667], [28.833333, -117.316667], [29.6, -117.266667]]]"
Maritime,,HYDROPAC 2505/26,MSI,2026-09-01T14:25:00Z,2026-09-11T23:59:00Z,-43.759524,-110.678572,,,"011425Z SEP 26  HYDROPAC 2505/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1134Z TO 1738Z DAILY 05 THRU 11 SEP     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 111838Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2488/26,MSI,2026-08-28T16:58:00Z,2026-09-11T17:12:00Z,-43.759524,-110.678572,,,"281658Z AUG 26  HYDROPAC 2488/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     051300Z TO 051738Z, 061246Z TO 061724Z,       071232Z TO 071710Z, 081217Z TO 081655Z,       091203Z TO 091641Z, 101148Z TO 101626Z      AND 111134Z TO 111612Z SEP      IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 111712Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2435/26,MSI,2026-08-26T00:22:00Z,2026-09-14T14:30:00Z,-39.24,178.11,,,"260022Z AUG 26  HYDROPAC 2435/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      0345Z TO 1330Z DAILY 31 AUG THRU 14 SEP     IN AREA BOUND BY     39-12.00S 177-48.00E, 39-12.00S 177-57.00E,     39-06.00S 178-30.00E, 39-18.00S 178-30.00E,     39-24.00S 177-48.00E.  2. CANCEL THIS MSG 141430Z SEP 26.","[[[-39.2, 177.8], [-39.2, 177.95], [-39.1, 178.5], [-39.3, 178.5], [-39.4, 177.8]]]"
Maritime,,HYDROARC 199/26,MSI,2026-09-01T03:31:00Z,2026-09-10T23:59:00Z,74.206583,5.397357,,,"010331Z SEP 26  HYDROARC 199/26.  GREENLAND SEA.  NORWEGIAN SEA.  NORWAY.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1600Z TO 2135Z DAILY 04 THRU 10 SEP     IN AREAS BOUND BY:     A. 68-59.33N 015-28.04E, 69-13.36N 015-58.52E,        70-53.82N 014-10.90E, 70-41.62N 012-51.94E.     B. 71-03.42N 015-12.97E, 74-15.83N 009-52.26E,        76-50.36N 003-23.81E, 79-11.76N 006-04.25W,        79-55.85N 010-21.89W, 79-41.45N 011-34.90W,        78-03.47N 004-13.39W, 76-01.02N 002-00.03E,        73-32.12N 007-12.24E, 70-30.12N 011-37.50E.  2. CANCEL THIS MSG 102235Z SEP 26.","[[[68.988833, 15.467333], [69.222667, 15.975333], [70.897, 14.181667], [70.693667, 12.865667]], [[71.057, 15.216167], [74.263833, 9.871], [76.839333, 3.396833], [79.196, -6.070833], [79.930833, -10.364833], [79.690833, -11.581667], [78.057833, -4.223167], [76.017, 2.0005], [73.535333, 7.204], [70.502, 11.625]]]"
