country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
GLOBAL,joey-81879674,A2495/26,RCAA,2026-07-30T00:54:00Z,2026-07-30T01:19:00Z,21.091666,120.220833,,QRALW,"A2495/26 NOTAMN  Q) RCAA/QRALW/IV/NBO/W/000/999/2103N12015E019  A) RCAA  B) 2607300054 C) 2607300119  E) AIRSPACE BLOCKED DUE TO AEROSPACE FLIGHT ACTIVITY:  1.AFFECTED RTE:    A577 BTN ANDRE AND KABAM    Q12 BTN ZUBAT AND KABAM    N892 BTN HCN AND KABAM    Q13 BTN GLOOM AND KABAM   2.FOR DETAILS, CONTACT TAIPEI ACC AT +886 3 3841040  3.AREA AS FLW:    2105N11955E    2117N12027E    2100N12034E    2100N11957E    2105N11955E  F) SFC G) UNL","[[21.083333,119.916667],[21.283333,120.45],[21.0,120.566667],[21.0,119.95]]"
CHINA,joey-81867526,A3000/26,ZHWH,2026-07-30T00:52:00Z,2026-07-30T01:12:00Z,35.758333,113.541666,,QRDCA,"A3000/26 NOTAMN  Q)ZHWH/QRDCA/IV/BO/W/000/999/3545N11332E011  A)ZHWH B)2607300052 C)2607300112   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED   BY:N355200E1132100-N355600E1133300-N353900E1134400-N353500E1133200,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL","[[35.866667,113.35],[35.933333,113.55],[35.65,113.733333],[35.583333,113.533333]]"
CHINA,joey-81867525,A3001/26,ZSHA,2026-07-30T00:53:00Z,2026-07-30T01:19:00Z,27.858333,117.495833,,QRDCA,"A3001/26 NOTAMN  Q)ZSHA/QRDCA/IV/BO/W/000/999/2751N11729E022  A)ZSHA B)2607300053 C)2607300119   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED   BY:N280500E1171000-N281300E1173300-N273800E1174900-N273000E1172700,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL","[[28.083333,117.166667],[28.216667,117.55],[27.633333,117.816667],[27.5,117.45]]"
PHILIPPINES,joey-81830131,B3615/26,RPHI,2026-07-29T11:42:00Z,2026-07-29T13:39:00Z,19.35,119.370834,,QWMLW,B3615/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11940E062  A) RPHI B) 2607291142 C) 2607291339  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  194300N 1184000E -  193800N 1200700E -  185900N 1200400E -  190400N 1183800E -  194300N 1184000E  (54NM NORTHWEST OF LAOAG AP).  F) SFC G) UNL,"[[19.716667,118.666667],[19.633333,120.116667],[18.983333,120.066667],[19.066667,118.633333]]"
PHILIPPINES,joey-81830168,B3616/26,RPHI,2026-07-29T11:44:00Z,2026-07-29T13:43:00Z,19.0125,123.908333,,QWMLW,B3616/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1901N12354E034  A) RPHI B) 2607291144 C) 2607291343  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  192000N 1232600E -  191500N 1242600E -  184200N 1242300E -  184600N 1232300E -  192000N 1232600E   (99NM NORTHEAST OF LALLO AP).  F) SFC G) UNL,"[[19.333333,123.433333],[19.25,124.433333],[18.7,124.383333],[18.766667,123.383333]]"
PHILIPPINES,joey-81830331,B3620/26,RPHI,2026-08-09T11:00:00Z,2026-08-13T14:00:00Z,19.341667,119.4125,,QWMLW,B3620/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11924E046  A) RPHI B) 2608091100 C) 2608131400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  194200N 1184600E -  193700N 1200800E -  185900N 1200500E -  190400N 1184000E -  194200N 1184600E  (55NM NORTHWEST OF LAOAG AP).  F) SFC G) UNL,"[[19.7,118.766667],[19.616667,120.133333],[18.983333,120.083333],[19.066667,118.666667]]"
PHILIPPINES,joey-81830362,B3621/26,RPHI,2026-08-09T11:00:00Z,2026-08-13T14:00:00Z,19.004167,123.983334,,QWMLW,B3621/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1900N12359E036  A) RPHI B) 2608091100 C) 2608131400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  191900N 1232800E -  191400N 1243300E -  184100N 1243000E -  184700N 1232500E -  191900N 1232800E   (101NM NORTHEAST OF LALLO AP).  F) SFC G) UNL,"[[19.316667,123.466667],[19.233333,124.55],[18.683333,124.5],[18.783333,123.416667]]"
PHILIPPINES,joey-81830396,B3622/26,RPHI,2026-08-17T02:00:00Z,2026-08-20T06:00:00Z,9.1125,119.270833,,QWMLW,B3622/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0907N11916E022  A) RPHI B) 2608170200 C) 2608200600  D) 0200-0600  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  091600N 1185700E -  092800N 1191300E -  085700N 1193500E -  084600N 1192000E -  091600N 1185700E   (28NM SOUTHEAST OF PUERTO PRINCESA AP).  F) SFC G) UNL,"[[9.266667,118.95],[9.466667,119.216667],[8.95,119.583333],[8.766667,119.333333]]"
PHILIPPINES,joey-81830454,B3623/26,RPHI,2026-08-24T00:00:00Z,2026-08-31T04:00:00Z,19.133333,119.166667,,QWMLW,B3623/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1908N11910E037  A) RPHI B) 2608240000 C) 2608310400  D) 0000-0400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  192900N 1184000E -  192400N 1194400E -  184700N 1193900E -  185200N 1183700E -  192900N 1184000E  (61NM NORTHWEST OF LAOAG AP).  F) SFC G) UNL,"[[19.483333,118.666667],[19.4,119.733333],[18.783333,119.65],[18.866667,118.616667]]"
PHILIPPINES,joey-81830549,B3624/26,RPHI,2026-08-24T00:00:00Z,2026-08-31T04:00:00Z,18.425,125.841667,,QWMLW,B3624/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1826N12551E038  A) RPHI B) 2608240000 C) 2608310400  D) 0000-0400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  185100N 1252200E -  184300N 1262400E -  180000N 1261900E -  180800N 1251700E -  185100N 1252200E  (178NM NORTHEAST OF PALANAN AP).  F) SFC G) UNL,"[[18.85,125.366667],[18.716667,126.4],[18.0,126.316667],[18.133333,125.283333]]"
PHILIPPINES,joey-81843980,B3645/26,RPHI,2026-08-04T08:44:00Z,2026-08-04T09:09:00Z,12.945833,116.033333,,QWMLW,B3645/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1257N11602E039  A) RPHI B) 2608040844 C) 2608040909  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  131400N 1152900E -  133300N 1155600E -  124000N 1163500E -  122000N 1160800E -  131400N 1152900E  (211NM NORTHWEST OF BUSUANGA AP).  F) SFC G) UNL,"[[13.233333,115.483333],[13.55,115.933333],[12.666667,116.583333],[12.333333,116.133333]]"
PHILIPPINES,joey-81844041,B3647/26,RPHI,2026-08-04T08:45:00Z,2026-08-04T09:20:00Z,8.402778,119.288889,,QWMLW,B3647/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0816N11923E043  A) RPHI B) 2608040845 C) 2608040920  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  083700N 1184700E -   085600N 1191500E -  085200N 1192500E -  075900N 1200200E -  073400N 1192600E -  082700N 1184900E -  083700N 1184700E  (60NM SOUTH OF PUERTO PRINCESA AP).  F) SFC G) UNL,"[[8.616667,118.783333],[8.933333,119.25],[8.866667,119.416667],[7.983333,120.033333],[7.566667,119.433333],[8.45,118.816667]]"
