country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
FAA,81738786,A5803/2026,ENOB,2026-08-10T00:00:00Z,2026-09-14T23:59:00Z,62.75,0.133333,127,QRDTT,A5803/26 NOTAMN  Q) ENXX/QRDTT/IV/BO /W /000/999/6245N00008E127  A) ENOR ENOB B) 2608100000 C) 2609142359  E) TRIGGER NOTAM - AIP AIRAC SUP 41/2026 WEF 06 AUG 2026. TEMPO  FLIGHT PLAN BUFFER ZONE END491AZ &apos;RFA FBZ&apos; ESTABLISHED IN CONNECTION  WITH ROCKET LAUNCH FROM SHETLAND UK DURING PERIOD 10 AUG 2026 - 14  SEP 2026. FOR DETAILS SEE SUP AVBL AT WWW.AVINOR.NO/AIS  F) SFC G) UNL,
FAA,81502430,R1871/2026,LFBB,2026-06-18T14:25:00Z,2027-01-21T23:59:00Z,45.85,-4.533333,190,QRTTT," R1871/26 NOTAMR R3154/25 Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190 A) LFRR LFBB  PART 1 OF 2  B) 2606181425  C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  CHANGE :  - PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W.  - AS FROM 23/06/2026, LA ROCHELLE INFO FREQ : READ &apos;124.205MHZ&apos;   (INSTEAD OF &apos;124.200MHZ&apos;). END PART 1 OF 2  R1871/26 NOTAMR R3154/25 Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190 A) LFRR LFBB  PART 2 OF 2  B) 2606181425  C) 2701212359  E) ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR END PART 2 OF 2 F) SFC  G) UNL  ",
FAA,81743757,K1599/2026,UACN,2026-07-14T14:30:00Z,2026-07-18T16:30:00Z,47.383333,67.366667,022,QRDCA,"K1599/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4723N06722E022  A) UACN B) 2607141430 C) 2607181630  D) JUL 14 1430-1800, JUL 16 1330-1700, JUL 17 1330-1700, JUL 18    1300-1630  E) DANGER AREA UAD26 ACTIVATED.  F) GND G) UNL",
FAA,81743783,K1600/2026,UACN,2026-07-14T14:40:00Z,2026-07-18T13:50:00Z,48.016667,69.55,018,QRDCA,"K1600/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4801N06933E018  A) UACN B) 2607141440 C) 2607181350  D) JUL 14 1440-1520, JUL 16 1350-1430, JUL 17 1330-1410, JUL 18    1310-1350  E) DANGER AREA UAD28 ACTIVATED.  F) GND G) UNL",
FAA,81684116,K1569/2026,UACN,2026-07-14T14:47:00Z,2026-07-14T15:22:00Z,48.739959,73.857063,,QRPCA,K1569/26 NOTAMN  Q) UAXX/QRPCA/IV/NBO/W /000/999/4859N07306E435  A) UACN UAAA UAII B) 2607141447 C) 2607141522  E) PROHIBITED AREA ACTIVATED 40.5 NM EITHER SIDE OF A STRAIGHT LINE   DEFINED BY:  455946N 0633351E - 473200N 0680000E - 503000N 0801200E -   505600N 0834100E  F) GND G) UNL,"[[46.588307,63.096737],[48.12678,67.522322],[51.114375,79.759297],[51.591757,83.449061],[50.274453,83.911062],[49.884004,80.62937],[46.937947,68.46697],[45.40205,64.021683]]"
FAA,81759389,F2572/2026,YMMM,2026-07-14T09:00:00Z,2026-07-23T21:00:00Z,-62.5,162.783333,020,QWMLW,F2572/26 NOTAMN  Q) YMMM/QWMLW/IV/BO/W/000/999/6230S16247E020  A) YMMM  B) 2607140900 C) 2607232100  D) DAILY 0900-2100  E) ROCKET LAUNCH FROM RUSSIA WILL TAKE PLACE  FLW RECEIVED FROM GOVERNMENT OF RUSSIA: THE RUSSIAN FEDERATION PLANS  PLANS TO LAUNCH MISSILE MISSION IN THE SPACE AND TO SINK ITS  FRAGMENTS IN THE WATERS OF THE OCEAN.  CHARACTERISTICS OF IMPACT AREA:  621200S 1630000E  624100S 1630000E  623300S 1623336E  621200S 1630000E  F) SFC G) UNL,
FAA,81706023,E2552/2026,YMMM,2026-07-14T09:35:00Z,2026-07-20T12:17:00Z,-51.716667,117.216667,,QRDCA,E2552/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/5143S11713E999  A) YMMM  B) 2607140935 C) 2607201217  D) 2607140935 TO 2607141431     2607150913 TO 2607151409     2607160850 TO 2607161346     2607170828 TO 2607171324     2607180806 TO 2607181302     2607190744 TO 2607191240     2607200721 TO 2607201217  E) TEMPO DANGER AREA ACT  FLW RECEIVED FM GOVERNMENT OF UNITED STATES OF AMERICA:  HAZARDOUS OPS WILL BE CONDUCTED FOR ATMOSPHERIC RE-ENTRY AND  SPLASHDOWN OF SPACEX STARLINK 10-45 STAGE2 WI THE FLW AREA:  3952S 08205E - 4648S 09701E - 5117S 11527E - 5119S 13810E -  4711S 15859E - 4802S 15955E - 4927S 15948E - 5345S 13813E -  5337S 11428E - 4853S 09517E - 4136S 08009E TO BEGINNING  F) SFC G) UNL,
FAA,81754401,A2724/2026,FAJO,2026-07-16T22:44:00Z,2026-07-22T22:54:00Z,-48.8,20.3,721,QWMLW,"A2724/26 NOTAMN   Q)FAJO/QWMLW/IV/BO/W/000/999/4848S02018E721  A)FAJO B)2607162244 C)2607222254  D)16 2244-2339, 17 2237-2332, 18 2229-2324, 19 2222-2317, 20  2214-2309, 21 2207-2302, 22 2159-2254  E)AREA BOUNDED BY (3818S 01800E, 3800S 02700E, 6000S 02230E, 5900S  01000E): SPACEX SDA-T1TL-E STAGE 2 ROCKET RE-ENTRY OPS TAKING PLACE.  APPLICABLE AIRSPACE DOWNGRADED TO CLASS G.  F)SFC G)UNL",
USA,faa-tfr-6/5388,FDC 6/5388,ZHU,2026-07-17T22:30:00Z,2026-07-18T00:54:00Z,26.011905,-97.057143,,TFR91.143,"FDC 6/5388 AIRSPACE SPACE OPERATIONS TFR. Starbase, TX, Friday, July 17, 2026 through Friday, July 17, 2026 Local. NOTAM Number : FDC 6/5388 Download shapefiles Issue Date : July 13, 2026 at 2114 UTC Location : Starbase, Texas Beginning Date and Time : July 17, 2026 at 2230 UTC Ending Date and Time : July 18, 2026 at 0054 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : 6/5293: Due to schedule Pilots May Contact : HOUSTON (ZHU) ARTCC, 281-230-5560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 255600N 0971000W BRO078011.3 To: 260100N 0971200W BRO051011 To: 260600N 0970200W BRO051021.3 To: 260600N 0965500W BRO058026.9 To: 260000N 0965500W BRO071025.2 To: 260000N 0970000W BRO068020.8 To: 255600N 0971000W BRO078011.3 Altitude: From the surface up to Unlimited Effective Date(s): From July 17, 2026 at 2230 UTC (July 17, 2026 at 1730 CDT) To July 18, 2026 at 0054 UTC (July 17, 2026 at 1954 CDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). . SPACE OPS AREA: ACFT OPS ARE PROHIBITIED.EXLUDING AIRSPACE OVER INTERNATIONAL WATERS UAS OPR WHO DO NOT COMPLY WITH APPLICABLE AIRSPACE RESTRICTIONS ARE WARNED THAT PURSUANT TO 10 U.S.C.SECTION 130I AND 6 U.S.C.SECTION 124N, THE DEPARTMENT OF DEFENSE (DOD), THE DEPARTMENT OF HOMELAND SECURITY (DHS) OR THE DEPARTMENT OF JUSTICE (DOJ) MAY TAKE SECURITY ACTION THAT RESULTS IN THE INTERFERENCE, DISRUPTION, SEIZURE, DAMAGING, OR DESTRUCTION OF UNMANNED ACFT DEEMED TO POSE A CREDIBLE SAFETY OR SECURITY THREAT TO PROTECTED PERSONNEL, FAC, OR ASSETS. Other Information: Top ARTCC: ZHU - Houston Center Authority: Title 14 CFR section 91.143","[[25.933333,-97.166667],[26.016667,-97.2],[26.1,-97.033333],[26.1,-96.916667],[26.0,-96.916667],[26.0,-97.0],[25.933333,-97.166667]]"
USA,faa-tfr-6/5373,FDC 6/5373,ZHU,2026-07-16T22:30:00Z,2026-07-17T00:54:00Z,26.011905,-97.057143,,TFR91.143,"FDC 6/5373 AIRSPACE SPACE OPERATIONS TFR. Starbase, TX, Thursday, July 16, 2026 through Thursday, July 16, 2026 Local. NOTAM Number : FDC 6/5373 Download shapefiles Issue Date : July 13, 2026 at 2114 UTC Location : Starbase, Texas Beginning Date and Time : July 16, 2026 at 2230 UTC Ending Date and Time : July 17, 2026 at 0054 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : 6/5292: Due to schedule Pilots May Contact : HOUSTON (ZHU) ARTCC, 281-230-5560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 255600N 0971000W BRO078011.3 To: 260100N 0971200W BRO051011 To: 260600N 0970200W BRO051021.3 To: 260600N 0965500W BRO058026.9 To: 260000N 0965500W BRO071025.2 To: 260000N 0970000W BRO068020.8 To: 255600N 0971000W BRO078011.3 Altitude: From the surface up to Unlimited Effective Date(s): From July 16, 2026 at 2230 UTC (July 16, 2026 at 1730 CDT) To July 17, 2026 at 0054 UTC (July 16, 2026 at 1954 CDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). . SPACE OPS AREA: ACFT OPS ARE PROHIBITIED.EXLUDING AIRSPACE OVER INTERNATIONAL WATERS UAS OPR WHO DO NOT COMPLY WITH APPLICABLE AIRSPACE RESTRICTIONS ARE WARNED THAT PURSUANT TO 10 U.S.C.SECTION 130I AND 6 U.S.C.SECTION 124N, THE DEPARTMENT OF DEFENSE (DOD), THE DEPARTMENT OF HOMELAND SECURITY (DHS) OR THE DEPARTMENT OF JUSTICE (DOJ) MAY TAKE SECURITY ACTION THAT RESULTS IN THE INTERFERENCE, DISRUPTION, SEIZURE, DAMAGING, OR DESTRUCTION OF UNMANNED ACFT DEEMED TO POSE A CREDIBLE SAFETY OR SECURITY THREAT TO PROTECTED PERSONNEL, FAC, OR ASSETS. Other Information: Top ARTCC: ZHU - Houston Center Authority: Title 14 CFR section 91.143","[[25.933333,-97.166667],[26.016667,-97.2],[26.1,-97.033333],[26.1,-96.916667],[26.0,-96.916667],[26.0,-97.0],[25.933333,-97.166667]]"
USA,faa-tfr-6/5369,FDC 6/5369,ZHU,2026-07-18T22:30:00Z,2026-07-19T00:54:00Z,26.011905,-97.057143,,TFR91.143,"FDC 6/5369 AIRSPACE SPACE OPERATIONS TFR. Starbase, TX, Saturday, July 18, 2026 through Saturday, July 18, 2026 Local. NOTAM Number : FDC 6/5369 Download shapefiles Issue Date : July 13, 2026 at 2108 UTC Location : Starbase, Texas Beginning Date and Time : July 18, 2026 at 2230 UTC Ending Date and Time : July 19, 2026 at 0054 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : 6/5295: Due to schedule Pilots May Contact : HOUSTON (ZHU) ARTCC, 281-230-5560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 255600N 0971000W BRO078011.3 To: 260100N 0971200W BRO051011 To: 260600N 0970200W BRO051021.3 To: 260600N 0965500W BRO058026.9 To: 260000N 0965500W BRO071025.2 To: 260000N 0970000W BRO068020.8 To: 255600N 0971000W BRO078011.3 Altitude: From the surface up to Unlimited Effective Date(s): From July 18, 2026 at 2230 UTC (July 18, 2026 at 1730 CDT) To July 19, 2026 at 0054 UTC (July 18, 2026 at 1954 CDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). . SPACE OPS AREA: ACFT OPS ARE PROHIBITIED.EXLUDING AIRSPACE OVER INTERNATIONAL WATERS UAS OPR WHO DO NOT COMPLY WITH APPLICABLE AIRSPACE RESTRICTIONS ARE WARNED THAT PURSUANT TO 10 U.S.C.SECTION 130I AND 6 U.S.C.SECTION 124N, THE DEPARTMENT OF DEFENSE (DOD), THE DEPARTMENT OF HOMELAND SECURITY (DHS) OR THE DEPARTMENT OF JUSTICE (DOJ) MAY TAKE SECURITY ACTION THAT RESULTS IN THE INTERFERENCE, DISRUPTION, SEIZURE, DAMAGING, OR DESTRUCTION OF UNMANNED ACFT DEEMED TO POSE A CREDIBLE SAFETY OR SECURITY THREAT TO PROTECTED PERSONNEL, FAC, OR ASSETS. Other Information: Top ARTCC: ZHU - Houston Center Authority: Title 14 CFR section 91.143","[[25.933333,-97.166667],[26.016667,-97.2],[26.1,-97.033333],[26.1,-96.916667],[26.0,-96.916667],[26.0,-97.0],[25.933333,-97.166667]]"
CHINA,joey-81542873,A2363/26,ZXXX,2026-06-30T16:00:00Z,2026-08-31T15:59:00Z,39.858333,119.55,,QRPCA,A2363/26 NOTAMN  Q)ZXXX/QRPCA/IV/NBO/W/000/999/3949N11930E009  A)ZBPE ZYSH B)2606301600 C)2608311559   E) A TEMPORARY PROHIBITED AREA ESTABLISHED BOUNDED BY:  N395600E1192100-N395600E1193300-N395100E1193900-N394300E1193900-N39  4300E1192100   BACK TO START.  VERTICAL LIMITS:GND-UNL.  ALL ACFT SHALL BE FORBIDDEN TO FLY INTO THE PROHIBITED AREA.  F)GND G)UNL,"[[39.933333,119.35],[39.933333,119.55],[39.85,119.65],[39.716667,119.65]]"
PHILIPPINES,joey-81760475,B3424/26,RPHI,2026-07-17T11:42:00Z,2026-07-17T13:39:00Z,19.35,119.370834,,QWMLW,B3424/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11922E047  A) RPHI B) 2607171142 C) 2607171339  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBERNED DEBRIS WI:  194300N 1184000E -  193800N 1200700E -  185900N 1200400E -  190400N 1183800E -  194300N 1184000E  (55NM NW OF LAOAG AP).  F) SFC G) UNL,"[[19.716667,118.666667],[19.633333,120.116667],[18.983333,120.066667],[19.066667,118.633333]]"
PHILIPPINES,joey-81760590,B3425/26,RPHI,2026-07-17T11:44:00Z,2026-07-17T13:43:00Z,19.0125,123.908333,,QWMLW,B3425/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1901N12354E034  A) RPHI B) 2607171144 C) 2607171343  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  192000N 1232600E -  191500N 1242600E -  184200N 1242300E -  184600N 1232300E -  192000N 1232600E  (99NM NE OF LALLO AP).  F) SFC G) UNL,"[[19.333333,123.433333],[19.25,124.433333],[18.7,124.383333],[18.766667,123.383333]]"
PHILIPPINES,joey-81760689,B3426/26,RPHI,2026-07-24T11:00:00Z,2026-07-30T14:00:00Z,12.754167,116.166667,,QWMLW,B3426/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1245N11610E038  A) RPHI B) 2607241100 C) 2607301400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  130200N 1153700E -  132100N 1160400E -  122800N 1164300E -  121000N 1161600E -  130200N 1153700E  (200NM WEST OF BUSUANGA AP).  F) SFC G) UNL,"[[13.033333,115.616667],[13.35,116.066667],[12.466667,116.716667],[12.166667,116.266667]]"
