country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Pakistan,107699363903913329,A56/2026,OPLR,2026-02-04T02:15:00Z,2026-03-25T10:30:00Z,31.583333333333332,71.58333333333333,150,QARLC,A0056/26 NOTAMN  Q) OPLR/QARLC/IV/NBO/E/000/999/3135N07135E150  A) OPLR  B) 2602040215 C) 2603251030  D) FEB 04 - MARCH 25  0215-1030  E) FLW SEGMENTS OF ATS RTE WI LAHORE FIR NOT AVBL  FM GND TO UNL DUE OPR REASONS.  ATS RTE      RTE SEGMENTS  -------      ------------  A466         SAKUV-SAJAN  N644         REGET-DI  P500/M881    LAKRA-DI  J138         NINUK-ENRIR  J124         FA-SP  J141         TULRI-DI  J145         ZB-DI  J153         ZB-DI  ALTN ATS RTE (BI-DIRECTIONAL)  -----------------------------  1) SULOM T400 NONIB L509 LAJAK  2) SULOM T400 NONIB L509 HANGU G325 REGET N644 DOBAT  3) SULOM T400 PS P500 MOTMO  4) MERUN L750 BIROS  5) MERUN L750 ZB G325 REGET N644 DOBAT  6) NINUK J138 ENRIR AND VICE VERSA (AT FL070 AND BLW)  NOTE  ----  1. INDEK DCT NONIB MAY BE OFFERED SUBJECT TO AVBL  2. AIRSPACE 10 NM AROUND FA AND AT SOUTH EAST AND      SOUTH EAST OF FAISALABAD IS AVBL AT FL070 AND BLW  F) GND G) UNL  CREATED: 30 JAN 2026 11:41  SOURCE: OPKCYNYX
Pakistan,107699365212536567,A134/2026,OPXX,2026-03-03T04:00:00Z,2026-03-31T10:00:00Z,29.766666666666666,68.26666666666667,100,QARLC,A0134/26 NOTAMR A0130/26  Q) OPXX/QARLC/IV/NBO/E/000/999/2946N06816E100  A) OPKR OPLR  B) 2603030400 C) 2603311000  D) 03-31 0400-1000  E) FLW RTE SEGMENTS OF ATS RTE WI KARACHI AND  LAHORE FIRS NOT AVBL FM GND TO UNL DUE OPR.  ATS RTE         RTE SEGMENT  =======         ===========  G326/J139       LUBNA-ZHOB  J116/J166       QT-HILAL  J184            QT-SK  J156            SIBMI-SAGIS  ATLN ATS RTE (BI-DIRECTONAL)  ============================  1) QT BIXIR DCT KADLA DCT DADLO DCT      3033N06939E DCT UPVAL  2) QT BIXIR DCT KADLA J134 ZB  3) LUBNA DCT 2925N06959E DCT HILAL G202 ZB  F) GND G) UNL  CREATED: 02 MAR 2026 05:39  SOURCE: OPKCYNYX
Oman,107699366118504844,A188/2026,OOMM,2026-03-09T20:00:00Z,2026-03-31T19:59:00Z,21.083333333333332,57.6,,QARCR,"A0188/26 NOTAMR A0186/26  Q) OOMM/QARCR/IV/NBO/E/200/999/2105N05736E999  A) OOMM B) 2603092000 C) 2603311959  E) DUE CONTINGENCY SITUATION IN THE MIDDLE EAST, ATS RTE L883 SEGMENT  BTN SITOL AND UMILA IS TEMPORARILY OPEN FOR BIDIRECTIONAL TRAFFIC  ALONG WITH THE ESTABLISHMENT OF THE FOLLOWING ROUTINGS:    EASTBOUND:  SITOL MEVLI DCT GISKA Y414 RADAX MCT  SITOL  MEVLI B400 MCT G216 ALPOR  SITOL  MEVLI B400 MCT G216 ITILA VUSET R462 EGTAL B505 APELO   SITOL MEVLI B400 GEVED N881 RASKI  SITOL MEVLI B400 GEVED N881 AMBOS M700 PARAR  SITOL MEVLI B400 GEVED N881 GIDAN N629 TOTOX  SITOL L883 UMILA L883 REXOD  SITOL L883 UMILA N569 LOTAV  SITOL L883 UMILA N569 GOLNI P570 KITAL    WESTBOUND:  MCT B400 MEVLI L883 SITOL  TAPDO G652 GEPOT B400 MEVLI L883 SITOL  RASKI N881 KIPOL L444 TOLDA DCT DARAT B400 MEVLI L883 SITOL  PARAR M628 TOLDA DCT DARAT B400 MEVLI L883 SITOL  TOTOX L555 TOLDA DCT DARAT B400 MEVLI L883 SITOL  REXOD L883 SITOL  LOTAV N569 UMILA L883 SITOL  KITAL P570 GOLNI N569 UMILA L883 SITOL    DCT SEGMENTS AUTHORIZED AS PUBLISHED.  F) FL200 G) UNL  CREATED: 09 MAR 2026 17:43  SOURCE: OOMSYNYX"
Oman,107699366319831436,A200/2026,OOMM,2026-03-14T08:00:00Z,2026-05-14T08:00:00Z,21.083333333333332,57.6,20,QARCR,"A0200/26 NOTAMN  Q) OOMM/QARCR/IV/NBO/E/300/999/2105N05736E020  A) OOMM B) 2603140800 C) 2605140800  D) H24  E) ATTN ALL TRAFFICE TO REFER TO NOTAM A0188/26  (FLAS) IMPLEMENTED BETWEEN MUSCAT FIR AND JEDDAH FIR AS FOLLOWS:  1. ALL TFC AT FL300 OR FL360 SHALL EXIT MUSCAT FIR VIA DAPOL.  2. ALL TFC AT FL320, FL340 AND FL380 OR ABOVE SHALL ROUTE VIA TOKRA.  3. ALL TFC DEST OEJN SHALL EXIT MUSCAT FIR VIA SITOL FL 300 OR ABOVE.    F) FL300 G) UNL  CREATED: 13 MAR 2026 22:22  SOURCE: OOMSYNYX"
Oman,107699366101727628,A187/2026,OOMM,2026-03-09T20:00:00Z,2026-03-31T19:59:00Z,21.083333333333332,57.6,,QARCR,"A0187/26 NOTAMN  Q) OOMM/QARCR/IV/NBO/E/200/999/2105N05736E999  A) OOMM B) 2603092000 C) 2603311959  E) DUE CONTINGENCY SITUATION IN THE MIDDLE EAST, ATS RTE L692 SEGMENT  BTN GISKA AND DAPOL IS TEMPORARILY OPEN FOR BIDIRECTIONAL TRAFFIC  ALONG WITH THE ESTABLISHMENT OF THE FOLLOWING ROUTINGS:    EASTBOUND:  DAPOL L692 GISKA Y414 MCT    TARDI N629 BOTAM Y855 LAKLU Q204 NALKI DCT  DAPOL  DAPOL  TULBU G652 SODEB G216 ALPOR  DAPOL DCT TULBU G652 KUSRA ITILA Z465 VUSET EGTAL B505 APELO  DAPOL DCT TULBU N881 RASKI  DAPOL DCT  TULBU N881 AMBOS M700 PARAR  DAPOL DCT TULBU N881 GIDAN N629 TOTOX  DAPOL L692 GISKA N569 UMILA  L883 REXOD  DAPOL L692 GISKA N569  LOTAV  DAPOL L692 GISKA  N569 GOLNI P570  KITAL    WESTBOUND:  DAPOL DCT DATBU R401 MUSAP  MCT B400 DARAT DCT DAPOL  TAPDO G652 TULBU  NALKI  DAPOL  RASKI  N881 KIPOL L444 TOLDA DCT DAPOL  PARAR M628 TOLDA DCT DAPOL  TOTOX L555 TOLDA DCT DAPOL  REXOD L883 UMILA GISKA L692 DAPOL  LOTAV N569 GISKA L692 DAPOL  KITAL P570 GOLNI N569  GISKA L692 DAPOL      DCT SEGMENTS AUTHORIZED AS PUBLISHED.  F) FL200 G) UNL    CREATED: 09 MAR 2026 17:33  SOURCE: OOMSYNYX"
Oman,107699365984287116,A180/2026,OOMM,2026-03-08T00:00:00Z,2026-03-31T23:59:00Z,21.083333333333332,57.6,,QXXXX,A0180/26 NOTAMR A0157/26  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E999  A) OOMM B) 2603080000 C) 2603312359  E) PILOTS ARE ADVISED TO EXERCISE CAUTION AND USE  ALTERNATIVE MEANS OF NAVIGATION WHEN NECESSARY DUE TO REPORTED GNSS  INTERFERENCE (SPOOFING AND JAMMING) WITHIN MUSCAT FIR. ATC SHOULD BE  INFORMED OF ANY OBSERVED ANOMALIES.  F) SFC G)UNL    CREATED: 07 MAR 2026 21:05  SOURCE: OOMSYNYX
Oman,107699365262866828,A137/2026,OOMM,2026-02-26T06:00:00Z,2026-03-31T23:59:00Z,21.083333333333332,57.6,1,QXXXX,"A0137/26 NOTAMR A0075/26  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E001  A) OOMM B) 2602260600 C) 2603312359  E) SURVEILLANCE BASED 20 NM LONGITUDINAL SEPARATION MINIMA FOR ALL  TRAFFIC ROUTING VIA PARAR WILL BE APPLIED ON TRIAL BASIS BETWEEN  RNP2/RNP4 COMPLIANT ACFT HAVING FUNCTIONAL ADS B OUT AND RCP240.  AIRCRAFT SHALL INDICATE RNP2/RNP4, CPDLC RCP240, ADS B CAPABILITY IN  FPL.  AIRCRAFT SHOULD INITIATE EARLY LOGON WITH MUMBAI CPDLC ON THE ADDRESS  (VABF) .  F)SFC G) UNL  CREATED: 26 FEB 2026 05:58  SOURCE: OOMSYNYX"
Oman,107699365145426316,A130/2026,OOMM,2026-02-20T17:00:00Z,2026-05-20T03:00:00Z,21.083333333333332,57.6,1,QXXXX,"A0130/26 NOTAMR A0783/25  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E001  A) OOMM B) 2602201700 C) 2605200300  D) DLY BTN 1700/0300  E) DUE TO HIGH DENSITY TRAFFIC IN MUSCAT FIR CONCENTRATED OVER POINTS  RASKI AND PARAR:  1- TRAFFIC DESTINED FOR VABB, RPLL AND VGHS ARE NOT PERMITTED  TO ROUTE VIA POINT RASKI.  2- TRAFFIC DESTINED FOR WSSS, VTSP AND VTBS ARE NOT PERMITTED TO  ROUTE VIA POINTS RASKI AND PARAR.  OPERATORS ARE REQUESTED TO PLAN ALTERNATIVE ROUTES ACCORDINGLY.  F) SFC G) UNL  CREATED: 20 FEB 2026 07:33  SOURCE: OOMSYNYX"
Germany,107699914582134486,B111/2026,EDWW,2026-03-07T00:00:00Z,2026-06-04T23:59:00Z,52.21666666666667,14.116666666666667,1,QWOLW,B0111/26 NOTAMN  Q) EDWW/QWOLW/IV/M  /W /000/999/5213N01407E001  A) EDWW B) 2603070000 C) 2606042359  E) LASER ACTIVITIES 0.5NM RADIUS CENTERED ON 521231N 0140718E  LINDENBERG (23.6NM ENE KLASDORF DVOR/DME KLF) .  F) GND G) UNL    CREATED: 02 MAR 2026 10:55  SOURCE: EUECYIYN
Germany,107700484034399430,C1285/2026,EDGG,2026-03-13T08:53:00Z,2026-04-02T10:00:00Z,49.95,7.266666666666667,5,QMNLT,C1285/26 NOTAMN  Q) EDGG/QMNLT/IV/NBO/A /000/999/4957N00716E005  A) EDFH B) 2603130853 C) 2604021000  E) APN 3 LIMITED PARKING SPACE DUE TO WIP. ACFT MUST STRICTLY COMPLY  WITH MARSHALLER INSTRUCTIONS.  CREATED: 13 MAR 2026 08:53  SOURCE: EUECYIYN
Germany,107700481584925894,C1139/2026,EDGG,2026-02-28T12:41:00Z,2026-05-28T10:00:00Z,49.95,7.266666666666667,5,QMNLT,C1139/26 NOTAMR C0011/26  Q) EDGG/QMNLT/IV/NBO/A /000/999/4957N00716E005  A) EDFH B) 2602281241 C) 2605281000 EST  E) LIMITED PARKING SPACE ON APN 2 DUE TO WIP.    CREATED: 28 FEB 2026 12:41  SOURCE: EUECYIYN
Papua New Guinea,107611429816787436,A1656/2021,AYPM,2021-11-03T19:00:00Z,,-4.716666666666667,150.5,,QCBXX,"A1656/21 NOTAMN  Q) AYPM/QCBXX/IV/BO /E /000/999/0443S15030E999  A) AYPM B) 2111031900 C) PERM  E) SPACE-BASED ADS-B COMMISSIONED. AIC 5/2021 REFERS.      CNS123W SEQUENCE CHECK FOR AYPMYNYX A --     EXPECTED A9151/25 -- RECEIVED A1656/21  CNN038W DUPLICATE NOTAM  TRANSACTION ROLLED BACK, RETCODE = 14    CREATED: 02 NOV 2021 02:52  SOURCE: AYPMYNYX"
Peru,107699377342594316,A857/2026,SPIM,2026-03-09T22:00:00Z,2026-05-02T00:00:00Z,,,,QMRHX,"A0857/26 NOTAMN  Q) SPIM/QMRHX/IV/NBO/A/002/999/  A) SPJC B) 2603092200 C) 2605020000  D) 1000-1400 2200-0000  E) SEASONAL BIRDS ACT AT AD, HGT UP TO 200FT AGL. TYPES OF BIRDS-  BLACK VULTURE, SEAGULL AND FALCON. MAX FLOCK SIZE-100 BIRDS. BIRD  WT- UP TO 1000 GRAMS COASTLINE MAIN MOVING DIRECTION -N AND S - E  AND W. PILOTS CTN.  F) 200FT AGL G) UNL    CREATED: 09 MAR 2026 15:24  SOURCE: SPIMYNYN"
Greece,107705410295011526,L1/2026,LGGG,2026-02-15T14:27:00Z,2026-04-14T23:59:00Z,35.516666666666666,24.15,5,QXXXX,L0001/26 NOTAMN   Q) LGGG/QXXXX/IV/NBO/A/000/999/3531N02409E005   A) LGSA   B) 2602151427   C) 2604142359   E) RAMP SPACE LIMITED. ALL U.S MILITARY AIRCRAFT REQUIRE PPR. PPRS WILL NOT BE PROCESSED UNTIL DIPLOMATIC CLEARANCE IS RECEIVED. BLANKET DIP CLEARANCES WILL NOT BE ACCEPTED. RON LIMITED.  CREATED: 15 FEB 2026 14:27  SOURCE:
Guyana,107699363081969858,A7/2026,SYGC,2026-03-26T13:00:00Z,2026-03-26T20:00:00Z,6.483333333333333,-58.25,15,QICAS,A0007/26 NOTAMN  Q) SYGC/QICAS/I/NBO/A/000/999/0629N05815W015  A) SYCJ B) 2603261300 C) 2603262000  E) ILS U/S DUE MAINT.  F) GND G) UNL    CREATED: 19 MAR 2026 16:19  SOURCE: SYCJYNYX
Puerto Rico,107681773177644850,A143/2025,TJZS,2025-11-10T13:27:00Z,,,,,QXXXX,"A0143/25 NOTAMN  Q) TJZS/QXXXX////000/999/  A) TJZS  B) 2511101327  C) PERM  E) NAV GPS/GNSS JAMMING AND SPOOFING ACTIVITIES (INCLUDING WAAS,  GBAS, AND ADS-B) REPORTED ABOVE FL300 WI AN AREA DEFINED AS  160038N0680019W TO 150018N0650022W TO 150030N0631533W TO  152014N0630037W TO 164558N0630011W AND BACK TO 160207N0680046W  CREWS SHOULD WATCH FOR DISRUPTIONS AND REMAIN PREPARED TO REVERT TO  CONVENTIONAL INSTRUMENT FLIGHT PROCEDURES  F) SFC  G) UNL    CREATED: 10 NOV 2025 13:34  SOURCE: TJZS"
Puerto Rico,107681771718027058,A56/2025,TJZS,2025-05-21T13:05:00Z,,,,,QPDXX,A0056/25 NOTAMN  Q) TJZS/QPDXX////000/999/  A) TJZS  B) 2505211305  C) PERM  E) TJSJ ACONY THREE DEPARTURE: AIRCRAFT SHALL FLY DIRECT TO NEXT FIX  ON FLIGHT PLAN AFTER PALDE AND THEN AS FILED.  F) SFC  G) UNL    CREATED: 21 MAY 2025 13:16  SOURCE: TJZS
Poland,107703220197015254,H533/2026,EPWW,2026-03-10T17:40:00Z,2026-06-10T23:59:00Z,51.1,16.883333333333333,5,QMPLT,H0533/26 NOTAMN  Q) EPWW/QMPLT/IV/M  /A /000/999/5106N01653E005  A) EPWR B) 2603101740 C) 2606102359 EST  E) TEMPORARY PARKING SPACE ON APN NR 1 BTN ACFT STAND NR 6 AND ACFT   STAND NR 8 AVBL FOR ACFT WITH WINGSPAN UP TO 36M ONLY. PARKING ACFT   WITH FOLLOW ME ASSISTANCE ONLY.  CREATED: 10 MAR 2026 17:46  SOURCE: EUECYIYN
Australia,107706517893678113,N483/2026,YBBB,2026-02-12T23:25:00Z,2026-05-13T00:00:00Z,-22.45,148.31666666666666,4,QWULW,N0483/26 NOTAMN  Q) YBBB/QWULW/IV/BO/W/000/010/2227S14819E004  A) YBBB  B) 2602122325 C) 2605130000  E) UA OPS (MULTI-ROTOR BLW 7KG) WILL TAKE PLACE  OPR WI 4NM RADIUS OF PSN 222630.41S 1481858.94E  APRX BRG 338 MAG 11NM FM DYSART AD (YDYS)  OPR WILL BCST ON COMMON TFC ADVISORY FREQ (CTAF) 126.7  15MIN PRIOR TO LAUNCH AND AT 15MIN INTERVALS WHILST AIRBORNE  OPR CTC TEL: 0481 372 286 OR 08 6331 6444  F) SFC G) 1000FT AGL  CREATED: 12 FEB 2026 23:25  SOURCE: YBBBZEZX
Australia,107701034713613345,D1340/2026,YBBB,2026-03-26T22:00:00Z,2026-03-27T05:30:00Z,-27.6,143.61666666666667,20,QRTCA,"D1340/26 NOTAMN  Q) YBBB/QRTCA/IV/BO/W/000/500/2736S14337E020  A) YBBB  B) 2603262200 C) 2603270530  D) 2603262200 TO 2603262330     2603270100 TO 2603270230     2603270400 TO 2603270530  E) TEMPO RESTRICTED AREA ACT  WI 20NM OF PSN 273619S 1433730E BRG 329 MAG 25NM FM THARGOMINDAH AD  (YTGM) DUE ROCKET LAUNCHING ACTIVITY   REFER AIP SUP H147/25 &apos;BLACK SKY INDUSTRIES (BSI) ROCKET LAUNCHING  ACTIVITIES AT OUTBACK SPACEPORT (OSP) THARGOMINDAH, QUEENSLAND&apos;  NO FLT PERMITTED WITHOUT APPROVAL OF CONTROLLING AUTHORITY  AIRSERVICES AUSTRALIA CTC TEL: 07 3866 3314  YTGM ARR AND DEP TFC MAY BE AFFECTED  TFC ON ATS ROUTES T74 AND Z418 AFFECTED  F) SFC G) FL500    CREATED: 12 MAR 2026 02:35  SOURCE: YBBBZEZX"
Australia,107701034730390561,D1341/2026,YBBB,2026-03-24T22:00:00Z,2026-03-26T05:30:00Z,-27.6,143.61666666666667,20,QRTCA,"D1341/26 NOTAMN  Q) YBBB/QRTCA/IV/BO/W/000/500/2736S14337E020  A) YBBB  B) 2603242200 C) 2603260530  D) 2603242200 TO 2603242330     2603250030 TO 2603250130     2603250400 TO 2603250530     2603252300 TO 2603260000     2603260100 TO 2603260230     2603260400 TO 2603260530  E) TEMPO RESTRICTED AREA ACT  WI 20NM OF PSN 273619S 1433730E BRG 329 MAG 25NM FM THARGOMINDAH AD  (YTGM) DUE ROCKET LAUNCHING ACTIVITY   REFER AIP SUP H147/25 'BLACK SKY INDUSTRIES (BSI) ROCKET LAUNCHING  ACTIVITIES AT OUTBACK SPACEPORT (OSP) THARGOMINDAH, QUEENSLAND'  NO FLT PERMITTED WITHOUT APPROVAL OF CONTROLLING AUTHORITY  AIRSERVICES AUSTRALIA CTC TEL: 07 3866 3314  YTGM ARR AND DEP TFC MAY BE AFFECTED  TFC ON ATS ROUTES T74 AND Z418 AFFECTED  F) SFC G) FL500  CREATED: 12 MAR 2026 02:37  SOURCE: YBBBZEZX"
Australia,107702123957596556,F728/2026,YMMM,2026-03-01T22:00:00Z,2026-05-30T10:00:00Z,-22.65,118.16666666666667,5,QWULW,F0728/26 NOTAMN  Q) YMMM/QWULW/IV/BO/W/000/045/2239S11810E005  A) YMMM  B) 2603012200 C) 2605301000  D) HJ  E) UA OPS (MULTI-ROTOR BLW 25KG) WILL TAKE PLACE  OPR WI 4NM RADIUS OF 223912S 1180942E BRG 143 MAG 29.5NM FM SOLOMON  AD (YSOL)  OPR WILL BCST ON ML CEN 125.7 15MIN PRIOR TO LAUNCH AND AT 15MIN  INTERVALS WHILST AIRBORNE   OPR CTC TEL: 0467 837 218  OPR EMAIL: FRANC.RASCHELLA RIOTINTO.COM  F) SFC G) 4500FT AMSL  CREATED: 23 FEB 2026 04:36  SOURCE: YBBBZEZX
Australia,107702126256075148,F865/2026,YMMM,2026-03-03T04:17:00Z,2026-05-09T00:00:00Z,-22.2,117.9,9,QWULW,F0865/26 NOTAMN  Q) YMMM/QWULW/IV/BO/W/000/015/2212S11754E009  A) YMMM  B) 2603030417 C) 2605090000  D) HJ  E) UA OPS (FIXED WING AND MULTI-ROTOR BLW 25KG) WILL TAKE PLACE  OPR WI 8.5NM RADIUS OF PSN 221157S 1175342E  BRG 036 MAG 4.2NM FM SOLOMON AD (YSOL)  OPR WILL BCST ON FREQ 126.7 15MIN PRIOR TO LAUNCH AND AT 15MIN  INTERVALS WHILST AIRBOURNE  OPR CTC TEL: 08 6235 9452  F) SFC G) 1500FT AGL  CREATED: 03 MAR 2026 04:17  SOURCE: YBBBZEZX
