country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Nicaragua,107699371688467522,A520/2026,MHCC,2026-03-18T22:37:00Z,2026-03-27T22:00:00Z,12.533333333333333,-86.48333333333333,5,QRALW,A0520/26 NOTAMR A0519/26   Q) MHCC/QRALW/IV/NBO/AW/000/169/1232N08629W005  A) MNXX B) 2603182237 C) 2603272200  D) 1200-2200  E) AIRSPACE RESERVATION WILL TAKE PLACE (EL PAPALONAL) CENTERED COORD  123227.59N 0862912.31W RADIUS 5NM  F) SFC G) 10000FT AGL    CREATED: 18 MAR 2026 22:37  SOURCE: MHCCYNYX
French Antilles,107699367293079343,A258/2026,TTZP,2026-03-23T14:00:00Z,2026-03-31T23:59:00Z,14.6,-61.0,5,QRTLP,A0258/26 NOTAMN  Q) TTZP/QRTLP/IV/BO/AW/000/035/1436N06100W005  A) TFFF  B) 2603231400 C) 2603312359  D) 23 25 31 : 1400-2359  E) TEMPORARY DANGER AREA IN MARTINIQUE (RDL 220DEG/20NM TFFF AD):  DESCRIPTION: FRENCH ARMED FORCES DRONE ACTIVITY  AREA NAME: HM4  LATERAL LIMITS:     142300N0611600W - 142300N0614600W - 140300N0614000W     140900N0611100W - 141550N0610700W - 142300N0611600W  STATUS: TEMPORARY DANGER AREA WHICH WHEN ACTIVE COEXISTS WITH THE  AIRSPACE WITH WHICH IT INTERFERES.  SERVICES PROVIDED: THOSE OF THE AIRSPACES WITH WHICH THE TEMPORARY  DANGER AREA INTERFERES  CONDITIONS OF PENETRATION: AIRMEN ARE WARNED OF THE PARTICULARLY  HAZARDOUS NATURE OF THE ACTIVITY TAKING PLACE WITHIN THIS AREA. IT  IS THEREFORE STRONGLY RECOMMENDED TO AVOID THE TEMPORARY DANGER AREA  DURING ACTIVE PERIODS.  ACTUAL ACTIVITY KNOWN ON MARTINIQUE APPROACH 121.000MHZ  F) SFC G) 3500FT AMSL  CREATED: 27 FEB 2026 16:59  SOURCE: TTPPYNYX
French Antilles,107699369675444015,A400/2026,TTZP,2026-03-23T14:00:00Z,2026-03-31T23:59:00Z,14.6,-61.0,5,QRTLP,"A0400/26 NOTAMN  Q) TTZP/QRTLP/IV/BO/AW/000/015/1436N06100W005  A) TFFF  B) 2603231400 C) 2603312359  D) 1400 - 2359  E) TEMPORARY RESTRICTED AREA CREATED IN MARTINIQUE (RDL 160DEG/16NM  TFFF AD):  DESCRIPTION: FRENCH ARMED FORCES DRONE ACTIVITY  AREA NAME: MT3  LATERAL LIMITS:  142100N0611330W - 142100N0603800W - 141400N0604400W  141700N0610000W - 141530N0610700W - 142100N0611330W  STATUS: TEMPORARY RESTRICTED AREA WHICH WHEN ACTIVE REPLACES PARTS  OF THE AIRSPACE WITH  WHICH IT INTERFERES.  SERVICES PROVIDED: FLIGHT INFORMATION AND ALERT SERVICES PROVIDED BY  MARTINIQUE APPROACH.  CONDITIONS OF PENETRATION: MANDATORY AVOIDANCE WHEN THE ZONE IS  ACTIVATED EXCEPT FOR THE FOLLOWING ACFT WITH THE APPROVAL OF  MARTINIQUE APPROACH:  1. ACFT PARTICIPATING IN THE ACTIVITY  2. ACFT CARRYING OUT ASSISTANCE, RESCUE, OR PUBLIC SAFETY MISSIONS,  WHEN THEIR MISSION DOES  NOT ALLOW THEM TO AVOID THE AREA.  ACTUAL ACTIVITY KNOWN ON MARTINIQUE APPROACH 121.000MHZ  F) SFC G) 1500FT AMSL    CREATED: 20 MAR 2026 16:44  SOURCE: TTPPYNYX"
French Antilles,107699369272790831,A376/2026,TTZP,2026-03-19T14:00:00Z,2026-03-31T23:59:00Z,14.6,-61.0,5,QRTLP,"A0376/26 NOTAMN  Q) TTZP/QRTLP/IV/BO/AW/000/010/1436N06100W005  A) TFFF  B) 2603191400 C) 2603312359  D) 19 23 25 31  1400-2359  E) TEMPORARY RESTRICTED AREA CREATED IN MARTINIQUE (RDL 180DEG/11NM  TFFF AD):  DESCRIPTION: FRENCH ARMED FORCES DRONE ACTIVITY  AREA NAME: MT1  LATERAL LIMITS:  142300N0611600W - 142500N0605600W - 142730N0605430W  142100N0605100W - 142100N0611330W - 142300N0611160W  STATUS: TEMPORARY RESTRICTED AREA WHICH WHEN ACTIVE REPLACES PARTS  OF THE AIRSPACE WITH WHICH IT INTERFERES.  SERVICES PROVIDED: FLIGHT INFORMATION AND ALERT SERVICES PROVIDED BY  MARTINIQUE APPROACH.  CONDITIONS OF PENETRATION: MANDATORY AVOIDANCE WHEN THE ZONE IS  ACTIVATED EXCEPT FOR THE FOLLOWING ACFT WITH THE APPROVAL OF  MARTINIQUE APPROACH:  1. ACFT PARTICIPATING IN THE ACTIVITY  2. ACFT CARRYING OUT ASSISTANCE, RESCUE, OR PUBLIC SAFETY MISSIONS,  WHEN THEIR MISSION DOES NOT ALLOW THEM TO AVOID THE AREA.  ACTUAL ACTIVITY KNOWN ON MARTINIQUE APPROACH 121.000MHZ  F) SFC G) 1000FT AMSL  CREATED: 16 MAR 2026 16:40  SOURCE: TTPPYNYX"
French Antilles,107681800809729839,A1790/2025,TTZP,2025-12-15T15:00:00Z,,14.6,-61.0,5,QXXXX,A1790/25 NOTAMN  Q) TTZP/QXXXX/I/B/AE/000/999/1436N06100W005  A) TFFF  B) 2512151500 C) PERM  E) AIP CAR SAM NAM  ENR6.1 EN-ROUTE CHARTS (LOWER AIRSPACE CHART- FRENCH WEST INDIES)  READ UMAMU INSTEAD OF UMANU   INFO AVBL ON WEBSITE: WWW.SIA.AVIATION-CIVILE.GOUV.FR    CREATED: 15 DEC 2025 15:26  SOURCE: TTPPYNYX
Niger,107699364457298679,A89/2026,GOXX,2026-01-31T23:05:00Z,,12.666666666666666,-12.083333333333334,,QXXLC,"A0089/26 NOTAMR A0084/26   Q) GOXX/QXXLC/IV/BO/E/000/999/1240N01205W999  A) GOOO DRRR B) 2601312305 C) PERM  E) THE AIRSPACE OVER THE TERRITORY OF THE REPUBLIC OF MALI IS CLOSED  TO ALL CIVIL AND MILITARY AIRCRAFTS REGISTERED IN ALGERIA, FOREIGN  CIVIL AND MILITARY AIRCRAFT COMING FROM AND GOING TO AN AERODROME  LOCATED ON ALGERIAN TERRITORY AS WELL AS AIRCRAFTS COMING FROM OR  GOING TO ALGERIAN AIRSPACE.    CREATED: 31 JAN 2026 23:06  SOURCE: GOOOYNYX"
French Polynesia,107699368584728179,A335/2026,NTTT,2026-03-25T00:46:00Z,2026-03-31T05:32:00Z,-27.133333333333333,-155.91666666666666,196,QRDCA,"A0335/26 NOTAMN  Q) NTTT/QRDCA/IV/BO/W/000/999/2708S15555W196  A) NTTT  B) 2603250046 C) 2603310532  D) 0046-0532  E) TEMPORARY DANGEROUS AREA DUE TO SPACE DEBRIS RETURN OF SPACEX  STARLINK 17-17 IN TAHITI FIR WITHIN AN AREA BOUNDED BY FOLLOWING  POINTS:  2541S 15700W, 2523S 15656W, 2603S 15324W, 3000S 15408W,   3000S 15700W, 2541S 15700W   THIS ACTIVITY ALSO IMPACTS THE FOLLOWING FIR:NZZO    THE FRENCH VERSION OF THIS NOTAM IS C0602/26  F) SFC G) UNL    CREATED: 18 MAR 2026 17:23  SOURCE: NTAAYNYX"
Alaska,107699365917197088,A176/2026,PAZA,2026-03-19T15:00:00Z,2026-10-31T06:00:00Z,,,,QXXXX,"A0176/26 NOTAMN  Q) PAZA/QXXXX////180/600/  A) PAZA  B) 2603191500  C) 2610310600  D) MON-FRI 1500-0600  E) YUKON 1-5, DELTA AND FOX ATC ASSIGNED AIRSPACE WILL NORMALLY BE  ACT MON-FRI BTN THE HOURS OF 1500-0600. WHEN AIRSPACE IS ACT THE  FOLLOWING RESTRICTIONS ARE RQRD:  1. FLTS ENTERING ANCHORAGE FIR N OF 620000N1410000W MUST BE  ESTABLISHED EITHER:  (A) ON OR N OF GOATS DCT BTT  (B) ON OR S OF ORT J124 GKN DTOUR  2. THE FOLLOWING RTES/FIXES ARE NOT AVBL:   (A) FIORD, CHAPO, FANES, GOATS DCT FYU  (B) J502/J515/Q902 BTN FAI AND ORT  (C) J507 BTN ORT AND FYU  3. ACFT FILED BTN FAI AND ORT WILL BE RESTRICTED AT OR BLW 17000FT  FROM FAI TO 65NM W ORT  FOR CURRENT ACT AIRSPACE SEE SUA.FAA.GOV. FOR QUESTIONS, CTC  ANCHORAGE /ZAN/ ARTCC TM AT TEL 907-269-1108  F) FL180  G) FL600    CREATED: 13 MAR 2026 23:30  SOURCE: PAZA"
Alaska,107681792722961184,A1308/2025,PAZA,2025-12-01T16:08:00Z,2026-12-01T23:59:00Z,,,,QXXXX,"A1308/25 NOTAMN  Q) PAZA/QXXXX////180/600/  A) PAZA PART 1 OF 2  B) 2512011608  C) 2612012359  E) UPR FLIGHT PLANNING GUIDELINES 1. UPR ACFT WILL HAVE THE SAME  PRIORITY FOR ALT ASSIGNMENT AS ACFT ON AN OPTIONAL PACOTS OR NOPAC  TRACK. (EXCEPTION: OPRS WHICH FLT PLAN A UPR THAT IS NOT LATERALLY  SEPARATED FM AN OPPOSITE DIRECTION PACOTS/NOPAC/UPR TFC FLOW WILL  LIKELY BE RESTRICTED VERTICALLY WHILE IN CONFLICT WITH THE MAJOR TFC  FLOW) 2. UPR ENTERY/EXIT BTN CZEG, CZVR OR KZAK FIR: A. CZEG FIR:  BTN NCA30 AND NCA10 MUST FLT PLAN OVER ONE OF THE FOLLOWING FIXES:  POTAT, GOATS, FIORD, CHAPO, FANES, TIBOY, EMSOW, BIBEM, AYZOL,  GAHAM, TOVAD, OMSUN, JAGIT, COHIL OR DEEJA. (NON-RNP10 CERTIFIED  ACFT MUST ALSO FILE THE ASSOCIATED NCA ROUTE TO THE FST NAMED POINT  WI PAZA FIR) B. CZVR FIR: ANYWHERE OVER OR NE OF KATCH C. KZAK FIR:  ANYWHERE OVER OR BTN ZENNA AND SAYNT OR BTN 5626N15217W AND  4746N17000E (MUST NOT FLT PLAN THROUGH THE AIRSPACE DEFINED AS  5626N15217W TO 5638N15059W TO 5705N15110W TO 5658N15230W) 3. WB UPR  TO RJJJ FIR: A. JOIN R220 OVER OR E OF WAYPOINT NIKLL B. JOIN M523  OVER OR E OF WAYPOINT HUMSA C. REMAIN 50NM SOUTH OF A590 AND CROSS  THE PAZA/RJJJ FIR BOUNDARY OVER OR SOUTH OF WAYPOINT AKISU, PROVIDED  ENTRY INTO PAZA FIR EAST OF 166E. 4. EB UPR FM RJJJ FIR ENTER PAZA  END PART 1 OF 2  A1308/25 NOTAMN  Q) PAZA/QXXXX////180/600/  A) PAZA PART 2 OF 2  B) 2512011608  C) 2612012359  E) FIR OVR: A. OMOTO: FILE R580 TO OPHET THENCE UPR SOUTH OF R580 OR  FILE R580 TO OBOYD THENCE UPR NORTH OF R580 B. PASRO: FILE A590 TO  POWAL THENCE UPR NORTH OR SOUTH OF A590 C. AKISU OR SOUTH: REMAIN  50NM SOUTH OF ATS ROUTE A590 5. EB ACFT OVER KUNAD, LUMES AND KOKES  MUST BE FLT PLANNED VIA: A. ROUTE: KOKES DIRECT ONEIL THENCE VIA UPR  REMAINING S OF ATS ROUTE R580 OR, LUMES DIRECT PINSO THENCE VIA UPR  REMAINING S OF ATS ROUTE A590 OR, KUNAD DIRECT PLADO THENCE VIA UPR  REMAINING S OF ATS ROUTE A590. B. ALT: ACFT MUST FLT PLAN TO CROSS  KUNAD, LUMES OR KOKES AT OR BLW FL310, OR AT OR ABV FL390. C. TIME:  ACFT MUST FLT PLAN SO AS TO CROSS KUNAD, LUMES OR KOKES BTN 0500 UTC  AND 2300 UTC. REFER QUESTIONS TO ANCHORAGE ARTCC INTL PROC AT TEL  907-269-1360 OR TO ANCHORAGE ARTCC TFC MANAGEMENT AT TEL  907-269-1108.  F) FL180  G) FL600  END PART 2 OF 2    CREATED: 01 DEC 2025 16:19  SOURCE: PAZA"
Alaska,107705960202232845,M10/2026,ZAN,2026-01-07T17:20:00Z,2026-03-26T23:59:00Z,64.83333333333333,-147.6,5,QFAXX,M0010/26 NOTAMR M0905/25   Q) ZAN/QFAXX/IV/NBO/A/000/999/6450N14736W005   A) PAFB   B) 2601071720   C) 2603262359   E) AERODROME LADD AAF AIRSPACE IMAGINARY TRANSITIONAL SURFACE VIOLATION. HANGAR 1 IS 692 FEET FROM THE CENTERLINE OF RWY 7/25 AND VIOLATES THE TRANSITIONAL SURFACE OF RUNWAY 7/25 BY 48 FEET  CREATED: 07 JAN 2026 17:20  SOURCE:
Norway,107699386183726839,A1384/2026,ENXX,2026-03-04T10:15:00Z,2026-03-31T12:00:00Z,69.78333333333333,10.016666666666667,,QCACF,"A1384/26 NOTAMR A8422/25  Q) ENXX/QCACF/IV/BO /E /000/999/6947N01001E999  A) ENOR ENOB B) 2603041015 C) 2603311200 EST  E) UNICOM/VFR COMMON FREQ FOR PILOT-TO-PILOT TFC INFORMATION IN  UNCONTROLLED AIRSPACE WITHIN NORWAY CHANGED: FROM 123.500MHZ TO  123.065MHZ (8.33KHZ CH). EFFECTIVE 01 JAN 2026 0000. USE 123.065MHZ  WHEN NO OTHER ATS, RMZ OR LOCAL SAFETY COM AERODROME CH IS ASSIGNED  AND PUBLISHED. 123.500MHZ NOT AUTHORIZED FROM 01 JAN 2026  CREATED: 04 MAR 2026 10:17  SOURCE: EUECYIYN"
Norway,107699380546582263,A1048/2026,ENXX,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,73.95,9.783333333333333,324,QRDTT,A1048/26 NOTAMN  Q) ENXX/QRDTT/IV/BO /W /000/999/7357N00947E324  A) ENOR ENOB B) 2603190000 C) 2604012359  E) TRIGGER NOTAM - AIP AIRAC SUP 12/26 WEF 19 MAR 2026 TIL 19 APR   2026. TEMPO DANGER AREAS ESTABLISHED IN CONNECTION WITH ROCKET   LAUNCH FROM ANDOYA SPACE. FOR DETAILS SEE SUP AVBL AT   WWW.AVINOR.NO/AIS  F) GND G) UNL    CREATED: 19 FEB 2026 08:47  SOURCE: EUECYIYN
Norway,107699389170070993,A1562/2026,ENOR,2026-03-19T20:00:00Z,2026-03-28T21:00:00Z,69.53333333333333,15.433333333333334,32,QRDCA,A1562/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /AW/000/999/6932N01526E032  A) ENAN B) 2603192000 C) 2603282100  D) DAILY 2000-2100  E) TEMPO DANGER AREA END486A 'AIR UR' ACTIVATED FOR ROCKET LAUNCH  PSN 694300N 0142100E - 700000N 0150000E - 700300N 0152000E - 691500N   0160500E - 690100N 0153600E - 690100N 0151500E - (694300N 0142100E).   REAL TIME ACTIVIATION 30 MIN NOTICE. CTC TEL +47 73607062  F) GND G) UNL  CREATED: 09 MAR 2026 08:54  SOURCE: EUECYIYN
Pakistan,107699363903913329,A56/2026,OPLR,2026-02-04T02:15:00Z,2026-03-25T10:30:00Z,31.583333333333332,71.58333333333333,150,QARLC,A0056/26 NOTAMN  Q) OPLR/QARLC/IV/NBO/E/000/999/3135N07135E150  A) OPLR  B) 2602040215 C) 2603251030  D) FEB 04 - MARCH 25  0215-1030  E) FLW SEGMENTS OF ATS RTE WI LAHORE FIR NOT AVBL  FM GND TO UNL DUE OPR REASONS.  ATS RTE      RTE SEGMENTS  -------      ------------  A466         SAKUV-SAJAN  N644         REGET-DI  P500/M881    LAKRA-DI  J138         NINUK-ENRIR  J124         FA-SP  J141         TULRI-DI  J145         ZB-DI  J153         ZB-DI  ALTN ATS RTE (BI-DIRECTIONAL)  -----------------------------  1) SULOM T400 NONIB L509 LAJAK  2) SULOM T400 NONIB L509 HANGU G325 REGET N644 DOBAT  3) SULOM T400 PS P500 MOTMO  4) MERUN L750 BIROS  5) MERUN L750 ZB G325 REGET N644 DOBAT  6) NINUK J138 ENRIR AND VICE VERSA (AT FL070 AND BLW)  NOTE  ----  1. INDEK DCT NONIB MAY BE OFFERED SUBJECT TO AVBL  2. AIRSPACE 10 NM AROUND FA AND AT SOUTH EAST AND      SOUTH EAST OF FAISALABAD IS AVBL AT FL070 AND BLW  F) GND G) UNL  CREATED: 30 JAN 2026 11:41  SOURCE: OPKCYNYX
Antigua and Barbuda,107699366756208431,A226/2026,TTZP,2026-02-23T17:15:00Z,2026-04-30T23:59:00Z,17.133333333333333,-61.8,5,QPFCA,"A0226/26 NOTAMN  Q) TTZP/QPFCA/IV/NBO/AE/000/245/1708N06148W005  A) TAPA PART 1 OF 2  B) 2602231715 C) 2604302359  D) DLY 1600 - 2359  E) 1. FLOW OF AIR TRAFFIC  1.1 ARRIVALS LANDING V.C.BIRD  TFC FROM SAN JUAN SECTOR 2 ENTER VIA GABAR OR ZPATA, 1 EVERY 20  MINUTES   TFC FROM SAN JUAN SECTOR 4 ENTER VIA LAMKN, 1 EVERY 20 MINUTES  TRANSATLANTIC FLIGHTS ENTER VIA AMTTO, 1 EVERY 20 MINUTES  TFC FROM TFFR ENTER VIA MEDUS OR KASKI, 1 EVERY 15 MINUTES  TFC FROM TNCM FL110 AND BELOW ENTER VIA ELOPO AND ZPATA 1 EVERY 15  MINUTES.  1.2 DEPARTURES FROM V.C.BIRD  TFC DEPARTING TO THE EAST WILL BE ROUTED VIA AMTTO  TFC DEPARTING TO THE NORTHWEST VIA SECTOR 2 WILL BE ROUTED VIA ELOPO  TFC DEPARTING TO THE NORTH VIA SECTOR 4 WILL BE ROUTED VIA L462 OR   ON A RADIAL 15 DEGREES TO THE RIGHT OF THE INBOUND RADIAL UNTIL  VERTICAL SEPARATION IS ACHIEVED THEN DCT TO LAMKN OR A POINT  APPROVED BY SAN JUAN DEPENDING ON TRAFFIC DENSITY.   ALL AIRCRAFT SHALL CALL FOR START-UP CLEARANCE.  SLOT TIMES WILL BE 10 MINUTES BETWEEN DEPARTURES AND WILL BE  CALCULATED BASED ON AIRCRAFT'S REQUEST FOR START-UP AND CURRENT  TRAFFIC SITUATION.  1.3 TRANSITS  TFC TRANSITING THE V.C. BIRD TMA WESTBOUND FROM TFFR'S AIRSPACE WILL  BE ROUTED VIA KASKI OR OTHER CONVENIENT ROUTING, 1 EVERY 15 MINUTES   TFC TRANSITING EASTBOUND FROM TNCM WILL BE ROUTED VIA ZPATA OR OTHER  CONVENIENT ROUTING 1 EVERY 15 MINUTES  TFC FROM SOUTH OF TFFR BELOW FL250 SHALL BE INCORPORATED INTO THE  FLOW OF TRAFFIC DEPARTING TFFR.  TFC FROM THE SOUTH ABOVE FL250 INTO TNCM 1 EVERY 15 MINUTES.  CREATED: 23 FEB 2026 17:26  SOURCE: TTPPYNYX    A0226/26 NOTAMN  Q) TTZP/QPFCA/IV/NBO/AE/000/245/1708N06148W005  A) TAPA PART 2 OF 2  B) 2602231715 C) 2604302359  D) DLY 1600 - 2359  E) 1.4 TRAFFIC TO AND FROM BRADSHAW  EUROPEAN FLIGHTS TO AND FROM TKPK ROUTE VIA AMTTO, ANU G633 AND VICE  VERSA.  TFC TO ST. KITTS FROM THE NORTH ROUTE VIA LAMKN, ANU G633   TFC TO AND FROM THE SOUTH ROUTE VIA KASKI, BIMBO OR GORET DCT AND  VICE VERSA   ALL IFR DEPARTURES LANDING V.C. BIRD OR TRANSITING THE V.C. BIRD TMA  SHALL CALL FOR START-UP.  1.5 FLIGHTS NOT AFFECTED  SEARCH AND RESCUE, HOSPITAL, STATE AND VFR.  F) SFC G) FL245  CREATED: 23 FEB 2026 17:26  SOURCE: TTPPYNYX"
