country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Oman,107699366319831436,A200/2026,OOMM,2026-03-14T08:00:00Z,2026-05-14T08:00:00Z,21.083333333333332,57.6,20,QARCR,"A0200/26 NOTAMN  Q) OOMM/QARCR/IV/NBO/E/300/999/2105N05736E020  A) OOMM B) 2603140800 C) 2605140800  D) H24  E) ATTN ALL TRAFFICE TO REFER TO NOTAM A0188/26  (FLAS) IMPLEMENTED BETWEEN MUSCAT FIR AND JEDDAH FIR AS FOLLOWS:  1. ALL TFC AT FL300 OR FL360 SHALL EXIT MUSCAT FIR VIA DAPOL.  2. ALL TFC AT FL320, FL340 AND FL380 OR ABOVE SHALL ROUTE VIA TOKRA.  3. ALL TFC DEST OEJN SHALL EXIT MUSCAT FIR VIA SITOL FL 300 OR ABOVE.    F) FL300 G) UNL  CREATED: 13 MAR 2026 22:22  SOURCE: OOMSYNYX"
Oman,107699366571489676,A215/2026,OOMM,2026-03-30T07:55:00Z,2026-04-30T23:59:00Z,21.083333333333332,57.6,1,QXXXX,"A0215/26 NOTAMR A0137/26  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E001  A) OOMM B) 2603300755 C) 2604302359  E) SURVEILLANCE BASED 20 NM LONGITUDINAL SEPARATION MINIMA FOR ALL  TRAFFIC ROUTING VIA PARAR WILL BE APPLIED ON TRIAL BASIS BETWEEN  RNP2/RNP4 COMPLIANT ACFT HAVING FUNCTIONAL ADS B OUT AND RCP240.  AIRCRAFT SHALL INDICATE RNP2/RNP4, CPDLC RCP240, ADS B CAPABILITY IN  FPL.  AIRCRAFT SHOULD INITIATE EARLY LOGON WITH MUMBAI CPDLC ON THE ADDRESS  (VABF) .  F)SFC G) UNL    CREATED: 30 MAR 2026 07:58  SOURCE: OOMSYNYX"
Oman,107699366521158028,A212/2026,OOMM,2026-03-30T04:57:00Z,2026-04-30T23:59:00Z,21.083333333333332,57.6,,QXXXX,A0212/26 NOTAMR A0180/26  Q) OOMM/QXXXX/IV/NBO/E/000/999/2105N05736E999  A) OOMM B) 2603300457 C) 2604302359  E) PILOTS ARE ADVISED TO EXERCISE CAUTION AND USE  ALTERNATIVE MEANS OF NAVIGATION WHEN NECESSARY DUE TO REPORTED GNSS  INTERFERENCE (SPOOFING AND JAMMING) WITHIN MUSCAT FIR. ATC SHOULD BE  INFORMED OF ANY OBSERVED ANOMALIES.  F) SFC G)UNL    CREATED: 30 MAR 2026 04:58  SOURCE: OOMSYNYX
Pakistan,107699365782961521,A168/2026,OPLR,2026-03-26T02:15:00Z,2026-04-30T10:30:00Z,31.583333333333332,71.58333333333333,150,QARLC,"A0168/26 NOTAMN  Q) OPLR/QARLC/IV/NBO/E/000/999/3135N07135E150  A) OPLR  B) 2603260215 C) 2604301030  D) 26 MAR - 30 APR 0215-1030  E) FLW RTE SEGMENTS OF ATS RTE WITHIN LAHORE   FIR NOT AVBL FM GND TO UNL DUE OPR.  ATS RTE              RTE SEGMENT  =======              ===========  A466                 SAKUV-SAJAN  N644                 REGET-DI  P500/M881            LAKRA-DI  J138                 NINUK-ENRIR  J124                 FA-SP  J141                 TULRI-DI  J145                 ZB-DI  J153                 ZB-DI  ALTN ATS RTE (BI-DIRECTIONAL)  ============================  1) SULOM T400 NONIB L509 LAJAK  2) SULOM T400 NONIB L509 HANGU G325 REGET     N644 DOBAT  3) SULOM T400 PS P500 MOTMO  4) MERUN L750 BIROS  5) MERUN L750 ZB G325 REGET N644 DOBAT  6) NINUK J138 ENRIR AND VICE VERSA      (AT FL070 AND BLW)  NOTE:  =====  1. INDEK DCT NONIB MAY BE OFFERED SUBJECT      TO AVBL  2. AIRSPACE 10NM AROUND FA AND AT SOUTH,EAST     AND SOUTHEAST OF FAISALABAD IS AVBL AT     FL070 AND BLW.  F) GND G) UNL    CREATED: 25 MAR 2026 10:21  SOURCE: OPKCYNYX"
Germany,107699914582134486,B111/2026,EDWW,2026-03-07T00:00:00Z,2026-06-04T23:59:00Z,52.21666666666667,14.116666666666667,1,QWOLW,B0111/26 NOTAMN  Q) EDWW/QWOLW/IV/M  /W /000/999/5213N01407E001  A) EDWW B) 2603070000 C) 2606042359  E) LASER ACTIVITIES 0.5NM RADIUS CENTERED ON 521231N 0140718E  LINDENBERG (23.6NM ENE KLASDORF DVOR/DME KLF) .  F) GND G) UNL    CREATED: 02 MAR 2026 10:55  SOURCE: EUECYIYN
Germany,107710358315208439,U14/2026,EDXX,2026-02-23T11:48:00Z,2026-05-22T23:59:00Z,51.38333333333333,10.3,,QAFXX,U0014/26 NOTAMN  Q) EDXX/QAFXX/I /NBO/E /000/999/5123N01018E999  A) EDGG EDMM EDWW B) 2602231148 C) 2605222359  E) GEMIL FLIP MAP  CAUTION: AIR COMBAT OPERATIONS UNLIMITED PROHIBITED AREAS ARE   OBSOLETE:  THE FOLLOWING CHARTS ARE AFFECTED:  ED-R 107 (TRA-ALLGAEU 1) ATS  ED-R 207 (TRA-ALLGAEU 2) ATS  CREATED: 23 FEB 2026 11:48  SOURCE: ETCZYOYX
Germany,107699914783460550,B123/2026,EDGG,2026-04-01T00:00:00Z,2026-06-30T22:00:00Z,52.25,7.983333333333333,1,QWOLW,B0123/26 NOTAMN  Q) EDGG/QWOLW/IV/M  /W /000/999/5215N00759E001  A) EDGG B) 2604010000 C) 2606302200  D) DAILY SS PLUS30 - 2200  E) LASER ACTIVITIES/SKYBEAMER RADIUS 0.5NM CENTERED ON 521511N  0075914E  OSNABRUECK (8.9NM NE MUENSTER/OSNABRUECK NDB MYN)  F) GND G) UNL    CREATED: 04 MAR 2026 08:19  SOURCE: EUECYIYN
Peru,107699377342594316,A857/2026,SPIM,2026-03-09T22:00:00Z,2026-05-02T00:00:00Z,,,,QMRHX,"A0857/26 NOTAMN  Q) SPIM/QMRHX/IV/NBO/A/002/999/  A) SPJC B) 2603092200 C) 2605020000  D) 1000-1400 2200-0000  E) SEASONAL BIRDS ACT AT AD, HGT UP TO 200FT AGL. TYPES OF BIRDS-  BLACK VULTURE, SEAGULL AND FALCON. MAX FLOCK SIZE-100 BIRDS. BIRD  WT- UP TO 1000 GRAMS COASTLINE MAIN MOVING DIRECTION -N AND S - E  AND W. PILOTS CTN.  F) 200FT AGL G) UNL    CREATED: 09 MAR 2026 15:24  SOURCE: SPIMYNYN"
Argentina,107710909094888101,V75/2026,SAVF,2026-03-19T00:01:00Z,2026-05-14T23:59:00Z,-54.833333333333336,-68.28333333333333,5,QPIAU,"V0075/26 NOTAMN   Q) SAVF/QPIAU/I/BO/A/000/999/5450S06817W005 A) SAWH B) 2603190001 C) 2605142359  E) [US DOD PROCEDURAL NOTAM] STANDARD INSTRUMENT DEPARTURE (SID) NOT   AUTHORIZED RWY 25 (GRA 1B, KEXOP 1B, ROMIV 1B, SUNLI 1B, UGIRA 1B)   NOT AUTHORIZED AS PUBLISHED IN DOD FLIP  CREATED: 17 MAR 2026 09:28  SOURCE: KCSA"
Argentina,107699382879060101,A1187/2026,SAEF,2026-04-04T12:00:00Z,2026-04-15T21:00:00Z,-39.5,-56.86666666666667,93,QRTCA,"A1187/26 NOTAMN  Q) SAEF/QRTCA/IV/BO/W/000/999/3930S05652W093  A) SAEF  B) 2604041200 C) 2604152100  D) DLY 1200-2100  E) TEMPO RESTRICTED AREA ROCKET LAUNCH IN LAGUNA LA MALACARA BUENOS AIRES COORD GEO: 382739S/0581704W - 402043S/0551344W - 404733S/0555754W - 382801S/0581748W. AFFECTS W33, UW33, CTA EZEIZA IV SECT S AND SRR/FIR EZEIZA SECT OCEANICO  F) MSL G) UNL    CREATED: 27 MAR 2026 19:54  SOURCE: SAEZYNYX"
Guyana,107699363098747074,A8/2026,SYGC,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,5.15,-58.78333333333333,,QKKKK,A0008/26 NOTAMR A0005/26  Q) SYGC/QKKKK/K/K/K/000/999/0509N05847W999  A) SYGC B) 2604010000 C) 2604302359 EST  E) CHECKLIST  YEAR=2026 NIL  LATEST AIP AMENDMENTS  AIRAC AIP AMDT 01/25 EFFECTIVE 12 JUN 2025  AIP AMDT 01/26 04 MAR 26  CHECKLIST OF AIP SUP AND AIC  AIRAC AIP SUP: NIL  AIP SUP: 01/26  AIC: A9/16 A16/16 A17/17 A9/24 A2/25 A1/26 A2/26 A3/26 A4/26 A5/26   A6/26 A7/26 A8/26 A9/26 A10/26 A11/26 A12/26 A13/26 A14/26 A15/26   A16/26 A17/26 A18/26 A19/26 A20/26  AIRAC EFFECTIVE DATE: 16 APR 26 - NIL  AIRAC EFFECTIVE DATE: 14 MAY 26 - NIL  F) GND G) UNL    CREATED: 31 MAR 2026 23:39  SOURCE: SYCJYNYX
Puerto Rico,107681771718027058,A56/2025,TJZS,2025-05-21T13:05:00Z,,,,,QPDXX,A0056/25 NOTAMN  Q) TJZS/QPDXX////000/999/  A) TJZS  B) 2505211305  C) PERM  E) TJSJ ACONY THREE DEPARTURE: AIRCRAFT SHALL FLY DIRECT TO NEXT FIX  ON FLIGHT PLAN AFTER PALDE AND THEN AS FILED.  F) SFC  G) UNL    CREATED: 21 MAY 2025 13:16  SOURCE: TJZS
Qatar,107681796984360037,A1562/2025,OTDF,2025-10-22T08:50:00Z,,25.55,51.45,2,QRPCH,A1562/25 NOTAMN  Q) OTDF/QRPCH/IV/NBO/W/000/999/2533N05127E002  A) OTDF B) 2510220850 C) PERM  E) PROHIBITED AREA OTP48 VERTICAL LIMITS AMENDED AS: SFC TO UNL.    AMEND QATAR AIP ENR 5.1 SECTION 1 PROHIBITED ARES AND RELEVANT CHARTS  ACCORDINGLY.  F) SFC G) UNL    CREATED: 22 OCT 2025 08:51  SOURCE: OTNOYNYX
Qatar,107699373651479653,A637/2026,OTDF,2026-03-30T07:03:00Z,2026-06-30T14:00:00Z,24.75,51.0,11,QRDCA,"A0637/26 NOTAMR A0516/26  Q) OTDF/QRDCA/IV/BO/W/000/999/2445N05100E011  A) OTDF B) 2603300703 C) 2606301400  D) MAR 30 0703-1400, MAR 31 0300-1400, APR 01-30 0300-1400, MAY 01-31  0300-1400, JUN 01-30 0300-1400  E) DANGER AREA OTD1 UPPER LIMIT RAISED TO UNL.  REF TO QATAR AIP ENR 5.1.  F) SFC G) UNL    CREATED: 30 MAR 2026 07:01  SOURCE: OTNOYNYX"
Hawaii,107705960252564717,M13/2026,ZHN,2026-04-06T17:00:00Z,2026-04-09T04:00:00Z,22.016666666666666,-159.78333333333333,5,QWULW,"M0013/26 NOTAMN   Q) ZHN/QWULW/IV/BO/W/000//2201N15947W005   A) PHBK   B) 2604061700   C) 2604090400   D) DLY 1700-0400   E) UNMANNED ROCKET/MISSILE OR GUN FIRING (SMOKEY SAMS AND STINGERS/FLARES) AND ELECTRONIC THREAT SIMULATORS WILL TAKE PLACE NEAR NOHILI DITCH (7,000 FEET NORTH OF RUNWAY 16 THRESHOLD AND 1,000 FEET EAST OF CENTERLINE). CLASS D AIRSPACE AND RUNWAY LIMITED TO ARRIVAL AND DEPARTURES ONLY (NO TOUCH AND GOES OR RESTRICTED LOW APPROACHES). EXPECT LANDING/DEPARTURE DELAYS.   F) SFC   G) 2,000FT AGL  CREATED: 03 APR 2026 22:01  SOURCE:"
Republic of Korea,107701024680618545,D742/2026,RKRR,2026-04-05T06:30:00Z,2026-04-05T08:25:00Z,37.53333333333333,126.93333333333334,15,QRPCA,"D0742/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3732N12656E015  A) RKRR B) 2604050630 C) 2604050825  E) TEMPO PROHIBITED AREA ACT AS FLW:  1. AREA : A CIRCLE RADIUS 4NM CENTERED ON 373228N1265545E  2. BUFFER ZONE : TEMPO BUFFER ZONE FM OUTSIDE OF PROHIBITED AREA TO                   10NM  3. RMK :     - EXC SKED CIV ACFT USING AWY, EMERG MISSION ACFT    - EXC INFO/SURVEILLANCE RECONNAISSANCE ACFT(TKOF AND LDG NOT AVBL)    - FOR PRE-COORDINATION AND APV FOR PASSING THROUGH OR      ENTERING BUFFER ZONE CTC ROKAF SODO AT 031-669-7020/1      OR 031-661-4471 THEN CTC MCRC/ACC ON FREQ DURING THE FLT  F) SFC G) UNL    CREATED: 03 APR 2026 06:46  SOURCE: RKRRYNYX"
Republic of Korea,107701024009529905,D702/2026,RKRR,2026-04-06T00:00:00Z,2026-04-10T09:00:00Z,34.083333333333336,128.36666666666667,23,QRRCA,"D0702/26 NOTAMN    Q) RKRR/QRRCA/IV/BO/W/000/999/3405N12822E023  A) RKRR B) 2604060000 C) 2604100900  D) 06 0000-07 1300, 08 0400-0900, 09 0400-1300, 10 0400-0900  E) RESTRICTED AREA RK R72 ACT  F) SFC G) UNL    CREATED: 02 APR 2026 06:18  SOURCE: RKRRYNYX"
Republic of Korea,107701024613509681,D738/2026,RKRR,2026-04-04T01:55:00Z,2026-04-04T09:45:00Z,37.55,126.96666666666667,16,QRPCA,"D0738/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3733N12658E016  A) RKRR B) 2604040155 C) 2604040945  D) 0155-0235 0905-0945  E) TEMPO PROHIBITED AREA ACT AS FLW:  1. AREA : A CIRCLE RADIUS 5NM CENTERED ON 373320N1265819E  2. BUFFER ZONE : TEMPO BUFFER ZONE FM OUTSIDE OF PROHIBITED AREA TO                   10NM  3. RMK :     - EXC SKED CIV ACFT USING AWY, EMERG MISSION ACFT    - EXC INFO/SURVEILLANCE RECONNAISSANCE ACFT(TKOF AND LDG NOT AVBL)    - FOR PRE-COORDINATION AND APV FOR PASSING THROUGH OR      ENTERING BUFFER ZONE CTC ROKAF SODO AT 031-669-7020/1      OR 031-661-4471 THEN CTC MCRC/ACC ON FREQ DURING THE FLT  F) SFC G) UNL    CREATED: 03 APR 2026 06:43  SOURCE: RKRRYNYX"
Republic of Korea,107701024630286897,D739/2026,RKRR,2026-04-04T03:40:00Z,2026-04-04T08:00:00Z,36.81666666666667,128.63333333333333,16,QRPCA,"D0739/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3649N12838E016  A) RKRR B) 2604040340 C) 2604040800  D) 0340-0420 0720-0800  E) TEMPO PROHIBITED AREA ACT AS FLW:  1. AREA : A CIRCLE RADIUS 5NM CENTERED ON 364837N1283806E  2. BUFFER ZONE : TEMPO BUFFER ZONE FM OUTSIDE OF PROHIBITED AREA TO                   10NM  3. RMK :     - EXC SKED CIV ACFT USING AWY, EMERG MISSION ACFT    - EXC INFO/SURVEILLANCE RECONNAISSANCE ACFT(TKOF AND LDG NOT AVBL)    - FOR PRE-COORDINATION AND APV FOR PASSING THROUGH OR      ENTERING BUFFER ZONE CTC ROKAF SODO AT 031-669-7020/1      OR 031-661-4471 THEN CTC MCRC/ACC ON FREQ DURING THE FLT  F) SFC G) UNL    CREATED: 03 APR 2026 06:43  SOURCE: RKRRYNYX"
Republic of Korea,107701021006408241,D523/2026,RKRR,2026-03-26T15:00:00Z,2026-06-26T14:59:00Z,37.583333333333336,126.98333333333333,3,QRPCA,"D0523/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3735N12659E003  A) RKRR B) 2603261500 C) 2606261459  E) TEMPO PROHIBITED AREA ACT AS FLW  A CIRCLE RADIUS 2NM CENTERED ON 373523N1265832E  RMK :   - EXC SKED CIV ACFT AND INFO ASSET FLT  - EMERG ACFT(FIRE FIGHTING, LIFEGUARD, ETC) OPERATION NEED     PRIOR PERMISSION FROM CAPITAL DEFENSE COMMAND (02-524-0315)  F) SFC G) UNL    CREATED: 11 MAR 2026 04:57  SOURCE: RKRRYNYX"
Republic of Korea,107701024647064113,D740/2026,RKRR,2026-04-04T04:30:00Z,2026-04-04T05:50:00Z,36.8,128.88333333333333,16,QRPCA,"D0740/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3648N12853E016  A) RKRR B) 2604040430 C) 2604040550  E) TEMPO PROHIBITED AREA ACT AS FLW:  1. AREA : A CIRCLE RADIUS 5NM CENTERED ON 364822N1285305E  2. BUFFER ZONE : TEMPO BUFFER ZONE FM OUTSIDE OF PROHIBITED AREA TO                   10NM  3. RMK :     - EXC SKED CIV ACFT USING AWY, EMERG MISSION ACFT    - EXC INFO/SURVEILLANCE RECONNAISSANCE ACFT(TKOF AND LDG NOT AVBL)    - FOR PRE-COORDINATION AND APV FOR PASSING THROUGH OR      ENTERING BUFFER ZONE CTC ROKAF SODO AT 031-669-7020/1      OR 031-661-4471 THEN CTC MCRC/ACC ON FREQ DURING THE FLT  F) SFC G) UNL    CREATED: 03 APR 2026 06:44  SOURCE: RKRRYNYX"
Republic of Korea,107701024663841329,D741/2026,RKRR,2026-04-04T05:40:00Z,2026-04-04T07:00:00Z,36.733333333333334,128.98333333333332,16,QRPCA,"D0741/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3644N12859E016  A) RKRR B) 2604040540 C) 2604040700  E) TEMPO PROHIBITED AREA ACT AS FLW:  1. AREA : A CIRCLE RADIUS 5NM CENTERED ON 364331N1285917E  2. BUFFER ZONE : TEMPO BUFFER ZONE FM OUTSIDE OF PROHIBITED AREA TO                   10NM  3. RMK :     - EXC SKED CIV ACFT USING AWY, EMERG MISSION ACFT    - EXC INFO/SURVEILLANCE RECONNAISSANCE ACFT(TKOF AND LDG NOT AVBL)    - FOR PRE-COORDINATION AND APV FOR PASSING THROUGH OR      ENTERING BUFFER ZONE CTC ROKAF SODO AT 031-669-7020/1      OR 031-661-4471 THEN CTC MCRC/ACC ON FREQ DURING THE FLT  F) SFC G) UNL    CREATED: 03 APR 2026 06:45  SOURCE: RKRRYNYX"
Belgium,107702674216059956,G758/2026,EBBU,2026-04-07T10:00:00Z,2026-04-07T22:00:00Z,50.166666666666664,4.916666666666667,39,QRACA,G0758/26 NOTAMN  Q) EBBU/QRACA/IV/NBO/W /045/999/5010N00455E039  A) EBBU B) 2604071000 C) 2604072200  D) 1000-1115 1415-1530 1915-2030 2045-2200  E) TSA26A - ARDENNES 01 AND TSA26B - ARDENNES 04 ACT  GAT ALLOWED TO CROSS TRACK MATIX-MMD ON FIXED LVL BLW FL195 AFTER   COOR BTN BELGA RADAR AND CRNA/NORD  F) 4500FT AMSL G) UNL    CREATED: 03 APR 2026 13:12  SOURCE: EUECYIYN
