country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
FAA,81763481,A5852/2026,ENOB,2026-07-14T09:00:00Z,2026-07-23T21:00:00Z,75.666667,21.816667,051,QRDCA,A5852/26 NOTAMN  Q) ENOB/QRDCA/IV/BO /W /000/999/7540N02149E051  A) ENOB B) 2607140900 C) 2607232100  D) DAILY 0900-2100  E) TEMPO DANGER AREA &apos;RUS SPACE LAUNCH AREA JULY 26&apos; ACTIVATED  PSN 763000N 0220000E - 752000N 0244000E - 745000N 0214000E - 755000N  0184000E - 763000N 0220000E - (763000N 0220000E) IMPACT AREA FOR  RUSSIAN MISSILES.   SIMILAR ACTIVITIES ARE ALSO PLANNED WITHIN THE UNALLOCATED   INTERNATIONAL AIRSPACE AT PSN 705600N 0320500E - 701000N 0320500E -   700928N 0320152E - 701500N 0315000E - 703007N 0315000E - 703622N   0314318E - 705600N 0320500E - (705600N 0320500E)  F) GND G) UNL,
FAA,81738279,A5799/2026,ENOB,2026-08-06T00:00:00Z,2026-08-19T23:59:00Z,73.95,9.783333,324,QRDTT,A5799/26 NOTAMN  Q) ENXX/QRDTT/IV/BO /W /000/999/7357N00947E324  A) ENOR ENOB B) 2608060000 C) 2608192359  E) TRIGGER NOTAM - AIP AIRAC SUP 40/2026 WEF 06 AUG TIL 25 NOV 2026.  TEMPO DANGER AREAS ESTABLISHED IN CONNECTION WITH ROCKET LAUNCH FROM  ANDOYA SPACE. FOR DETAILS SEE SUP AVBL AT  WWW.AVINOR.NO/AIS  F) GND G) UNL,
FAA,81738786,A5803/2026,ENOB,2026-08-10T00:00:00Z,2026-09-14T23:59:00Z,62.75,0.133333,127,QRDTT,A5803/26 NOTAMN  Q) ENXX/QRDTT/IV/BO /W /000/999/6245N00008E127  A) ENOR ENOB B) 2608100000 C) 2609142359  E) TRIGGER NOTAM - AIP AIRAC SUP 41/2026 WEF 06 AUG 2026. TEMPO  FLIGHT PLAN BUFFER ZONE END491AZ &apos;RFA FBZ&apos; ESTABLISHED IN CONNECTION  WITH ROCKET LAUNCH FROM SHETLAND UK DURING PERIOD 10 AUG 2026 - 14  SEP 2026. FOR DETAILS SEE SUP AVBL AT WWW.AVINOR.NO/AIS  F) SFC G) UNL,
FAA,81502430,R1871/2026,LFBB,2026-06-18T14:25:00Z,2027-01-21T23:59:00Z,45.85,-4.533333,190,QRTTT," R1871/26 NOTAMR R3154/25 Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190 A) LFRR LFBB  PART 1 OF 2  B) 2606181425  C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  CHANGE :  - PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W.  - AS FROM 23/06/2026, LA ROCHELLE INFO FREQ : READ &apos;124.205MHZ&apos;   (INSTEAD OF &apos;124.200MHZ&apos;). END PART 1 OF 2  R1871/26 NOTAMR R3154/25 Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190 A) LFRR LFBB  PART 2 OF 2  B) 2606181425  C) 2701212359  E) ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR END PART 2 OF 2 F) SFC  G) UNL  ",
FAA,81693525,E2546/2026,YMMM,2026-07-12T05:00:00Z,2026-07-14T09:00:00Z,-44.366667,122.5,,QRDCA,E2546/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/4422S12230E999  A) YMMM  B) 2607120500 C) 2607140900  D) DAILY 0500-0900  E) TEMPO DANGER AREA ACT  FLW SPACE ACTVITIES ADVICE FROM AIRPORTS AUTHORITY OF INDIA OF ROCKET  LAUNCH &apos;VIKRAM-1&apos;  POSSIBLE DEBRIS FALLING WI THE AREA BOUNDED BY:  3340S 10800E - 3140S 10800E - 3630S 11145E - 5300S 13700E -   5500S 13700E - 3830S 11145E - 3340S 10800E  F) SFC G) UNL,
FAA,81754401,A2724/2026,FAJO,2026-07-16T22:44:00Z,2026-07-22T22:54:00Z,-48.8,20.3,721,QWMLW,"A2724/26 NOTAMN   Q)FAJO/QWMLW/IV/BO/W/000/999/4848S02018E721  A)FAJO B)2607162244 C)2607222254  D)16 2244-2339, 17 2237-2332, 18 2229-2324, 19 2222-2317, 20  2214-2309, 21 2207-2302, 22 2159-2254  E)AREA BOUNDED BY (3818S 01800E, 3800S 02700E, 6000S 02230E, 5900S  01000E): SPACEX SDA-T1TL-E STAGE 2 ROCKET RE-ENTRY OPS TAKING PLACE.  APPLICABLE AIRSPACE DOWNGRADED TO CLASS G.  F)SFC G)UNL",
USA,faa-tfr-6/5192,FDC 6/5192,ZJX,2026-07-15T06:43:00Z,2026-07-15T11:35:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/5192 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Wednesday, July 15, 2026 Local. NOTAM Number : FDC 6/5192 Download shapefiles Issue Date : July 13, 2026 at 1358 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 15, 2026 at 0643 UTC Ending Date and Time : July 15, 2026 at 1135 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 15, 2026 at 0643 UTC (July 15, 2026 at 0243 EDT) To July 15, 2026 at 1135 UTC (July 15, 2026 at 0735 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZJX - Jacksonville Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/5190,FDC 6/5190,ZJX,2026-07-14T07:05:00Z,2026-07-14T11:57:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/5190 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Tuesday, July 14, 2026 Local. NOTAM Number : FDC 6/5190 Download shapefiles Issue Date : July 13, 2026 at 1353 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 14, 2026 at 0705 UTC Ending Date and Time : July 14, 2026 at 1157 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 14, 2026 at 0705 UTC (July 14, 2026 at 0305 EDT) To July 14, 2026 at 1157 UTC (July 14, 2026 at 0757 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZJX - Jacksonville Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/5189,FDC 6/5189,ZMA,2026-07-15T06:43:00Z,2026-07-15T11:35:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/5189 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Wednesday, July 15, 2026 Local. NOTAM Number : FDC 6/5189 Download shapefiles Issue Date : July 13, 2026 at 1352 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 15, 2026 at 0643 UTC Ending Date and Time : July 15, 2026 at 1135 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 15, 2026 at 0643 UTC (July 15, 2026 at 0243 EDT) To July 15, 2026 at 1135 UTC (July 15, 2026 at 0735 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/5187,FDC 6/5187,ZMA,2026-07-14T07:05:00Z,2026-07-14T11:57:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/5187 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Tuesday, July 14, 2026 Local. NOTAM Number : FDC 6/5187 Download shapefiles Issue Date : July 13, 2026 at 1347 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 14, 2026 at 0705 UTC Ending Date and Time : July 14, 2026 at 1157 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 14, 2026 at 0705 UTC (July 14, 2026 at 0305 EDT) To July 14, 2026 at 1157 UTC (July 14, 2026 at 0757 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/5186,FDC 6/5186,ZMA,2026-07-16T06:20:00Z,2026-07-16T11:12:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/5186 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Thursday, July 16, 2026 Local. NOTAM Number : FDC 6/5186 Download shapefiles Issue Date : July 13, 2026 at 1345 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 16, 2026 at 0620 UTC Ending Date and Time : July 16, 2026 at 1112 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 16, 2026 at 0620 UTC (July 16, 2026 at 0220 EDT) To July 16, 2026 at 1112 UTC (July 16, 2026 at 0712 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
USA,faa-tfr-6/5185,FDC 6/5185,ZJX,2026-07-16T06:20:00Z,2026-07-16T11:12:00Z,28.695554,-80.305063,,TFR91.143,"FDC 6/5185 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Thursday, July 16, 2026 Local. NOTAM Number : FDC 6/5185 Download shapefiles Issue Date : July 13, 2026 at 1344 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 16, 2026 at 0620 UTC Ending Date and Time : July 16, 2026 at 1112 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami (ZMA) ARTCC, 305-716-1588 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 285116N 0804219W OMN141034.4 To: 290730N 0803000W OMN108033.9 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283801N 0804701W ORL079029.6 To: 284910N 0805044W ORL057030.7 To: 285116N 0804714W OMN147031.8 To: 285116N 0804219W OMN141034.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 16, 2026 at 0620 UTC (July 16, 2026 at 0220 EDT) To July 16, 2026 at 1112 UTC (July 16, 2026 at 0712 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). EXCLUDING AIRSPACE OVER INTERNATIONAL WATERS. THIS AREA ENCOMPASSES R2932, R2933 AND PORTIONS OF R2934 AND W497A. ADDITIONAL WARNING AND RESTRICTED AREAS WILL BE ACT. PILOTS MUST CONSULT ALL NOTAMS REGARDING THESE OPS AND MAY CTC ZMA FOR CURRENT AIRSPACE STATUS. Other Information: Top ARTCC: ZJX - Jacksonville Center Authority: Title 14 CFR section 91.143","[[28.854444,-80.705278],[29.125,-80.5],[29.114051,-80.451483],[29.099557,-80.404282],[29.081634,-80.358736],[29.060422,-80.315171],[29.036086,-80.273897],[29.008811,-80.235204],[28.978803,-80.199363],[28.946288,-80.166625],[28.911509,-80.137213],[28.874724,-80.111328],[28.836206,-80.089142],[28.796237,-80.070801],[28.755109,-80.05642],[28.713124,-80.046089],[28.670584,-80.039863],[28.627799,-80.03777],[28.585074,-80.039809],[28.542718,-80.045947],[28.501031,-80.056123],[28.46031,-80.070248],[28.420844,-80.088205],[28.382909,-80.109851],[28.346772,-80.135014],[28.312685,-80.163504],[28.280885,-80.195104],[28.251589,-80.229576],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.633611,-80.783611],[28.819444,-80.845556],[28.854444,-80.787222],[28.854444,-80.705278]]"
CHINA,joey-81542873,A2363/26,ZXXX,2026-06-30T16:00:00Z,2026-08-31T15:59:00Z,39.858333,119.55,,QRPCA,A2363/26 NOTAMN  Q)ZXXX/QRPCA/IV/NBO/W/000/999/3949N11930E009  A)ZBPE ZYSH B)2606301600 C)2608311559   E) A TEMPORARY PROHIBITED AREA ESTABLISHED BOUNDED BY:  N395600E1192100-N395600E1193300-N395100E1193900-N394300E1193900-N39  4300E1192100   BACK TO START.  VERTICAL LIMITS:GND-UNL.  ALL ACFT SHALL BE FORBIDDEN TO FLY INTO THE PROHIBITED AREA.  F)GND G)UNL,"[[39.933333,119.35],[39.933333,119.55],[39.85,119.65],[39.716667,119.65]]"
PHILIPPINES,joey-81760475,B3424/26,RPHI,2026-07-17T11:42:00Z,2026-07-17T13:39:00Z,19.35,119.370834,,QWMLW,B3424/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11922E047  A) RPHI B) 2607171142 C) 2607171339  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBERNED DEBRIS WI:  194300N 1184000E -  193800N 1200700E -  185900N 1200400E -  190400N 1183800E -  194300N 1184000E  (55NM NW OF LAOAG AP).  F) SFC G) UNL,"[[19.716667,118.666667],[19.633333,120.116667],[18.983333,120.066667],[19.066667,118.633333]]"
PHILIPPINES,joey-81760590,B3425/26,RPHI,2026-07-17T11:44:00Z,2026-07-17T13:43:00Z,19.0125,123.908333,,QWMLW,B3425/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1901N12354E034  A) RPHI B) 2607171144 C) 2607171343  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  192000N 1232600E -  191500N 1242600E -  184200N 1242300E -  184600N 1232300E -  192000N 1232600E  (99NM NE OF LALLO AP).  F) SFC G) UNL,"[[19.333333,123.433333],[19.25,124.433333],[18.7,124.383333],[18.766667,123.383333]]"
PHILIPPINES,joey-81760689,B3426/26,RPHI,2026-07-24T11:00:00Z,2026-07-30T14:00:00Z,12.754167,116.166667,,QWMLW,B3426/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1245N11610E038  A) RPHI B) 2607241100 C) 2607301400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  130200N 1153700E -  132100N 1160400E -  122800N 1164300E -  121000N 1161600E -  130200N 1153700E  (200NM WEST OF BUSUANGA AP).  F) SFC G) UNL,"[[13.033333,115.616667],[13.35,116.066667],[12.466667,116.716667],[12.166667,116.266667]]"
PHILIPPINES,joey-81760830,B3427/26,RPHI,2026-07-24T11:00:00Z,2026-07-30T14:00:00Z,8.297222,119.336111,,QWMLW,B3427/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0811N11926E046  A) RPHI B) 2607241100 C) 2607301400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  083500N 1184800E -  085400N 1191500E -  084300N 1192900E -  075000N 1200600E -  072600N 1193000E -  081900N 1185300E -  083500N 1184800E  (65NM SOUTH OF PUERTO PRINCESA AP).  F) SFC G) UNL,"[[8.583333,118.8],[8.9,119.25],[8.716667,119.483333],[7.833333,120.1],[7.433333,119.5],[8.316667,118.883333]]"
JAPAN,joey-81648331,P3221/26,RJJJ,2026-07-23T11:00:00Z,2026-07-26T14:00:00Z,22.133333,127.65,,QXXXX,"P3221/26 NOTAMN  Q)RJJJ/QXXXX/IV/NBO/E/000/999/2208N12739E029  A)RJJJ B)2607231100 C)2607261400  D)1100/1400  E)DUE TO AN AEROSPACE FLIGHT ACTIVITY, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED THRU JUL 23-26 2026,  1100-1400 DLY    AREA:  2206N12809E - 2225N12715E - 2210N12709E - 2151N12803E - 2206N12809E    ALTITUDE:  SFC - UNL    RMK:ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE FLIGHT SAFETY  F)SFC G)UNL","[[22.1,128.15],[22.416667,127.25],[22.166667,127.15],[21.85,128.05]]"
