country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
USA,faa-tfr-6/2191,FDC 6/2191,ZMA,2026-09-14T18:30:00Z,2026-09-14T21:10:00Z,28.512737,-80.252621,,TFR91.143,"FDC 6/2191 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Monday, September 14, 2026 Local. NOTAM Number : FDC 6/2191 Download shapefiles Issue Date : September 10, 2026 at 1416 UTC Location : Cape Canaveral, Florida Beginning Date and Time : September 14, 2026 at 1830 UTC Ending Date and Time : September 14, 2026 at 2110 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami Center (ZMA) ARTCC, 305-716-1589 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 283805N 0804716W ORL079029.4 To: 285039N 0800500W MLB040053 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283805N 0804716W ORL079029.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From September 14, 2026 at 1830 UTC (September 14, 2026 at 1430 EDT) To September 14, 2026 at 2110 UTC (September 14, 2026 at 1710 EDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). SPACE OPS AREA: ACFT OPS ARE PROHIBITED. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.634722,-80.787778],[28.844167,-80.083333],[28.803259,-80.064648],[28.761203,-80.050063],[28.718314,-80.039659],[28.674909,-80.033486],[28.631306,-80.031565],[28.587825,-80.033882],[28.544781,-80.040396],[28.502486,-80.051033],[28.461243,-80.065691],[28.421346,-80.084239],[28.383077,-80.10652],[28.346705,-80.132349],[28.312485,-80.161519],[28.280652,-80.193799],[28.251424,-80.228938],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.634722,-80.787778]]"
GLOBAL,joey-RCAA_I_RCTPYNYX_A3278_26,A3278/26,RCAA,2026-09-15T21:51:00Z,2026-09-15T22:14:00Z,28.120833,123.620834,,QRALW,"A3278/26 NOTAMN  Q) RCAA/QRALW/IV/NBO/W/000/999/2807N12337E026  A) RCAA  B) 2609152151 C) 2609152214  E) AIRSPACE BLOCKED DUE TO AEROSPACE FLIGHT ACTIVITY:  1.AFFECTED RTE:    B591 BTN KASKA AND DUBAN    B576 BTN SALMI AND DUBAN    Q11 BTN SALMI AND WP900    L2 BTN KASKA AND TOKAI    L3 BTN SALMI AND EMRET    L4 BTN LIPLO AND WP900  2.FOR DETAILS, CONTACT TAIPEI ACC AT +886 3 3841040  3.AREA AS FLW:    2829N12351E    2745N12349E    2745N12324E    2830N12325E    2829N12351E  F) SFC G) UNL    CREATED: 09 SEP 2026 08:05  SOURCE: RCTPYNYX","[[28.483333,123.85],[27.75,123.816667],[27.75,123.4],[28.5,123.416667]]"
CHINA,joey-ZSHA_I_ZBBBYNYX_A4352_26,A4352/26,ZSHA,2026-09-15T21:50:00Z,2026-09-15T22:11:00Z,31.2,123.7,011,QRDCA,"A4352/26 NOTAMN  Q)ZSHA/QRDCA/IV/BO/W/000/999/3112N12342E011  A)ZSHA B)2609152150 C)2609152211   E) A TEMPORARY DANGER AREA ESTABLISHED,THE AREA WITHIN A CIRCLE   CENTERED AT N311200E1234200 WITH RADIUS OF 20KM.  VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 09 SEP 2026 02:15  SOURCE: ZBBBYNYX",
CHINA,joey-ZPKM_I_ZBBBYNYX_A4403_26,A4403/26,ZPKM,2026-09-15T06:20:00Z,2026-09-15T06:48:00Z,29.404166,99.704167,,QRDCA,"A4403/26 NOTAMN  Q)ZPKM/QRDCA/IV/BO/W/000/999/2924N09943E023  A)ZPKM B)2609150620 C)2609150648   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N294400E0993000-N294300E0995600-N290500E0995400-N290500E0992900,BAC  K TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 10 SEP 2026 05:59  SOURCE: ZBBBYNYX","[[29.733333,99.5],[29.716667,99.933333],[29.083333,99.9],[29.083333,99.483333]]"
CHINA,joey-ZLHW_I_ZBBBYNYX_A4404_26,A4404/26,ZLHW,2026-09-15T06:18:00Z,2026-09-15T06:40:00Z,35.116667,100.054167,,QRDCA,"A4404/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3507N10003E013  A)ZLHW B)2609150618 C)2609150640   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N351800E0995600-N351800E1001100-N345600E1001000-N345600E0995600,BAC  K TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 10 SEP 2026 05:59  SOURCE: ZBBBYNYX","[[35.3,99.933333],[35.3,100.183333],[34.933333,100.166667],[34.933333,99.933333]]"
CHINA,joey-ZLHW_I_ZBBBYNYX_A4453_26,A4453/26,ZLHW,2026-09-17T02:31:00Z,2026-09-17T03:12:00Z,39.941667,101.491667,,QRDCA,"A4453/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3956N10129E014  A)ZLHW B)2609170231 C)2609170312   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N395800E1011200-N401000E1013100-N395500E1014700-N394300E1012800,BAC  K TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 04:26  SOURCE: ZBBBYNYX","[[39.966667,101.2],[40.166667,101.516667],[39.916667,101.783333],[39.716667,101.466667]]"
CHINA,joey-ZHWH_I_ZBBBYNYX_A4454_26,A4454/26,ZHWH,2026-09-17T02:32:00Z,2026-09-17T03:15:00Z,30.119444,110.380555,,QRDCA,"A4454/26 NOTAMN  Q)ZHWH/QRDCA/IV/BO/W/000/999/3000N11024E033  A)ZHWH B)2609170232 C)2609170315   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N302000E1095400-N303100E1101300-N302100E1102000-N302100E1102400-  N294100E1105400-N292900E1103200,BACK TO START.VERTICAL   LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 04:28  SOURCE: ZBBBYNYX","[[30.333333,109.9],[30.516667,110.216667],[30.35,110.333333],[30.35,110.4],[29.683333,110.9],[29.483333,110.533333]]"
CHINA,joey-ZHWH_I_ZBBBYNYX_A4456_26,A4456/26,ZXXX,2026-09-19T10:43:00Z,2026-09-19T11:06:00Z,33.3625,110.595833,,QRDCA,"A4456/26 NOTAMN  Q)ZXXX/QRDCA/IV/BO/W/000/999/3322N11036E013  A)ZLHW ZHWH B)2609191043 C)2609191106   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N333400E1103100-N333200E1104400-N331000E1104100-N331100E1102700,   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 05:09  SOURCE: ZBBBYNYX","[[33.566667,110.516667],[33.533333,110.733333],[33.166667,110.683333],[33.183333,110.45]]"
CHINA,joey-ZHWH_I_ZBBBYNYX_A4457_26,A4457/26,ZHWH,2026-09-19T10:44:00Z,2026-09-19T11:11:00Z,30.245833,110.083334,,QRDCA,"A4457/26 NOTAMN  Q)ZHWH/QRDCA/IV/BO/W/000/999/3015N11005E022  A)ZHWH B)2609191044 C)2609191111   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N303500E1095700-N303300E1101900-N295400E1101300-N295700E1095100,   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 05:10  SOURCE: ZBBBYNYX","[[30.583333,109.95],[30.55,110.316667],[29.9,110.216667],[29.95,109.85]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4714_26,B4714/26,RPHI,2026-09-15T21:52:00Z,2026-09-15T22:24:00Z,19.470833,123.3375,,QWMLW,B4714/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1928N12319E036  A) RPHI B) 2609152152 C) 2609152224  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA FOR UNBURNED DEBRIS WI:  200300N 1231500E -  200200N 1232800E -  185400N 1232500E -  185400N 1231300E -  200300N 1231500E  (76NM SOUTHEAST OF BASCO PRINCIPAL AP (CLASS 2)).  F) SFC G) UNL    CREATED: 09 SEP 2026 10:47  SOURCE: EUECYIYN,"[[20.05,123.25],[20.033333,123.466667],[18.9,123.416667],[18.9,123.216667]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4716_26,B4716/26,RPHI,2026-09-17T00:25:00Z,2026-09-17T00:54:00Z,9.108334,119.275,,QWMLW,B4716/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0907N11917E023  A) RPHI B) 2609170025 C) 2609170054  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  091600N 1185700E -  092800N 1191300E -  085700N 1193600E -  084500N 1192000E -  091600N 1185700E  (29NM SOUTHEAST PUERTO PRINCESA INTL AP).  F) SFC G) UNL    CREATED: 09 SEP 2026 10:56  SOURCE: EUECYIYN,"[[9.266667,118.95],[9.466667,119.216667],[8.95,119.6],[8.75,119.333333]]"
GLOBAL,joey-YMMM_I_YBBBZEZX_F3436_26,F3436/26,YMMM,2026-09-15T21:55:00Z,2026-09-15T22:36:00Z,-45.933333,121.429167,,QWMLW,F3436/26 NOTAMN  Q) YMMM/QWMLW/IV/BO/W/000/999/4556S12127E138  A) YMMM  B) 2609152155 C) 2609152236  E) CHINESE AEROSPACE ACTIVITIES WILL TAKE PLACE  FLW ADVICE RECEIVED FROM CIVIL AVIATION ADMINISTRATION OF CHINA:  THE SAFETY OF ACFT IN FLIGHT WI THE FOLLOWING 'AREA PZ' MAY BE  AFFECTED  AREA BOUNDED BY:  4341S12054E - 4343S12209E - 4811S12201E - 4809S12039E  F) SFC G) UNL    CREATED: 09 SEP 2026 05:35  SOURCE: YBBBZEZX,"[[-43.683333,120.9],[-43.716667,122.15],[-48.183333,122.016667],[-48.15,120.65]]"
