country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
CHINA,joey-ZHWH_I_ZBBBYNYX_A4457_26,A4457/26,ZHWH,2026-09-19T10:44:00Z,2026-09-19T11:11:00Z,30.245833,110.083334,,QRDCA,"A4457/26 NOTAMN  Q)ZHWH/QRDCA/IV/BO/W/000/999/3015N11005E022  A)ZHWH B)2609191044 C)2609191111   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N303500E1095700-N303300E1101900-N295400E1101300-N295700E1095100,   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 11 SEP 2026 05:10  SOURCE: ZBBBYNYX","[[30.583333,109.95],[30.55,110.316667],[29.9,110.216667],[29.95,109.85]]"
CHINA,joey-ZLHW_I_ZBBBYNYX_A4631_26,A4631/26,ZLHW,2026-09-20T03:54:00Z,2026-09-20T04:15:00Z,39.808333,100.041666,,QRDCA,"A4631/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3948N10002E012  A)ZLHW B)2609200354 C)2609200415   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N395800E0995300-N395600E1001500-N393900E1001200-N394100E0995000,   BACK TO START.  VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 16 SEP 2026 02:32  SOURCE: ZBBBYNYX","[[39.966667,99.883333],[39.933333,100.25],[39.65,100.2],[39.683333,99.833333]]"
CHINA,joey-ZPKM_I_ZBBBYNYX_A4632_26,A4632/26,ZPKM,2026-09-20T03:56:00Z,2026-09-20T04:35:00Z,29.179167,98.241667,,QRDCA,"A4632/26 NOTAMN  Q)ZPKM/QRDCA/IV/BO/W/000/999/2910N09814E029  A)ZPKM B)2609200356 C)2609200435   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N293700E0980200-N293400E0983400-N284400E0982700-N284800E0975500,    BACK TO START.  VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 16 SEP 2026 02:33  SOURCE: ZBBBYNYX","[[29.616667,98.033333],[29.566667,98.566667],[28.733333,98.45],[28.8,97.916667]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4716_26,B4716/26,RPHI,2026-09-17T00:25:00Z,2026-09-17T00:54:00Z,9.108334,119.275,,QWMLW,B4716/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0907N11917E023  A) RPHI B) 2609170025 C) 2609170054  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  091600N 1185700E -  092800N 1191300E -  085700N 1193600E -  084500N 1192000E -  091600N 1185700E  (29NM SOUTHEAST PUERTO PRINCESA INTL AP).  F) SFC G) UNL    CREATED: 09 SEP 2026 10:56  SOURCE: EUECYIYN,"[[9.266667,118.95],[9.466667,119.216667],[8.95,119.6],[8.75,119.333333]]"
French Guiana,french-guiana-G0275/26,G0275/26,SOOO,2026-09-14T09:00:00Z,2026-09-25T01:51:00Z,5.233333,-52.783333,019,QRRCA,G0275/26 NOTAMN Q) SOOO/QRRCA/IV/BO /W /245/999/0514N05247W019 A) SOOO B) 2609140900 C) 2609250151 E) ZONE SO-R4 ACTIVE - VEGA VV30 LAUNCHING F) FL245 G) UNL,
French Guiana,french-guiana-G0276/26,G0276/26,SOOO,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,5.966667,-52.966667,046,QRDCA,G0276/26 NOTAMN Q) SOOO/QRDCA/IV/BO /W /000/999/0558N05258W046 A) SOOO B) 2609150021 C) 2609250151 D) 0021-0151 E) SO-D1 ACTIVATED - 'VEGA VV30' LAUNCHING. F) SFC G) UNL,
French Guiana,french-guiana-G0277/26,G0277/26,SOOO,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,5.966667,-52.35,052,QRDCA,G0277/26 NOTAMN Q) SOOO/QRDCA/IV/BO /W /000/999/0558N05221W052 A) SOOO B) 2609150021 C) 2609250151 D) 0021-0151 E) SO-D2 ACTIVATED - 'VEGA VV30' LAUNCHING. F) SFC G) UNL,
French Guiana,french-guiana-G0278/26,G0278/26,SOOO,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,9.15,-52.733333,029,QWMLW,G0278/26 NOTAMN Q) SOOO/QWMLW/IV/BO /W /000/999/0909N05244W029 A) SOOO B) 2609150021 C) 2609250151 D) 0021-0151 E) RISK OF ELEMENTS FALLOUT DURING THE LAUNCH OF 'VEGA VV30' ROCKET: LATERAL LIMITS (ZA/VV30): 093600N 0524500W 093600N 0524200W 084100N 0524300W 084100N 0524600W 093600N 0524500W. F) SFC G) UNL,"[[9.6,-52.75],[9.6,-52.7],[8.683333,-52.716667],[8.683333,-52.766667]]"
French Guiana,french-guiana-G0280/26,G0280/26,SOOO,2026-09-14T20:45:00Z,2026-09-25T02:21:00Z,5.3,-52.783333,024,QRRCA,G0280/26 NOTAMN Q) SOOO/QRRCA/IV/BO /W /000/660/0518N05247W024 A) SOOO B) 2609142045 C) 2609250221 D) 2045-0221 E) SOR1 ACTIVATION FOR VV30 LAUNCHING PROTECTION. MANDATORY BYPASS DURING ACTIVATION. F) GND G) FL660,
French Guiana,french-guiana-A1026/26,A1026/26,KZWY,2026-09-15T00:21:00Z,2026-09-25T01:51:00Z,22.791667,-54.983333,,QRACA,"A1026/26 NOTAMN Q) KZWY/QRACA/IV/NBO/W/000/999/ A) KZWY B) 2609150021 C) 2609250151 D) DAILY 0021-0151 E) ZWY AIRSPACE DUE TO A FRENCH GUIANA SPACE CENTER LAUNCH, VEGA VV30, ZNY OCEANIC CTA/FIR ZNY WILL NOT ACCEPT IFR FLIGHTS WI AN AREA DEFINED AS 241400N0552000W TO 241600N0550400W TO 212100N0543800W TO 211900N0545400W TO POINT OF ORIGIN. SFC-UNL F) SFC G) UNL","[[24.233333,-55.333333],[24.266667,-55.066667],[21.35,-54.633333],[21.316667,-54.9]]"
