country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
United Arab Emirates,107699384757989380,A1299/2026,OMAE,2026-04-06T07:45:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1299/26 NOTAMR A1229/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060745 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  242509.76N 0540536.61E  242423.83N 0540828.00E  241804.89N 0542246.00E  241929.92N 0543100.00E  241037.69N 0544413.77E  242510.48N 0545634.23E  244308.62N 0542848.96E  243529.31N 0541854.87E  242509.76N 0540536.61E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 07:45  SOURCE: OMAEYNYX
United Arab Emirates,107699384741212164,A1298/2026,OMAE,2026-04-06T07:32:00Z,2026-04-13T12:00:00Z,25.0,54.5,200,QGWLF,A1298/26 NOTAMR A1227/26  Q) OMAE/QGWLF/IV/NBO/E/000/999/2500N05430E200  A) OMAE B) 2604060732 C) 2604131200 EST  E) PILOTS ARE ADVISED THAT GNSS SIGNAL INTERFERENCE (INCLUDING  POSSIBLE SPOOFING AND JAMMING) HAS BEEN REPORTED WITHIN EMIRATES FIR.  UNRELIABLE GNSS SIGNALS MAY BE EXPERIENCED.  AIRCRAFT OPERATORS ARE ADVISED TO EXERCISE CAUTION AND USE  ALTERNATIVE MEANS OF NAVIGATION WHEN NECESSARY. ATC SHOULD BE  INFORMED OF ANY OBSERVED ANOMALIES.  F) SFC G)UNL    CREATED: 06 APR 2026 07:32  SOURCE: OMAEYNYX
United Arab Emirates,107699384774766596,A1300/2026,OMAE,2026-04-06T07:55:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1300/26 NOTAMR A1230/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060755 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  242510.48N 0545634.23E  240930.79N 0552032.34E  242803.00N 0552300.00E  243029.99N 0551000.00E  243049.99N 0550920.00E  243419.68N 0550452.00E  243600.57N 0550243.55E  243826.58N 0550147.20E  244010.98N 0550137.00E  244519.98N 0550450.00E  244701.99N 0550556.00E  245459.96N 0545000.00E  245525.22N 0544445.85E  244308.62N 0542848.96E  242510.48N 0545634.23E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 07:55  SOURCE: OMAEYNYX
United Arab Emirates,107699384808321028,A1302/2026,OMAE,2026-04-06T08:07:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1302/26 NOTAMR A1232/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060807 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  241037.69N 0544413.77E  235959.98N 0550000.00E  235019.00N 0551800.00E  234730.00N 0552312.00E  234428.01N 0553023.00E  240000.01N 0553500.00E  240930.79N 0552032.34E  242510.48N 0545634.23E  241037.69N 0544413.77E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:07  SOURCE: OMAEYNYX
United Arab Emirates,107699384841875460,A1304/2026,OMAE,2026-04-06T08:19:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1304/26 NOTAMR A1234/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060819 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  243529.31N 0541854.87E  244308.62N 0542848.96E  245525.22N 0544445.85E  245640.91N 0542850.00E  245759.85N 0541200.00E  244535.80N 0540032.00E  244415.98N 0535950.28E  243529.31N 0541854.87E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:19  SOURCE: OMAEYNYX
United Arab Emirates,107699384875429892,A1306/2026,OMAE,2026-04-06T08:28:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1306/26 NOTAMR A1236/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060828 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  244909N 0553023E  244730N 0555000E  244730N 0560130E  252300N 0561000E  252800N 0554500E  251027N 0554052E  244909N 0553023E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:28  SOURCE: OMAEYNYX
United Arab Emirates,107699384908984324,A1308/2026,OMAE,2026-04-06T08:36:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1308/26 NOTAMR A1238/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060836 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  251027N 0554052E  252800N 0554500E  253800N 0552000E  252619N 0551311E  251027N 0554052E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:36  SOURCE: OMAEYNYX
United Arab Emirates,107699384942538756,A1310/2026,OMAE,2026-04-06T08:45:00Z,2026-04-13T12:00:00Z,25.0,54.5,,QRMCA,A1310/26 NOTAMR A1240/26  Q) OMAE/QRMCA/IV/BO/W/000/999/2500N05430E999  A) OMAE B) 2604060845 C) 2604131200 EST  E) ESCAT ACT IN THE EMIRATES FIR IN AN AREA BOUNDED BY THE FLW COORD:  243453N 0552421E  244909N 0553023E  250626N 0545906E  245500N 0545000E  244702N 0550556E  244520N 0550450E  244030N 0551430E  243453N 0552421E  FLIGHT INTENDING TO OPERATE WITHIN EMIRATES FIR SHALL COMPLY WITH AIC  A 03/2023  PILOTS SHALL STRICTLY KEEP LISTENING WATCH TO THE APPROPRIATE ATC  FREQUENCIES AND SHALL ADHERE STRICTLY TO ATC INSTRUCTIONS.  F) SFC G) UNL    CREATED: 06 APR 2026 08:45  SOURCE: OMAEYNYX
Mexico,107699921628836017,B531/2026,MMFR,2026-03-16T19:44:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0531/26 NOTAMR B0073/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603161944  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL  CREATED: 16 MAR 2026 19:47  SOURCE: MMMXYNYX"
Mexico,107699924497739953,B702/2026,MMFR,2026-04-08T22:00:00Z,2026-04-16T06:00:00Z,,,,QRDCA,"B0702/26 NOTAMN  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2604082200  C) 2604160600  D) 08 10 2200-0200, 11 2300-0300, 13 0000-0400, 14 0100-0500, 15     0130-0530, 16 0200-0600  E) DANGEROUS AREA FOR REENTRY OF ORION CAPSULE      LATERAL LIMIT AREA FORMED BY THE UNION OF THE FLW POINTS:          3212N 11759W - 3225N 11731W - 3214N 11727W - 3207N 11757W - 3212N     11759W     MMFR  F) SFC  G) UNL    CREATED: 06 APR 2026 18:55  SOURCE: MMMXYNYX"
Mexico,107699921645613233,B532/2026,MMFR,2026-03-16T19:51:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0532/26 NOTAMR B0074/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2603161951  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL    CREATED: 16 MAR 2026 19:53  SOURCE: MMMXYNYX"
Egypt,107711467658383426,W600/2026,HECC,2026-04-06T09:00:00Z,2026-04-29T08:00:00Z,29.733333333333334,30.883333333333333,13,QRDCA,"W0600/26 NOTAMR W0488/26  Q) HECC/QRDCA/IV/BO/W/000/999/2944N03053E013  A) HECC B) 2604060900 C) 2604290800  D) 06 0900-1100  08 0255-1300  15 0255-1100  20 22 0255-0900  27 29 0255-0800  E) DANGER AREA HED23 IS ACT,  UPPER LIMIT RAISED TO UNL.  F) GND G) UNL    CREATED: 06 APR 2026 09:00  SOURCE: HECAYNYX"
United Kingdom,107710907987139319,V9/2026,EGXX,2026-02-20T13:38:00Z,,52.3,-14.85,,QROXX,V0009/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602201338 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN LIBYA  UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER FIR  TRIPOLI (HLLL). POTENTIAL RISK FROM ANTI-AIRCRAFT WEAPONRY.  THIS SUPERSEDES THE ADVICE IN THE CURRENT UK AIP.  UK AIP ENR 1.1. PARA 1.4.5 REFERS.  F) SFC G) UNL  CREATED: 20 FEB 2026 13:52  SOURCE: EUECYIYN
United Kingdom,107703778525977079,I1044/2026,EGPX,2026-04-14T22:42:00Z,2026-04-14T23:10:00Z,54.6,-5.916666666666667,2,QXXLW,I1044/26 NOTAMN  Q) EGPX/QXXLW/IV/BO /AW/000/999/5436N00555W002  A) EGAC B) 2604142242 C) 2604142310  E) SEARCHLIGHT DISPLAY WI 1NM RADIUS OF 543629N 0055437W  (BALLEYMACARRET).  FOR INFO 07583 159398. AR-2026-984/01.  F) SFC G) UNL    CREATED: 09 FEB 2026 09:57  SOURCE: EUECYIYN
United Kingdom,107703229944568435,H1114/2026,EGTT,2026-03-30T17:00:00Z,2026-04-12T23:00:00Z,54.81666666666667,-3.1666666666666665,2,QWOLW,H1114/26 NOTAMN  Q) EGTT/QWOLW/IV/M  /W /000/999/5449N00310W002  A) EGTT B) 2603301700 C) 2604122300  D) 1700-2300  E) LASER TESTING WI 1NM RADIUS OF 544920N 0030940W (WIGTON). FOR   INFO 07481 069888. AR-2026-2125/01.  F) SFC G) UNL    CREATED: 18 MAR 2026 10:38  SOURCE: EUECYIYN
United Kingdom,107710388849744499,U1834/2026,EGTT,2026-02-28T06:38:00Z,2026-04-20T23:59:00Z,51.75,-1.5833333333333335,25,QNNLS,U1834/26 NOTAMR U1665/26  Q) EGTT/QNNLS/IV/BO /AE/000/999/5145N00135W025  A) EGVN B) 2602280638 C) 2604202359  E) TACTICAL AIR NAVIGATION TACAN BZN/BRIZE NORTON FREQUENCY   111.900MHZ   CH 56X MAY BE SUBJECT TO UNLOCKS UNTIL THE ENGENEERING APPRISAL IS   RECIEVED    CREATED: 28 FEB 2026 06:40  SOURCE: EUECYIYN
United Kingdom,107710908054248183,V13/2026,EGXX,2026-03-17T14:52:00Z,2026-05-29T12:00:00Z,52.3,-14.85,,QROXX,V0013/26 NOTAMR V0011/26  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2603171452 C) 2605291200  E) SECURITY - HAZARDOUS SITUATION IN AFGHANISTAN. UK REGISTERED AIR   OPERATORS ARE ADVISED TO TAKE POTENTIAL RISK INTO ACCOUNT WITHIN FIR   KABUL (OAKX). POTENTIAL RISK FROM HEIGHTENED MILITARY ACTIVITY.   AR-2026-1616/01.  F) SFC G) UNL  CREATED: 17 MAR 2026 15:12  SOURCE: EUECYIYN
United Kingdom,107710907920030455,V5/2026,EGXX,2026-02-05T00:00:00Z,,52.3,-14.85,,QROXX,"V0005/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602050000 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN THE DEMOCRATIC REPUBLIC OF THE  CONGO. UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER  FIR KINSHASA (FZZA) WITHIN 200NM OF THE EASTERN BOUNDARY, BETWEEN  THE 1ST PARALLEL NORTH AND THE 5TH PARALLEL SOUTH. POTENTIAL RISK  FROM ANTI-AIRCRAFT WEAPONRY. AR-2025-3565/03.  UK AIP ENR 1.1 PARA 1.4.5 REFERS.  F) SFC G) UNL    CREATED: 16 JAN 2026 12:26  SOURCE: EUECYIYN"
United Kingdom,107710907903253239,V4/2026,EGXX,2026-01-15T17:00:00Z,2026-04-15T08:00:00Z,52.3,-14.85,,QROXX,V0004/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2601151700 C) 2604150800  E) NATIONAL SECURITY / SAFETY - AFGHANISTAN. UK CIVIL AIR OPERATORS   ARE STILL REQUIRED TO CONSIDER THE ICAO CONTINGENCY COORDINATION   TEAM BULLETIN 14 DATED 06 OCT 2025 FOR FLIGHT PLANNING AND   OPERATIONAL PURPOSES. FOR INFO CTC 02079 443111. AR-2026-368/02.  F) SFC G) UNL    CREATED: 15 JAN 2026 17:00  SOURCE: EUECYIYN
United Kingdom,107699383314815603,A1213/2026,EGTT,2026-03-27T19:15:00Z,2026-04-30T23:59:00Z,51.56666666666667,0.7,5,QIDXX,A1213/26 NOTAMN  Q) EGTT/QIDXX/I /NBO/A /000/999/5134N00042E005  A) EGMC B) 2603271915 C) 2604302359  E) DME ASSOCIATED WITH ILS RWY 23 UNRELIABLE. DME RANGE ERRORS OF UP   TO 0.2NM MAY BE OBSERVED BETWEEN THRESHOLD AND 1NM. DME UNLOCKS AND   ERRORS OF +/- 0.2NM MAY BE OBSERVED OUTSIDE OF 20NM WHEN BELOW A   HEIGHT OF 2000FT    CREATED: 27 MAR 2026 19:15  SOURCE: EUECYIYN
Morocco,107699363282891148,A19/2026,GMMM,2026-01-17T07:00:00Z,2026-04-18T11:00:00Z,33.833333333333336,-4.0,51,QRDCA,"A0019/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/130/999/3350N00400W051  A) GMMM  B) 2601170700 C) 2604181100  D) EVERY SAT 0700-1100  E) GMD 12 ACT.  OBS: -START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC GMFM, GMSL, CNDA, G.L.FAR NORTH AND ACC CASABLANCA.  -END OF ZONES ACTIVITIES REMAIN AVAILABLE TO AIR TRAFFIC  AFTER COORDINATION BTN CIVIL AND MILITARY ATC CONCERNED.  F) FL130 G) UNL    CREATED: 16 JAN 2026 09:36  SOURCE: GMMMYNYX"
