country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,HYDROPAC 2356/26,MSI,2026-08-14T08:59:00Z,2026-08-28T16:02:00Z,-43.759524,-110.678572,,,"140859Z AUG 26  HYDROPAC 2356/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     220912Z TO 221350Z, 230858Z TO 231336Z,      240843Z TO 241321Z, 251107Z TO 251545Z,      261053Z TO 261531Z, 271038Z TO 271516Z      AND 281024Z TO 281502Z AUG     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 281602Z AUG 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2341/26,MSI,2026-08-15T03:02:00Z,2026-08-26T21:21:00Z,-48.343939,121.775758,,,"150302Z AUG 26  HYDROPAC 2341/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     201739Z TO 202235Z, 211717Z TO 212213Z,     221655Z TO 222151Z, 231632Z TO 232128Z,     241610Z TO 242106Z, 251548Z TO 252044Z     AND 261525Z TO 262021Z AUG     IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 262121Z AUG 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
Maritime,,HYDROPAC 2327/26,MSI,2026-08-13T12:19:00Z,2026-08-23T23:59:00Z,-30.4625,65.904167,,,"131219Z AUG 26  HYDROPAC 2327/26  INDIAN OCEAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0148Z TO 0429Z DAILY 16 THRU 23 AUG     IN AREA BOUND BY     25-05.00S 057-53.00E, 23-17.00S 060-00.00E,     35-50.00S 074-04.00E, 37-39.00S 071-40.00E.  2. CANCEL THIS MSG 230529Z AUG 26.","[[[-25.083333, 57.883333], [-23.283333, 60.0], [-35.833333, 74.066667], [-37.65, 71.666667]]]"
Maritime,,HYDROPAC 2320/26,MSI,2026-08-12T13:35:00Z,2026-08-23T11:00:00Z,44.665714,150.272381,,,"121335Z AUG 26  HYDROPAC 2320/26.  NORTH PACIFIC.  KURIL ISLANDS.  1. MISSILE OPERATIONS 1400Z TO 1000Z     DAILY 16 THRU 22 AUG IN AREA BOUND BY     47-16.30N 151-00.00E, 47-16.30N 151-35.00E,     44-24.00N 152-10.00E, 42-45.60N 155-10.60E,     40-48.00N 152-02.70E, 42-10.00N 150-45.00E,     42-10.00N 149-40.00E, 43-25.00N 149-40.00E,     44-45.00N 147-24.00E, 45-56.00N 147-26.00E,     45-58.00N 147-56.00E, 46-20.00N 148-35.00E,     45-51.00N 149-50.00E, 46-14.00N 150-34.50E.  2. CANCEL THIS MSG 231100Z AUG 26.","[[[47.271667, 151.0], [47.271667, 151.583333], [44.4, 152.166667], [42.76, 155.176667], [40.8, 152.045], [42.166667, 150.75], [42.166667, 149.666667], [43.416667, 149.666667], [44.75, 147.4], [45.933333, 147.433333], [45.966667, 147.933333], [46.333333, 148.583333], [45.85, 149.833333], [46.233333, 150.575]]]"
Maritime,,HYDROPAC 2302/26,MSI,2026-08-08T04:07:00Z,2026-08-22T03:54:00Z,-30.4625,65.904167,,,"080407Z AUG 26  HYDROPAC 2302/26.  INDIAN OCEAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     160323Z TO 160429Z, 170306Z TO 170412Z,     180252Z TO 180358Z, 190235Z TO 190341Z,     200219Z TO 200325Z, 210203Z TO 210309Z,     AND 220148Z TO 220254Z AUG      IN AREA BOUND BY     25-05.00S 057-53.00E, 23-17.00S 060-00.00E,     35-50.00S 074-04.00E, 37-39.00S 071-40.00E.  2. CANCEL THIS MSG 220354Z AUG 26.","[[[-25.083333, 57.883333], [-23.283333, 60.0], [-35.833333, 74.066667], [-37.65, 71.666667]]]"
Maritime,,HYDROPAC 2300/26,MSI,2026-08-11T00:10:00Z,2026-09-04T17:45:00Z,-41.43125,-165.6375,,,"110010Z AUG 26  HYDROPAC 2300/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0430Z TO 1645Z DAILY 15 AUG THRU 04 SEP     IN AREAS BOUND BY:     A. 39-27.00S 176-36.00W, 40-12.00S 169-30.00W,        42-24.00S 169-48.00W, 41-24.00S 177-00.00W.     B. 41-00.00S 162-00.00W, 41-00.00S 154-24.00W,        43-00.00S 154-00.00W, 43-00.00S 161-48.00W.  2. CANCEL THIS MSG 041745Z SEP 26.","[[[-39.45, -176.6], [-40.2, -169.5], [-42.4, -169.8], [-41.4, -177.0]], [[-41.0, -162.0], [-41.0, -154.4], [-43.0, -154.0], [-43.0, -161.8]]]"
Maritime,,HYDROPAC 2299/26,MSI,2026-08-10T23:54:00Z,2026-09-04T17:45:00Z,-39.318333,178.223333,,,"102354Z AUG 26  HYDROPAC 2299/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      0430Z TO 1645Z DAILY 15 AUG THRU 04 SEP     IN AREA BOUND BY     39-12.00S 177-48.00E, 39-12.00S 177-57.00E,     39-07.20S 178-12.00E, 39-12.00S 179-00.00E,     39-45.00S 178-51.60E, 39-26.40S 177-31.80E.  2. CANCEL THIS MSG 041745Z SEP 26.","[[[-39.2, 177.8], [-39.2, 177.95], [-39.12, 178.2], [-39.2, 179.0], [-39.75, 178.86], [-39.44, 177.53]]]"
Maritime,,HYDROPAC 2289/26,MSI,2026-08-10T08:08:00Z,2026-08-27T19:00:00Z,-60.484617,-24.267117,,,"100808Z AUG 26  HYDROPAC 2289/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2100Z TO 1800Z DAILY 13 THRU 26 AUG     IN AREAS BOUND BY:     A. 59-42.60S 165-49.20E, 59-42.60S 180-00.00E,        62-33.00S 180-00.00E, 62-33.00S 162-33.60E.     B. 59-42.60S 180-00.00W, 58-39.87S 161-41.05W,        57-28.80S 126-01.20W, 60-23.40S 122-04.80W,        61-31.90S 161-16.02W, 62-33.00S 180-00.00W.  2. CANCEL THIS MSG 271900Z AUG 26.","[[[-59.71, 165.82], [-59.71, 180.0], [-62.55, 180.0], [-62.55, 162.56]], [[-59.71, -180.0], [-58.6645, -161.684167], [-57.48, -126.02], [-60.39, -122.08], [-61.531667, -161.267], [-62.55, -180.0]]]"
Maritime,,HYDROPAC 1650/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,HYDROARC 176/26,MSI,2026-08-19T00:47:00Z,2026-08-23T19:00:00Z,68.791667,50.879166,,,"190047Z AUG 26  HYDROARC 176/26.  BARENTS SEA.  RUSSIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      0001Z TO 1800Z DAILY UNTIL 23 AUG     IN AREA BOUND BY     69-17.00N 051-14.00E, 69-01.00N 052-02.00E,     68-19.00N 050-27.00E, 68-33.00N 049-48.00E.  2. CANCEL THIS MSG 231900Z AUG 26.","[[[69.283333, 51.233333], [69.016667, 52.033333], [68.316667, 50.45], [68.55, 49.8]]]"
Maritime,,HYDROARC 175/26,MSI,2026-08-18T17:56:00Z,2026-08-30T19:00:00Z,68.21,49.39,,,"181756Z AUG 26  HYDROARC 175/26.  BARENTS SEA.  RUSSIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      232100Z TO 240001Z, 0001Z TO 1800Z AND      2100Z TO 0001Z DAILY 24 THRU 29 AND      300000Z TO 301800Z AUG IN AREA BOUND BY     68-44.00N 049-49.00E, 68-30.00N 050-37.00E,     67-56.00N 049-25.00E, 67-52.00N 048-48.00E,     68-01.00N 048-18.00E.  2. CANCEL THIS MSG 301900Z AUG 26.","[[[68.733333, 49.816667], [68.5, 50.616667], [67.933333, 49.416667], [67.866667, 48.8], [68.016667, 48.3]]]"
Maritime,,HYDROARC 174/26,MSI,2026-08-17T17:44:00Z,2026-08-30T19:00:00Z,71.838896,48.701042,,,"171744Z AUG 26  HYDROARC 174/26.  BARENTS SEA.  RUSSIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      192100Z TO 200001Z, 0000Z TO 1800Z AND     2100Z TO 0000Z DAILY 20 THRU 29 AND      300000Z TO 301800Z AUG IN AREAS BOUND BY:     A. 70-47.00N 046-22.00E, 70-37.00N 047-36.00E,        69-46.00N 046-36.00E, 69-56.00N 045-20.00E.     B. 74-04.00N 051-13.50E, 73-51.67N 052-40.00E,        72-44.00N 050-36.00E, 72-57.00N 049-13.00E.  2. CANCEL THIS MSG 301900Z AUG 26.","[[[70.783333, 46.366667], [70.616667, 47.6], [69.766667, 46.6], [69.933333, 45.333333]], [[74.066667, 51.225], [73.861167, 52.666667], [72.733333, 50.6], [72.95, 49.216667]]]"
Maritime,,HYDROARC 168/26,MSI,2026-08-12T20:01:00Z,2026-08-27T19:00:00Z,70.433778,38.6565,,,"122001Z AUG 26  HYDROARC 168/26.  BARENTS SEA.  RUSSIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      132100Z TO 132359Z, 0001Z TO 1800Z AND     2100Z TO 2359Z DAILY 14 THRU 26 AND     270001Z TO 271800Z AUG IN AREAS BOUND BY:     A. 69-17.00N 051-14.00E, 69-01.00N 052-02.00E,        68-19.00N 050-27.00E, 68-33.00N 049-48.00E.     B. 70-33.94N 032-36.68E, 70-46.27N 033-52.16E,        69-45.82N 035-13.22E, 69-34.82N 033-57.43E.     C. 72-47.18N 029-27.88E, 73-01.54N 030-54.23E,        71-53.17N 032-54.86E, 71-39.58N 031-25.22E.  2. CANCEL HYDROARC 161/26.  3. CANCEL THIS MSG 271900Z AUG 26.","[[[69.283333, 51.233333], [69.016667, 52.033333], [68.316667, 50.45], [68.55, 49.8]], [[70.565667, 32.611333], [70.771167, 33.869333], [69.763667, 35.220333], [69.580333, 33.957167]], [[72.786333, 29.464667], [73.025667, 30.903833], [71.886167, 32.914333], [71.659667, 31.420333]]]"
