country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA XII 392/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,NAVAREA XII 93/23(19),MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,HYDROLANT 1128/26,MSI,2026-06-04T13:46:00Z,2026-07-17T14:36:00Z,28.733334,-32.829167,,,"041346Z JUN 26  HYDROLANT 1128/26.  NORTH ATLANTIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     0818Z TO 1336Z DAILY 17 JUN THRU 17 JUL     IN AREA BOUND BY     30-37.00N 031-24.00W, 30-05.00N 030-46.00W,     26-52.00N 034-15.00W, 27-22.00N 034-54.00W.  2. CANCEL THIS MSG 171436Z JUL 26.","[[[30.616667, -31.4], [30.083333, -30.766667], [26.866667, -34.25], [27.366667, -34.9]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 1745/26,MSI,2026-06-16T04:52:00Z,2026-06-17T16:06:00Z,10.177083,118.020833,,,"160452Z JUN 26  HYDROPAC 1745/26.  SULU SEA.  PHILIPPINES.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS:     A. 160940Z TO 161029Z JUN IN AREA BOUND BY        11-24.00N 116-11.00E, 11-50.00N 116-48.00E,        11-06.00N 117-21.00E, 10-39.00N 116-45.00E.     B. 171437Z TO 171506Z JUN IN AREA BOUND BY        09-16.00N 118-57.00E, 09-28.00N 119-12.00E,        08-57.00N 119-36.00E, 08-45.00N 119-20.00E.  2. CANCEL THIS MSG 171606Z JUN 26.","[[[11.4, 116.183333], [11.833333, 116.8], [11.1, 117.35], [10.65, 116.75]], [[9.266667, 118.95], [9.466667, 119.2], [8.95, 119.6], [8.75, 119.333333]]]"
Maritime,,HYDROPAC 1742/26,MSI,2026-06-15T21:18:00Z,2026-06-29T23:59:00Z,-39.813939,49.834242,,,"152118Z JUN 26  HYDROPAC 1742/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS 1330Z TO 2215Z     DAILY 17 THRU 29 JUN:     A. ROCKET LAUNCHING IN AREA BOUND BY        39-02.00S 178-15.00E, 39-13.00S 179-06.00E,        39-48.00S 178-53.00E, 39-32.00S 177-41.00E,        39-15.00S 177-35.00E, 39-12.00S 177-49.00E,        39-12.00S 177-57.00E.     B. SPACE DEBRIS IN AREA BOUND BY        39-42.00S 177-00.00W, 40-20.40S 172-11.40W,        41-40.80S 172-30.00W, 41-00.00S 177-24.00W.  2. CANCEL HYDROPAC 1719/26.  3. CANCEL THIS MSG 292315Z JUN 26.","[[[-39.033333, 178.25], [-39.216667, 179.1], [-39.8, 178.883333], [-39.533333, 177.683333], [-39.25, 177.583333], [-39.2, 177.816667], [-39.2, 177.95]], [[-39.7, -177.0], [-40.34, -172.19], [-41.68, -172.5], [-41.0, -177.4]]]"
Maritime,,HYDROPAC 1733/26,MSI,2026-06-15T03:42:00Z,2026-06-26T23:59:00Z,-42.666667,-160.2,,,"150342Z JUN 26  HYDROPAC 1733/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 20 THRU 26 JUN     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 262129Z JUN 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,5a22bb713216,MSI,2026-06-12T22:52:00Z,2026-06-29T23:59:00Z,-42.09,-159.4975,,,"122252Z JUN 26.  HYDROPAC 1721/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1330Z TO 2215Z DAILY 17 THRU 29 JUN     IN AREA BOUND BY     41-24.00S 162-24.00W, 41-21.60S 156-42.00W,     42-48.00S 156-33.00W, 42-48.00S 162-20.40W.  2. CANCEL THIS MSG 292315Z JUN 26.","[[[-41.4, -162.4], [-41.36, -156.7], [-42.8, -156.55], [-42.8, -162.34]]]"
Maritime,,HYDROPAC 1715/26,MSI,2026-06-12T12:47:00Z,2026-06-23T23:59:00Z,-43.759524,-110.678572,,,"121247Z JUN 26  HYDROPAC 1715/26.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0928Z TO 1214Z DAILY 17 THRU 23 JUN     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL HYDROPAC 1704/26.  3. CANCEL THIS MSG 231314Z JUN 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 1705/26,MSI,2026-06-04T13:46:00Z,2026-07-17T17:26:00Z,-6.75,-106.908333,,,"041346Z JUN 26  HYDROPAC 1705/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1118Z TO 1626Z DAILY 17 JUN THRU 17 JUL     IN AREA BOUND BY     00-03.00S 102-59.00W, 00-53.00S 101-46.00W,     13-28.00S 110-50.00W, 12-36.00S 112-03.00W.     2. CANCEL THIS MSG 171726Z JUL 26.","[[[-0.05, -102.983333], [-0.883333, -101.766667], [-13.466667, -110.833333], [-12.6, -112.05]]]"
Maritime,,HYDROPAC 1704/26,MSI,2026-06-09T12:08:00Z,2026-06-23T23:59:00Z,-43.759524,-110.678572,,,"091208Z JUN 26  HYDROPAC 1704/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0928Z TO 1214Z DAILY 17 THRU 23 JUN     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 231150Z JUN 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 1703/261,MSI,2026-06-09T09:41:00Z,2026-06-23T23:59:00Z,-48.661111,118.416667,,,"090941Z JUN 26  HYDROPAC 1703/261.   1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0647Z TO 1142Z DAILY 17 THRU 23 JUN      IN AREA BOUND BY     40-53.00S 081-04.00E, 47-30.00S 097-30.00E,     51-11.00S 117-25.00E, 51-06.00S 138-56.00E,     47-16.00S 158-45.00E, 50-07.00S 157-59.00E,     54-19.00S 130-56.00E, 51-50.00S 102-47.00E,     43-45.00S 080-23.00E.  2. CANCEL THIS MSG 231242Z JUN 26.","[[[-40.883333, 81.066667], [-47.5, 97.5], [-51.183333, 117.416667], [-51.1, 138.933333], [-47.266667, 158.75], [-50.116667, 157.983333], [-54.316667, 130.933333], [-51.833333, 102.783333], [-43.75, 80.383333]]]"
Maritime,,HYDROPAC 1650/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,HYDROARC 103/26,MSI,2026-06-15T19:22:00Z,2026-06-21T22:00:00Z,73.858733,6.068689,,,"151922Z JUN 26  HYDROARC 103/26.  GREENLAND SEA.  NORWEGIAN SEA.  NORWAY  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     2000Z TO 2100Z DAILY UNTIL 21 JUN     IN AREAS BOUND BY:     A. 68-59.33N 015-28.04E, 69-13.36N 015-58.52E,        70-53.82N 014-10.90E, 70-41.62N 012-51.94E,        68-59.33N 015-28.04E.     B. 71-03.42N 015-12.97E, 74-15.83N 009-52.26E,        76-50.36N 003-23.81E, 79-11.76N 006-04.25W,        79-55.85N 010-21.89W, 79-41.45N 011-34.90W,        78-03.47N 004-13.39W, 76-01.02N 002-00.03E,        73-32.12N 007-12.24E, 70-30.12N 011-37.50E.  2. CANCEL HYDROARC 101/26.  3. CANCEL THIS MSG 212200Z JUN 26.","[[[68.988833, 15.467333], [69.222667, 15.975333], [70.897, 14.181667], [70.693667, 12.865667], [68.988833, 15.467333]], [[71.057, 15.216167], [74.263833, 9.871], [76.839333, 3.396833], [79.196, -6.070833], [79.930833, -10.364833], [79.690833, -11.581667], [78.057833, -4.223167], [76.017, 2.0005], [73.535333, 7.204], [70.502, 11.625]]]"
