country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 1856/26,MSI,2026-06-27T02:54:00Z,2026-07-08T23:59:00Z,-42.666667,-160.2,,,"270254Z JUN 26  HYDROPAC 1856/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0343Z TO 0829Z DAILY 02 THRU 08 JUL     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 080929Z JUL 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,HYDROPAC 1855/26,MSI,2026-06-27T02:21:00Z,2026-07-12T04:49:00Z,1.0625,-125.604166,,,"270221Z JUN 26  HYDROPAC 1855/26.  PACIFIC OCEAN.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      020537Z TO 020722Z JUL, ALTERNATE     070350Z TO 070536Z, 080329Z TO 080514Z,     090308Z TO 090453Z, 100246Z TO 100432Z,     110225Z TO 110411Z AND 120204Z TO 120349Z JUL     IN AREA BOUND BY     06-49.00S 132-47.00W, 10-24.00N 120-26.00W,     08-56.00N 118-25.00W, 08-16.00S 130-47.00W.  2. CANCEL THIS MSG 120449Z JUL 26.","[[[-6.816667, -132.783333], [10.4, -120.433333], [8.933333, -118.416667], [-8.266667, -130.783333]]]"
Maritime,,HYDROPAC 1849/26,MSI,2026-06-26T12:07:00Z,2026-07-01T10:00:00Z,18.881521,137.083188,,,"261207Z JUN 26  HYDROPAC 1849/26.  PHILIPPINE SEA.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      290500Z TO 290900Z JUN, ALTERNATE 0500Z TO 0900Z     DAILY 30 JUN AND 01 JUL IN AREAS BOUND BY:     A. 24-27.70N 132-39.60E, 25-01.93N 133-40.10E,        22-11.38N 135-33.95E, 21-37.48N 134-34.48E.           B. 15-19.16N 139-00.50E, 15-45.65N 139-49.30E,        13-33.10N 141-05.20E, 13-06.73N 140-16.80E.  2. CANCEL THIS MSG 011000Z JUL 26.","[[[24.461667, 132.66], [25.032167, 133.668333], [22.189667, 135.565833], [21.624667, 134.574667]], [[15.319333, 139.008333], [15.760833, 139.821667], [13.551667, 141.086667], [13.112167, 140.28]]]"
Maritime,,HYDROPAC 1844/26,MSI,2026-06-17T00:00:00Z,2026-06-29T23:59:00Z,-39.814561,49.832455,,,"260745Z JUN 26  HYDROPAC 1844/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS 1330Z TO 2215Z     DAILY 17 THRU 29 JUN:     A. ROCKET LAUNCHING IN AREA BOUND BY        39-12.00S 177-49.00E, 39-12.00S 177-57.00E,        39-02.27S 178-15.00E, 39-12.74S 179-05.56E,        39-48.00S 178-52.66E, 39-32.40S 177-40.80E,        39-15.00S 177-34.80E.     B. SPACE DEBRIS IN AREA BOUND BY        41-00.00S 177-24.00W, 39-42.00S 177-00.00W,        40-20.40S 172-11.40W, 41-40.80S 172-30.00W.  2. CANCEL HYDROPAC 1742/26.  3. CANCEL THIS MSG 292315Z JUN 26.","[[[-39.2, 177.816667], [-39.2, 177.95], [-39.037833, 178.25], [-39.212333, 179.092667], [-39.8, 178.877667], [-39.54, 177.68], [-39.25, 177.58]], [[-41.0, -177.4], [-39.7, -177.0], [-40.34, -172.19], [-41.68, -172.5]]]"
Maritime,,HYDROPAC 1808/26,MSI,2026-06-23T09:44:00Z,2026-07-08T04:30:00Z,-41.4125,-166.3875,,,"230944Z JUN 26  HYDROPAC 1808/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2015Z TO 0330Z DAILY 28 JUN THRU 07 JUL     IN AREAS BOUND BY:     A. 39-42.00S 176-36.00W, 40-30.00S 170-54.00W,        41-54.00S 171-06.00W, 41-00.00S 177-12.00W.     B. 41-24.00S 161-42.00W, 41-18.00S 155-54.00W,        42-42.00S 155-48.00W, 42-48.00S 161-54.00W.  2. CANCEL THIS MSG 080430Z JUL 26.","[[[-39.7, -176.6], [-40.5, -170.9], [-41.9, -171.1], [-41.0, -177.2]], [[-41.4, -161.7], [-41.3, -155.9], [-42.7, -155.8], [-42.8, -161.9]]]"
Maritime,,HYDROPAC 1807/26,MSI,2026-06-23T09:34:00Z,2026-07-08T04:30:00Z,-39.845455,50.085152,,,"230934Z JUN 26  HYDROPAC 1807/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS 2015Z TO 0330Z      DAILY 28 JUN THRU 07 JUL:     A. ROCKET LAUNCHING IN AREA BOUND BY        39-12.00S 177-49.00E, 39-12.00S 177-57.00E,        39-06.00S 178-13.20E, 39-12.00S 178-42.00E,        39-42.00S 178-42.00E, 39-30.00S 177-45.00E,        39-18.00S 177-36.00E.     B. SPACE DEBRIS IN AREA BOUND BY        39-42.00S 176-36.00W, 40-30.00S 170-54.00W,        41-54.00S 171-06.00W, 41-00.00S 177-12.00W.  2. CANCEL THIS MSG 080430Z JUL 26.","[[[-39.2, 177.816667], [-39.2, 177.95], [-39.1, 178.22], [-39.2, 178.7], [-39.7, 178.7], [-39.5, 177.75], [-39.3, 177.6]], [[-39.7, -176.6], [-40.5, -170.9], [-41.9, -171.1], [-41.0, -177.2]]]"
Maritime,,HYDROPAC 1805/26,MSI,2026-06-20T15:18:00Z,2026-07-04T21:29:00Z,-42.666667,-160.2,,,"201518Z JUN 26  HYDROPAC 1805/26  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 28 JUN THRU 04 JUL          IN AREA BOUND BY     42-28.00S 161-17.00W, 25-23.00S 156-56.00W,     26-03.00S 153-24.00W, 43-04.00S 157-03.00W,     59-49.00S 163-34.00W, 59-13.00S 168-58.00W.  2. CANCEL THIS MSG 042129Z JUL 26.","[[[-42.466667, -161.283333], [-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667]]]"
Maritime,,HYDROPAC 1650/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,HYDROARC 114/26,MSI,2026-06-24T19:13:00Z,2026-07-01T18:00:00Z,68.0175,46.638889,,,"241913Z JUN 26  HYDROARC 114/26.  BARENTS SEA.  WHITE SEA.  RUSSIA.  1. MISSILE OPERATIONS 0400Z TO 1700Z DAILY      29 JUN THRU 01 JUL IN AREA BOUND BY     68-38.00N 046-32.00E, 68-24.00N 048-03.00E,     67-49.00N 048-56.00E, 67-19.00N 044-54.00E,     67-34.30N 045-13.00E, 68-22.00N 046-12.00E.  2. CANCEL HYDROARC 113/26.  3. CANCEL THIS MSG 011800Z JUL 26.","[[[68.633333, 46.533333], [68.4, 48.05], [67.816667, 48.933333], [67.316667, 44.9], [67.571667, 45.216667], [68.366667, 46.2]]]"
