country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,-835350669,MSI,2026-04-03T09:26:00Z,2026-04-20T00:25:00Z,14.215453,-171.912167,,,"030926Z APR 26  NAVAREA XII 226/26.  NORTH PACIFIC.  HAWAII.   1. HAZARDOUS OPERATIONS, SPACE DEBRIS      2143Z TO 2325Z DAILY 08 THRU 19 APR     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 200025Z APR 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,-636642746,MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,-124877466,MSI,2024-06-18T23:55:00Z,2024-06-18T23:55:00Z,23.435991,-157.637759,,,"182355Z JUN 24  NAVAREA XII 441/24(21).  EASTERN NORTH PACIFIC.  MEXICO.  MORRO SANTO DOMINGO LIGHT 28-14.37N 114-06.18W UNLIT.  282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[28.2395, -114.103], [22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,4190627299,MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,-623272375,MSI,2026-04-13T03:50:00Z,2026-04-24T23:59:00Z,-42.666667,-160.2,,,"130350Z APR 26  HYDROPAC 1100/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 18 THRU 24 APR     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 242129Z APR 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,4335622854,MSI,2026-04-09T11:25:00Z,2026-04-14T10:00:00Z,-14.008334,92.0,,,"091125Z APR 26  HYDROPAC 1063/26.  EASTERN INDIAN OCEAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     140300Z TO 140900Z APR IN AREA BOUND BY     11-18.00S 092-06.00E, 11-22.00S 092-38.00E,     16-43.00S 091-55.00E, 16-39.00S 091-21.00E.  2. CANCEL THIS MSG 141000Z APR 26.","[[[-11.3, 92.1], [-11.366667, 92.633333], [-16.716667, 91.916667], [-16.65, 91.35]]]"
Maritime,,-438887966,MSI,2026-04-14T00:00:00Z,2026-04-20T23:59:00Z,-42.666667,-160.2,,,"060358Z Apr 26  HYDROPAC 1061/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0343Z TO 0829Z DAILY 14 THRU 20 APR     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 200929Z APR 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,-522850243,MSI,2026-04-08T13:43:00Z,2026-04-20T23:59:00Z,39.6,163.933333,,,"081343Z APR 26  HYDROPAC 1059/26.  NORTH PACIFIC.  JAPAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1030Z TO 1430Z DAILY 13 THRU 20 APR     IN AREA WITHIN 216 MILES OF      39-36.00N 163-56.00E.  2. CANCEL HYDROPAC 976/26.  3. CANCEL THIS MSG 201530Z APR 26.","[[[39.6, 163.933333]]]"
Maritime,,-170117241,MSI,2026-03-31T20:26:00Z,2026-04-14T13:18:00Z,-33.535214,-116.273429,,,"312026Z MAR 26  HYDROPAC 981/26.  CORAL SEA.  AUSTRALIA.  SOUTH BARROW ISLET LIGHT 14-20.79S 144-39.16E  UNRELIABLE.  311508Z MAR 26  HYDROPAC 979/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     081305Z TO 081439Z, 091324Z TO 091414Z,     101302Z TO 101351Z, 111239Z TO 111328Z,     121216Z TO 121306Z, 141128Z TO 141218Z APR.     IN AREA BOUND BY     29-16.00S 151-07.00W, 30-44.00S 149-40.00W,     37-44.00S 158-24.00W, 43-56.00S 168-49.00W,     42-28.00S 170-33.00W, 36-16.00S 160-01.00W.  2. CANCEL THIS MSG 141318Z APR 26.","[[[-14.3465, 144.652667], [-29.266667, -151.116667], [-30.733333, -149.666667], [-37.733333, -158.4], [-43.933333, -168.816667], [-42.466667, -170.55], [-36.266667, -160.016667]]]"
Maritime,,-597611872,MSI,2026-03-23T22:11:00Z,2026-05-01T00:01:00Z,-48.343939,121.775758,,,"232211Z MAR 26  HYDROPAC 934/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     01 THRU 30 APR IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 010001Z MAY 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
Maritime,,1672726183,MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,4575343925,MSI,2026-04-10T06:04:00Z,2026-04-30T17:00:00Z,73.974708,26.488167,,,"100604Z APR 26  HYDROARC 46/26.  BARENTS SEA.  NORWAY.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2100Z TO 1600Z DAILY 13 THRU 29 APR     IN AREAS BOUND BY:     A. 73-01.32N 030-54.14E, 71-53.10N 032-54.52E,        71-39.33N 031-25.13E, 72-47.11N 029-27.53E.     B. 76-22.00N 021-55.00E, 75-24.00N 024-43.00E,        74-51.00N 021-45.00E, 75-50.00N 018-50.00E.  2. CANCEL THIS MSG 301700Z APR 26.","[[[73.022, 30.902333], [71.885, 32.908667], [71.6555, 31.418833], [72.785167, 29.458833]], [[76.366667, 21.916667], [75.4, 24.716667], [74.85, 21.75], [75.833333, 18.833333]]]"
Maritime,,6878145221,MSI,2026-04-03T09:26:00Z,2026-04-19T23:59:00Z,74.206607,5.397393,,,"030926Z APR 26  HYDROARC 44/26.  GREENLAND SEA.  NORWEGIAN SEA.  NORWAY.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2005Z TO 2050Z DAILY 08 THRU 19 APR     IN AREAS BOUND BY:     A. 68-59.33N 015-28.05E, 69-13.37N 015-58.52E,        70-53.83N 014-10.90E, 70-41.62N 012-51.94E.     B. 71-03.42N 015-12.97E, 74-15.83N 009-52.26E,        76-50.36N 003-23.81E, 79-11.76N 006-04.25W,        79-55.85N 010-21.89W, 79-41.45N 011-34.89W,        78-03.47N 004-13.38W, 76-01.02N 002-00.03E,        73-32.12N 007-12.24E, 70-30.12N 011-37.50E.  2. CANCEL THIS MSG 192150Z APR 26.","[[[68.988833, 15.4675], [69.222833, 15.975333], [70.897167, 14.181667], [70.693667, 12.865667]], [[71.057, 15.216167], [74.263833, 9.871], [76.839333, 3.396833], [79.196, -6.070833], [79.930833, -10.364833], [79.690833, -11.5815], [78.057833, -4.223], [76.017, 2.0005], [73.535333, 7.204], [70.502, 11.625]]]"
