country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,HYDROPAC 2489/26,MSI,2026-08-31T08:35:00Z,2026-09-12T10:00:00Z,52.666154,157.333077,,,"310835Z AUG 26  HYDROPAC 2489/26.  NORTH PACIFIC.  SEA OF OKHOTSK.  KAMCHATKA.  1. MISSILE OPERATIONS 1400Z TO 0900Z      DAILY 04 THRU 11 SEP IN AREA BOUND BY     56-34.00N 154-14.00E, 56-34.00N 156-18.20E,     55-44.00N 155-32.00E, 52-35.00N 155-32.00E,     52-13.10N 158-25.00E, 52-54.30N 159-42.00E,     52-46.00N 160-30.00E, 51-40.00N 160-30.00E,     50-26.00N 158-48.00E, 49-23.50N 157-28.50E,     50-13.60N 156-03.00E, 51-30.10N 158-03.10E,     52-06.00N 154-14.00E.  2. CANCEL THIS MSG 121000Z SEP 26.","[[[56.566667, 154.233333], [56.566667, 156.303333], [55.733333, 155.533333], [52.583333, 155.533333], [52.218333, 158.416667], [52.905, 159.7], [52.766667, 160.5], [51.666667, 160.5], [50.433333, 158.8], [49.391667, 157.475], [50.226667, 156.05], [51.501667, 158.051667], [52.1, 154.233333]]]"
Maritime,,HYDROPAC 2488/26,MSI,2026-08-28T16:58:00Z,2026-09-11T17:12:00Z,-43.759524,-110.678572,,,"281658Z AUG 26  HYDROPAC 2488/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     051300Z TO 051738Z, 061246Z TO 061724Z,       071232Z TO 071710Z, 081217Z TO 081655Z,       091203Z TO 091641Z, 101148Z TO 101626Z      AND 111134Z TO 111612Z SEP      IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 111712Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2451/26,MSI,2026-08-24T08:25:00Z,2026-09-07T13:59:00Z,-43.759524,-110.678572,,,"240825Z AUG 26  HYDROPAC 2451/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     010948Z TO 011426Z, 020933Z TO 021411Z,      030919Z TO 031357Z, 040905Z TO 041343Z,     050850Z TO 051328Z, 060836Z TO 061314Z      AND 070821Z TO 071259Z SEP     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 071359Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2442/26,MSI,2026-08-26T12:01:00Z,2026-09-10T14:00:00Z,31.236833,144.446667,,,"261201Z AUG 26  HYDROPAC 2442/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2100Z TO 1300Z DAILY 30 AUG THRU 02, 05 AND 06 SEP,      ALTERNATE 2100Z TO 1300Z DAILY 07 THRU 09 SEP     IN AREA WITHIN 25 MILES OF 31-14.21N 144-26.80E.  2. CANCEL THIS MSG 101400Z SEP 26.","[[[31.236833, 144.446667]]]"
Maritime,,HYDROPAC 2437/26,MSI,2026-08-26T01:05:00Z,2026-09-14T14:30:00Z,-37.0,-169.0,,,"260105Z AUG 26  HYDROPAC 2437/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0345Z TO 1330Z DAILY 31 AUG THRU 14 SEP     IN AREAS BOUND BY:     A. 38-00.00S 178-00.00W, 37-00.00S 173-00.00W,        38-30.00S 173-00.00W, 39-30.00S 178-00.00W.     B. 35-30.00S 165-00.00W, 34-30.00S 160-00.00W,        36-00.00S 160-00.00W, 37-00.00S 165-00.00W.  2. CANCEL THIS MSG 141430Z SEP 26.","[[[-38.0, -178.0], [-37.0, -173.0], [-38.5, -173.0], [-39.5, -178.0]], [[-35.5, -165.0], [-34.5, -160.0], [-36.0, -160.0], [-37.0, -165.0]]]"
Maritime,,HYDROPAC 2435/26,MSI,2026-08-26T00:22:00Z,2026-09-14T14:30:00Z,-39.24,178.11,,,"260022Z AUG 26  HYDROPAC 2435/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      0345Z TO 1330Z DAILY 31 AUG THRU 14 SEP     IN AREA BOUND BY     39-12.00S 177-48.00E, 39-12.00S 177-57.00E,     39-06.00S 178-30.00E, 39-18.00S 178-30.00E,     39-24.00S 177-48.00E.  2. CANCEL THIS MSG 141430Z SEP 26.","[[[-39.2, 177.8], [-39.2, 177.95], [-39.1, 178.5], [-39.3, 178.5], [-39.4, 177.8]]]"
Maritime,,HYDROPAC 2383/26,MSI,2026-08-19T13:29:00Z,2026-08-30T14:00:00Z,31.235667,144.441333,,,"191329Z AUG 26  HYDROPAC 2383/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2200Z TO 1300Z DAILY 23 AND 29 AUG IN AREA      WITHIN 25 MILES OF 31-14.14N 144-26.48E.  2. CANCEL THIS MSG 301400Z AUG 26.","[[[31.235667, 144.441333]]]"
Maritime,,HYDROPAC 1650/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,HYDROARC 199/26,MSI,2026-09-01T03:31:00Z,2026-09-10T23:59:00Z,74.206583,5.397357,,,"010331Z SEP 26  HYDROARC 199/26.  GREENLAND SEA.  NORWEGIAN SEA.  NORWAY.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1600Z TO 2135Z DAILY 04 THRU 10 SEP     IN AREAS BOUND BY:     A. 68-59.33N 015-28.04E, 69-13.36N 015-58.52E,        70-53.82N 014-10.90E, 70-41.62N 012-51.94E.     B. 71-03.42N 015-12.97E, 74-15.83N 009-52.26E,        76-50.36N 003-23.81E, 79-11.76N 006-04.25W,        79-55.85N 010-21.89W, 79-41.45N 011-34.90W,        78-03.47N 004-13.39W, 76-01.02N 002-00.03E,        73-32.12N 007-12.24E, 70-30.12N 011-37.50E.  2. CANCEL THIS MSG 102235Z SEP 26.","[[[68.988833, 15.467333], [69.222667, 15.975333], [70.897, 14.181667], [70.693667, 12.865667]], [[71.057, 15.216167], [74.263833, 9.871], [76.839333, 3.396833], [79.196, -6.070833], [79.930833, -10.364833], [79.690833, -11.581667], [78.057833, -4.223167], [76.017, 2.0005], [73.535333, 7.204], [70.502, 11.625]]]"
Maritime,,HYDROARC 197/26,MSI,2026-08-31T18:32:00Z,2026-09-05T15:00:00Z,67.965278,42.551389,,,"311832Z AUG 26  HYDROARC 197/26  BARENTS SEA.  WHITE SEA.  RUSSIA.  1. MISSILE OPERATIONS 0100Z TO 1400Z DAILY     04 AND 05 SEP IN AREAS BOUND BY:     A. 69-22.00N 037-56.00E, 68-58.00N 041-58.00E,        67-59.00N 044-09.00E, 66-58.00N 044-24.00E,        66-53.00N 044-09.00E, 68-22.00N 041-02.00E,        68-42.00N 038-33.00E, 68-58.00N 037-36.00E.     B. 67-32.00N 045-06.00E, 67-18.00N 045-33.00E,        67-13.00N 045-16.00E, 67-20.00N 044-55.00E.  2. CANCEL THIS MSG 051500Z SEP 26.","[[[69.366667, 37.933333], [68.966667, 41.966667], [67.983333, 44.15], [66.966667, 44.4], [66.883333, 44.15], [68.366667, 41.033333], [68.7, 38.55], [68.966667, 37.6]], [[67.533333, 45.1], [67.3, 45.55], [67.216667, 45.266667], [67.333333, 44.916667]]]"
