country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,5760789942,MSI,2026-04-17T16:19:00Z,2026-05-01T21:29:00Z,-42.666667,-160.2,,,"171619Z APR 26  HYDROPAC 1166/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS      1543Z TO 2029Z DAILY 25 APR THRU 01 MAY      IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 012129Z MAY 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,-528869278,MSI,2026-04-18T04:54:00Z,2026-05-05T05:00:00Z,-41.6,177.260606,,,"180454Z APR 26  HYDROPAC 1156/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     230100Z APR TO 050400Z MAY     IN AREAS BOUND BY:     A. 39-18.00S 177-36.00E, 39-12.00S 177-49.00E,        39-12.00S 177-57.00E, 39-09.00S 178-18.00E,        39-42.00S 178-18.00E, 39-54.00S 177-48.00E,        39-54.00S 177-36.00E.     B. 43-30.00S 175-36.00E, 43-45.00S 177-30.00E,        47-06.00S 176-42.00E, 46-54.00S 174-42.00E.  2. CANCEL THIS MSG 050500Z MAY 26.","[[[-39.3, 177.6], [-39.2, 177.816667], [-39.2, 177.95], [-39.15, 178.3], [-39.7, 178.3], [-39.9, 177.8], [-39.9, 177.6]], [[-43.5, 175.6], [-43.75, 177.5], [-47.1, 176.7], [-46.9, 174.7]]]"
Maritime,,-562443571,MSI,2026-04-18T04:48:00Z,2026-05-05T05:00:00Z,-55.7,172.0,,,"180448Z APR 26  HYDROPAC 1155/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     230100Z APR TO 050400Z MAY IN AREA BOUND BY     53-24.00S 171-54.00E, 53-42.00S 173-54.00E,     58-00.00S 172-06.00E, 57-42.00S 170-06.00E.  2. CANCEL THIS MSG 050500Z MAY 26.","[[[-53.4, 171.9], [-53.7, 173.9], [-58.0, 172.1], [-57.7, 170.1]]]"
Maritime,,-864633967,MSI,2026-04-17T10:33:00Z,2026-04-22T08:00:00Z,8.148458,76.194417,,,"171033Z APR 26  HYDROPAC 1143/26.  EASTERN INDIAN OCEAN.  INDIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      220530Z TO 220700Z APR IN AREA BOUND BY     08-31.98N 076-52.05E, 08-34.48N 076-47.68E,     08-18.85N 075-37.45E, 08-06.23N 075-40.90E,     07-54.42N 075-46.52E, 07-43.73N 075-54.10E,     07-34.50N 076-03.45E, 08-27.07N 076-51.17E.  2. CANCEL THIS MSG 220800Z APR 26.","[[[8.533, 76.8675], [8.574667, 76.794667], [8.314167, 75.624167], [8.103833, 75.681667], [7.907, 75.775333], [7.728833, 75.901667], [7.575, 76.0575], [8.451167, 76.852833]]]"
Maritime,,6231555114,MSI,2026-04-14T05:24:00Z,2026-04-28T23:59:00Z,-42.525,-161.3,,,"140524Z APR 26  HYDROPAC 1135/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0343Z TO 0818Z DAILY 22 THRU 28 APR     IN AREA BOUND BY     59-13.00S 168-58.00W, 59-40.00S 164-45.00W,     25-50.00S 154-33.00W, 25-23.00S 156-56.00W.  2. CANCEL THIS MSG 280918Z APR 26.","[[[-59.216667, -168.966667], [-59.666667, -164.75], [-25.833333, -154.55], [-25.383333, -156.933333]]]"
Maritime,,3044911424,MSI,2026-04-16T13:05:00Z,2026-04-22T05:00:00Z,-45.407576,-138.00303,,,"161305Z APR 26  HYDROPAC 1131/26.  SOUTH PACIFIC.  HAZARDOUS OPERATIONS, SPACE DEBRIS     0100Z TO 0400Z DAILY 21 AND 22 APR     IN AREA BOUND BY     27-51.00S 167-44.00W, 32-49.00S 162-02.00W,     44-54.00S 140-22.00W, 48-02.00S 130-01.00W,     49-04.00S 107-09.00W, 51-18.00S 106-02.00W,     52-30.00S 113-11.00W, 52-44.00S 123-15.00W,     52-23.00S 135-17.00W, 45-57.00S 161-59.00W,     41-57.00S 171-00.00W.  2. CANCEL THIS MSG 220500Z APR 26.","[[[-27.85, -167.733333], [-32.816667, -162.033333], [-44.9, -140.366667], [-48.033333, -130.016667], [-49.066667, -107.15], [-51.3, -106.033333], [-52.5, -113.183333], [-52.733333, -123.25], [-52.383333, -135.283333], [-45.95, -161.983333], [-41.95, -171.0]]]"
Maritime,,-879141088,MSI,2026-04-12T08:30:00Z,2026-04-26T15:04:00Z,-48.491667,30.7125,,,"120830Z APR 26  HYDROPAC 1111/26.  INDIAN OCEAN.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     201319Z TO 201428Z, 211314Z TO 211424Z,      221310Z TO 221420Z, 231306Z TO 231416Z,      241302Z TO 241412Z, 251258Z TO 251408Z      AND 261254Z TO 261404Z APR     IN AREA BOUND BY      43-39.00S 022-36.00E, 51-17.00S 040-51.00E,      53-20.00S 038-40.00E, 45-42.00S 020-44.00E.  2. CANCEL THIS MSG 261504Z APR 26.","[[[-43.65, 22.6], [-51.283333, 40.85], [-53.333333, 38.666667], [-45.7, 20.733333]]]"
Maritime,,7755808479,MSI,2026-03-23T22:11:00Z,2026-05-01T00:01:00Z,-48.343939,121.775758,,,"232211Z MAR 26  HYDROPAC 934/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     01 THRU 30 APR IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 010001Z MAY 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
Maritime,,8166963915,MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,4029391123,MSI,2026-04-20T18:55:00Z,2026-04-24T18:00:00Z,70.271667,34.364167,,,"201855Z APR 26  HYDROARC 50/26.  BARENTS SEA.  RUSSIA.  1. MISSILE OPERATIONS 231200Z TO 241700Z APR     IN AREA BOUND BY     70-45.00N 033-23.70E, 70-45.00N 035-20.00E,     69-47.60N 035-20.00E, 69-47.60N 033-23.70E.  2. CANCEL THIS MSG 241800Z APR 26.","[[[70.75, 33.395], [70.75, 35.333333], [69.793333, 35.333333], [69.793333, 33.395]]]"
Maritime,,4584707548,MSI,2026-04-20T15:02:00Z,2026-04-30T17:00:00Z,70.890795,32.416743,,,"201502Z APR 26  HYDROARC 49/26.  BARENTS SEA.  RUSSIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      0001Z TO 1600Z AND 2100Z TO 2359Z DAILY      UNTIL 29 APR AND 300001Z TO 301600Z APR     IN AREAS BOUND BY:     A. 70-15.00N 031-50.00E, 70-30.11N 031-50.00E,        70-36.37N 031-43.30E, 70-56.00N 032-04.97E,        70-46.27N 033-52.16E, 69-45.82N 035-13.22E,        69-37.70N 034-18.22E, 69-52.00N 033-11.00E,        69-54.11N 032-40.00E.     B. 72-47.18N 029-27.88E, 73-01.54N 030-54.23E,        71-53.17N 032-54.86E, 71-39.55N 031-25.22E.  2. CANCEL THIS MSG 301700Z APR 26.","[[[70.25, 31.833333], [70.501833, 31.833333], [70.606167, 31.721667], [70.933333, 32.082833], [70.771167, 33.869333], [69.763667, 35.220333], [69.628333, 34.303667], [69.866667, 33.183333], [69.901833, 32.666667]], [[72.786333, 29.464667], [73.025667, 30.903833], [71.886167, 32.914333], [71.659167, 31.420333]]]"
Maritime,,8648280448,MSI,2026-04-10T06:04:00Z,2026-04-30T17:00:00Z,73.974708,26.488167,,,"100604Z APR 26  HYDROARC 46/26.  BARENTS SEA.  NORWAY.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2100Z TO 1600Z DAILY 13 THRU 29 APR     IN AREAS BOUND BY:     A. 73-01.32N 030-54.14E, 71-53.10N 032-54.52E,        71-39.33N 031-25.13E, 72-47.11N 029-27.53E.     B. 76-22.00N 021-55.00E, 75-24.00N 024-43.00E,        74-51.00N 021-45.00E, 75-50.00N 018-50.00E.  2. CANCEL THIS MSG 301700Z APR 26.","[[[73.022, 30.902333], [71.885, 32.908667], [71.6555, 31.418833], [72.785167, 29.458833]], [[76.366667, 21.916667], [75.4, 24.716667], [74.85, 21.75], [75.833333, 18.833333]]]"
