country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,3750277111,MSI,2023-02-28T22:48:00Z,2023-02-28T22:48:00Z,23.153431,-160.198627,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21.","[[[22.0, -159.85], [22.0, -160.0], [22.066667, -160.1], [21.991667, -160.35], [22.083333, -161.583333], [22.75, -161.416667], [22.933333, -161.816667], [23.566667, -161.31], [23.95, -160.683333], [25.683333, -161.6], [26.0, -159.966667], [25.783333, -158.25], [23.9, -158.25], [22.333333, -159.15], [22.35, -159.5], [22.216667, -159.7], [22.0, -159.85]]]"
Maritime,,6582146051,MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,4805946639,MSI,2026-04-02T13:06:00Z,2026-04-07T18:00:00Z,4.851389,108.561111,,,"021306Z APR 26  HYDROPAC 1003/26.  SOUTH CHINA SEA.  VIETNAM.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     071100Z TO 071700Z APR.     IN AREAS BOUND BY:     A. 11-16.00N 109-34.00E, 11-13.00N 109-56.00E,        10-19.00N 109-49.00E, 10-22.00N 109-26.00E.     B. 02-25.00N 107-49.00E, 02-20.00N 108-21.00E,        01-15.00N 108-11.00E, 01-20.00N 107-38.00E.     C. 02-26.00N 107-43.00E, 02-19.00N 108-26.00E,        01-26.00N 108-17.00E, 01-32.00N 107-34.00E.  2. CANCEL THIS MSG 071800Z APR 26.","[[[11.266667, 109.566667], [11.216667, 109.933333], [10.316667, 109.816667], [10.366667, 109.433333]], [[2.416667, 107.816667], [2.333333, 108.35], [1.25, 108.183333], [1.333333, 107.633333]], [[2.433333, 107.716667], [2.316667, 108.433333], [1.433333, 108.283333], [1.533333, 107.566667]]]"
Maritime,,8012190818,MSI,2026-03-30T16:32:00Z,2026-04-13T23:59:00Z,-42.666667,-160.2,,,"301632Z MAR 26  HYDROPAC 994/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0422Z TO 0908Z DAILY 07 THRU 13 APR     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 131008Z APR 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,9162601746,MSI,2026-03-31T20:26:00Z,2026-04-14T13:18:00Z,-33.535214,-116.273429,,,"312026Z MAR 26  HYDROPAC 981/26.  CORAL SEA.  AUSTRALIA.  SOUTH BARROW ISLET LIGHT 14-20.79S 144-39.16E  UNRELIABLE.  311508Z MAR 26  HYDROPAC 979/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     081305Z TO 081439Z, 091324Z TO 091414Z,     101302Z TO 101351Z, 111239Z TO 111328Z,     121216Z TO 121306Z, 141128Z TO 141218Z APR.     IN AREA BOUND BY     29-16.00S 151-07.00W, 30-44.00S 149-40.00W,     37-44.00S 158-24.00W, 43-56.00S 168-49.00W,     42-28.00S 170-33.00W, 36-16.00S 160-01.00W.  2. CANCEL THIS MSG 141318Z APR 26.","[[[-14.3465, 144.652667], [-29.266667, -151.116667], [-30.733333, -149.666667], [-37.733333, -158.4], [-43.933333, -168.816667], [-42.466667, -170.55], [-36.266667, -160.016667]]]"
Maritime,,6080181354,MSI,2026-03-31T03:56:00Z,2026-04-10T23:59:00Z,-51.879722,158.930556,,,"310356Z MAR 26  HYDROPAC 972/26.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0200Z TO 1200Z DAILY 01 THRU 10 APR     IN AREA BOUND BY     46-40.00S 155-20.00E, 51-02.45S 163-00.00E,     55-51.25S 163-00.00E, 55-06.00S 161-49.00E,     53-47.00S 159-22.00E, 48-50.00S 151-04.00E.  2. CANCEL HYDROPAC 933/26.  3. CANCEL THIS MSG 101300Z APR 26.","[[[-46.666667, 155.333333], [-51.040833, 163.0], [-55.854167, 163.0], [-55.1, 161.816667], [-53.783333, 159.366667], [-48.833333, 151.066667]]]"
Maritime,,-970934506,MSI,2026-03-25T01:20:00Z,2026-04-08T23:59:00Z,-42.666667,-160.2,,,"250120Z MAR 26  HYDROPAC 956/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0046Z TO 0532Z DAILY 02 THRU 08 APR      IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 080632Z APR 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,8638342822,MSI,2026-03-23T22:11:00Z,2026-05-01T00:01:00Z,-48.343939,121.775758,,,"232211Z MAR 26  HYDROPAC 934/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     01 THRU 30 APR IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 010001Z MAY 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
Maritime,,-288270923,MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,3162676873,MSI,2026-04-03T09:26:00Z,2026-04-19T23:59:00Z,74.206607,5.397393,,,"030926Z APR 26  HYDROARC 44/26.  GREENLAND SEA.  NORWEGIAN SEA.  NORWAY.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2005Z TO 2050Z DAILY 08 THRU 19 APR     IN AREAS BOUND BY:     A. 68-59.33N 015-28.05E, 69-13.37N 015-58.52E,        70-53.83N 014-10.90E, 70-41.62N 012-51.94E.     B. 71-03.42N 015-12.97E, 74-15.83N 009-52.26E,        76-50.36N 003-23.81E, 79-11.76N 006-04.25W,        79-55.85N 010-21.89W, 79-41.45N 011-34.89W,        78-03.47N 004-13.38W, 76-01.02N 002-00.03E,        73-32.12N 007-12.24E, 70-30.12N 011-37.50E.  2. CANCEL THIS MSG 192150Z APR 26.","[[[68.988833, 15.4675], [69.222833, 15.975333], [70.897167, 14.181667], [70.693667, 12.865667]], [[71.057, 15.216167], [74.263833, 9.871], [76.839333, 3.396833], [79.196, -6.070833], [79.930833, -10.364833], [79.690833, -11.5815], [78.057833, -4.223], [76.017, 2.0005], [73.535333, 7.204], [70.502, 11.625]]]"
