country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,HYDROPAC 2451/26,MSI,2026-08-24T08:25:00Z,2026-09-07T13:59:00Z,-43.759524,-110.678572,,,"240825Z AUG 26  HYDROPAC 2451/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     010948Z TO 011426Z, 020933Z TO 021411Z,      030919Z TO 031357Z, 040905Z TO 041343Z,     050850Z TO 051328Z, 060836Z TO 061314Z      AND 070821Z TO 071259Z SEP     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 071359Z SEP 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 2444/26,MSI,2026-08-26T14:51:00Z,2026-08-31T23:00:00Z,-28.895833,-172.591667,,,"261451Z AUG 26  HYDROPAC 2444/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     312124Z TO 312200Z AUG IN AREA BOUND BY     28-04.00S 175-52.00W, 29-33.00S 167-06.00W,     29-38.00S 169-42.00W, 28-20.00S 177-42.00W.  2. CANCEL THIS MSG 312300Z AUG 26.","[[[-28.066667, -175.866667], [-29.55, -167.1], [-29.633333, -169.7], [-28.333333, -177.7]]]"
Maritime,,HYDROPAC 2442/26,MSI,2026-08-26T12:01:00Z,2026-09-10T14:00:00Z,31.236833,144.446667,,,"261201Z AUG 26  HYDROPAC 2442/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2100Z TO 1300Z DAILY 30 AUG THRU 02, 05 AND 06 SEP,      ALTERNATE 2100Z TO 1300Z DAILY 07 THRU 09 SEP     IN AREA WITHIN 25 MILES OF 31-14.21N 144-26.80E.  2. CANCEL THIS MSG 101400Z SEP 26.","[[[31.236833, 144.446667]]]"
Maritime,,HYDROPAC 2437/26,MSI,2026-08-26T01:05:00Z,2026-09-14T14:30:00Z,-37.0,-169.0,,,"260105Z AUG 26  HYDROPAC 2437/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0345Z TO 1330Z DAILY 31 AUG THRU 14 SEP     IN AREAS BOUND BY:     A. 38-00.00S 178-00.00W, 37-00.00S 173-00.00W,        38-30.00S 173-00.00W, 39-30.00S 178-00.00W.     B. 35-30.00S 165-00.00W, 34-30.00S 160-00.00W,        36-00.00S 160-00.00W, 37-00.00S 165-00.00W.  2. CANCEL THIS MSG 141430Z SEP 26.","[[[-38.0, -178.0], [-37.0, -173.0], [-38.5, -173.0], [-39.5, -178.0]], [[-35.5, -165.0], [-34.5, -160.0], [-36.0, -160.0], [-37.0, -165.0]]]"
Maritime,,HYDROPAC 2435/26,MSI,2026-08-26T00:22:00Z,2026-09-14T14:30:00Z,-39.24,178.11,,,"260022Z AUG 26  HYDROPAC 2435/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      0345Z TO 1330Z DAILY 31 AUG THRU 14 SEP     IN AREA BOUND BY     39-12.00S 177-48.00E, 39-12.00S 177-57.00E,     39-06.00S 178-30.00E, 39-18.00S 178-30.00E,     39-24.00S 177-48.00E.  2. CANCEL THIS MSG 141430Z SEP 26.","[[[-39.2, 177.8], [-39.2, 177.95], [-39.1, 178.5], [-39.3, 178.5], [-39.4, 177.8]]]"
Maritime,,HYDROPAC 2395/26,MSI,2026-08-20T12:10:00Z,2026-08-31T09:00:00Z,42.289048,132.685238,,,"201210Z AUG 26  HYDROPAC 2395/26  SEA OF JAPAN.  RUSSIA.  1. MISSILE OPERATIONS 1400Z TO 0800Z DAILY     25 THRU 30 AUG IN AREA BOUND BY     42-43.90N 132-50.60E, 42-30.50N 133-14.00E,     41-24.40N 133-11.30E, 41-21.20N 132-24.60E,     42-21.60N 132-08.00E, 42-48.30N 132-28.50E,     42-51.50N 132-30.80E.  2. CANCEL THIS MSG 310900Z AUG 26.","[[[42.731667, 132.843333], [42.508333, 133.233333], [41.406667, 133.188333], [41.353333, 132.41], [42.36, 132.133333], [42.805, 132.475], [42.858333, 132.513333]]]"
Maritime,,HYDROPAC 2388/26,MSI,2026-08-17T07:39:00Z,2026-08-31T15:17:00Z,-48.343939,121.775758,,,"170739Z AUG 26  HYDROPAC 2388/26.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  TASMAN SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     250809Z TO 251305Z, 261112Z TO 261608Z,      271050Z TO 271546Z, 281028Z TO 281524Z,      291005Z TO 291501Z, 300943Z TO 301439Z      AND 310921Z TO 311417Z AUG     IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 311517Z AUG 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
Maritime,,HYDROPAC 2383/26,MSI,2026-08-19T13:29:00Z,2026-08-30T14:00:00Z,31.235667,144.441333,,,"191329Z AUG 26  HYDROPAC 2383/26.  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2200Z TO 1300Z DAILY 23 AND 29 AUG IN AREA      WITHIN 25 MILES OF 31-14.14N 144-26.48E.  2. CANCEL THIS MSG 301400Z AUG 26.","[[[31.235667, 144.441333]]]"
Maritime,,HYDROPAC 1650/25(16),MSI,2025-06-24T23:59:00Z,2025-06-24T23:59:00Z,45.281333,-179.2355,,,"242359Z JUN 25  HYDROPAC 1650/25(16).  NORTH PACIFIC.  DNC 25.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL.","[[[45.281333, -179.2355]]]"
Maritime,,HYDROARC 178/26,MSI,2026-08-20T00:38:00Z,2026-08-30T19:00:00Z,73.391667,53.516667,,,"200038Z AUG 26  HYDROARC 178/26.  BARENTS SEA.  RUSSIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     202100Z TO 202359Z, 0001Z TO 1800Z AND     2100Z TO 2359Z DAILY 21 THRU 29 AND     300001Z TO 301800Z IN AREAS BOUND BY:     A. 70-13.00N 045-43.00E, 70-02.00N 047-12.00E,        68-49.00N 045-50.00E, 69-00.00N 044-27.00E.     B. 77-52.00N 061-55.00E, 77-37.00N 063-39.00E,        76-39.00N 060-30.00E, 76-56.00N 058-52.00E.  2. CANCEL THIS MSG 301900Z AUG 26.","[[[70.216667, 45.716667], [70.033333, 47.2], [68.816667, 45.833333], [69.0, 44.45]], [[77.866667, 61.916667], [77.616667, 63.65], [76.65, 60.5], [76.933333, 58.866667]]]"
Maritime,,HYDROARC 175/26,MSI,2026-08-18T17:56:00Z,2026-08-30T19:00:00Z,68.21,49.39,,,"181756Z AUG 26  HYDROARC 175/26.  BARENTS SEA.  RUSSIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      232100Z TO 240001Z, 0001Z TO 1800Z AND      2100Z TO 0001Z DAILY 24 THRU 29 AND      300000Z TO 301800Z AUG IN AREA BOUND BY     68-44.00N 049-49.00E, 68-30.00N 050-37.00E,     67-56.00N 049-25.00E, 67-52.00N 048-48.00E,     68-01.00N 048-18.00E.  2. CANCEL THIS MSG 301900Z AUG 26.","[[[68.733333, 49.816667], [68.5, 50.616667], [67.933333, 49.416667], [67.866667, 48.8], [68.016667, 48.3]]]"
