notam_id,category,from_utc,to_utc,raw
NAVAREA IV 179/26,MARITIME,2026-03-02T00:07:00Z,2026-03-02T04:49:00Z,"240120Z FEB 26  NAVAREA IV 179/26(11,26).  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      020007Z TO 020449Z MAR, ALTERNATE     022357Z TO 030439Z, 032324Z TO 040406Z,     042302Z TO 050344Z, 060610Z TO 061052Z,     070548Z TO 071030Z AND 080525Z TO 081007Z MAR     IN AREAS BOUND BY:     A. 31-57.00N 077-01.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-41.00N 076-43.00W.     B. 28-39.69N 080-38.17W, 28-55.00N 080-20.00W,        28-46.00N 080-09.00W, 28-28.66N 080-32.15W.  2. CANCEL THIS MSG 081107Z MAR 26."
NAVAREA IV 178/26,MARITIME,,,"250530Z FEB 26  NAVAREA IV 178/26(24).  CARIBBEAN SEA.  COLOMBIA.  1. NAVAL OPERATIONS 01 THRU 05 MAR     IN AREA BOUND BY     10-00.18N 075-52.38W, 10-00.18N 075-40.29W,     09-52.88N 075-40.29W, 09-52.88N 075-52.38W.  2. CANCEL THIS MSG 060001Z MAR 26."
NAVAREA IV 167/26,MARITIME,,,"222126Z FEB 26  NAVAREA IV 167/26(11).  GULF OF AMERICA.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 26 JUL     BY M/V ISLAND FRONTIER, M/V REM ANDES     AND M/V FULMAR EXPLORER TOWING 400 METER     LONG CABLES IN AREA BOUND BY     27-24.14N 092-05.81W, 27-22.40N 089-54.53W,     26-18.75N 089-52.79W, 25-47.36N 090-28.97W,     25-40.26N 091-29.15W, 25-40.19N 092-06.57W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 270001Z JUL 26."
NAVAREA IV 163/26,MARITIME,,,"202337Z FEB 26  NAVAREA IV 163/26(24).  NORTH ATLANTIC.  SURINAME.  1. SURVEY OPERATIONS 23 FEB THRU 07 MAR     BY M/V PACIFIC DUCHESS IN AREA BOUND BY     07-19.50N 056-00.16W, 07-19.50N 055-57.17W,     07-15.70N 055-57.17W, 07-15.70N 056-00.16W.     ONE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 080001Z MAR 26."
NAVAREA IV 161/26,MARITIME,,,"202131Z FEB 26  NAVAREA IV 161/26(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  1. CHUPARA POINT LIGHT, 10-48.72N 061-21.86W.     UNLIT.  2. CANCEL NAVAREA IV 1008/25(24).    200632Z Feb 26  NAVAREA IV 158/26(26).  CARIBBEAN SEA.  COLOMBIA.  LIGHTS UNLIT:   A. SERRANILLA BANK 15-47.80N 079-50.90W.  B. S. HEAD PROVIDENCIA ISLAND 13-19.30N 081-23.00W.  C. QUITA SUENO BANK 14-29.30N 081-08.20W.    191839Z Feb 26  NAVAREA IV 153/26(24).  NORTH ATLANTIC.  1. SURVEY OPERATIONS IN PROGRESS UNTIL     292200Z APR BY M/V AMAZON WARRIOR     TOWING 10500 METER LONG CABLES     ALONG TRACKLINE JOINING     11-25.35N 058-38.44W, 11-03.42N 057-58.82W,     10-59.29N 057-17.23W, 10-54.54N 057-17.23W,     10-18.83N 058-42.89W, 10-22.99N 058-43.73W,     11-16.06N 058-43.76W, 11-25.35N 058-38.44W.     SIX MILE BERTH REQUESTED.  2. CANCEL NAVAREA IV 152/26.  3. CANCEL THIS MSG 292300Z APR 26."
NAVAREA IV 133/26,MARITIME,,,"130913Z FEB 26  NAVAREA IV 133/26(26).  CARIBBEAN SEA.  NORTH ATLANTIC.  HAITI.  1. CABLE OPERATIONS IN PROGRESS UNTIL 10 MAR BY      CABLESHIP IT INFINITY ALONG TRACKLINE JOINING     16-28.18N 075-36.49W, 22-56.24N 071-37.46W.     WIDE BERTH REQUESTED.  2. CANCEL NAVAREA IV 91/26.  3. CANCEL THIS MSG 110001Z MAR 26."
NAVAREA IV 127/26,MARITIME,,,112030Z FEB 26  NAVAREA IV 127/26(GEN).  WESTERN NORTH ATLANTIC.  DSC SERVICES UNAVAILABLE AT USCG  REMOTE COMMUNICATION FACILITIES:  A. BOSTON (F) 41-42.00N 070-30.00W.  B. CHESAPEAKE (N) 36-44.00N 076-01.00W.  C. MIAMI (A) 25-37.00N 080-23.00W.  D. NEW ORLEANS (G) 29-53.08N 089-56.72W.
NAVAREA IV 113/26,MARITIME,,,061649Z FEB 26  NAVAREA IV 113/26(26).  CARIBBEAN SEA.  PANAMA.  MANZANILLO ENTRANCE WEST HEAD LIGHT  09-22.90N 079-53.90W DAMAGED.
NAVAREA IV 99/26,MARITIME,,,"031747Z FEB 26  NAVAREA IV 99/26(24).  NORTH ATLANTIC.  GUYANA.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 31 DEC 26     BY DREDGE AHT DN87 AND M/V TELESTO     IN AREA BOUND BY:     07-03.00N 059-57.60W, 07-02.70N 057-57.20W,     06-49.90N 058-09.90W, 06-49.00N 058-10.20W,     06-49.10N 058-10.70W, 06-50.10N 058-10.40W,     06-50.30N 058-10.30W, 07-03.00N 059-57.60W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z JAN 27."
NAVAREA IV 98/26,MARITIME,,,"031715Z FEB 26  NAVAREA IV 98/26(24).  NORTH ATLANTIC.  GUYANA.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 31 DEC 26     BY M/V FUGRO BRASILIS IN AREA BOUND BY:     08-00.00N 057-09.90W, 08-00.00N 056-28.70W,     07-41.00N 056-28.70W, 07-41.10N 057-09.90W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z JAN 27."
NAVAREA IV 79/26,MARITIME,,,270107Z JAN 26  NAVAREA IV 79/26(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  GRAN CHEMIN LIGHT 10-05.27N 061-16.77W UNLIT.
NAVAREA IV 55/26,MARITIME,,,200251Z JAN 26  NAVAREA IV 55/26(26).  NORTH ATLANTIC.  CUBA.  PUNTA BARLOVENTO LIGHT 20-43.20N 075-19.15W  RANGE CHANGED TO 14 MILES.
NAVAREA IV 53/26,MARITIME,,,200113Z JAN 26  NAVAREA IV 53/26(28).  GULF OF AMERICA.  MEXICO.  DANGEROUS WRECK IN 25-14.24N 097-07.72W.
NAVAREA IV 27/26,MARITIME,,,121342Z JAN 26  NAVAREA IV 27/26(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  SCARBOROUGH LIGHT 11-10.62N 060-43.62W UNLIT.
NAVAREA IV 19/26,MARITIME,,,081500Z JAN 26  NAVAREA IV 19/26(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  1. PUNTA DEL ARENAL LIGHT 10-02.97N 061-55.67W UNLIT.  2. CANCEL NAVAREA IV 57/23.
NAVAREA IV 16/26,MARITIME,,,"062049Z JAN 26  NAVAREA IV 16/26(11).  GULF OF AMERICA.  TEXAS.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 01 JUN     BY M/V OLYMPIC ARTEMIS, M/V SANCO SWIFT,     M/V EAGLE EXPLORER AND M/V ISLAND PRIDE     IN AREA BOUND BY     27-53.36N 095-40.98W, 26-47.28N 095-39.87W,     26-28.57N 093-29.33W, 27-57.39N 093-30.08W.     WIDE BERTH REQUESTED.  2. CANCEL NAVAREA IV 964/25, 1110/25.  3. CANCEL THIS MSG 020001Z JUN 26."
NAVAREA IV 7/26,MARITIME,,,"022229Z JAN 26  NAVAREA IV 7/26(24).  NORTH ATLANTIC.  1. PIPELINE OPERATIONS IN PROGRESS THRU 31 DEC 26     BY THE FOLLOWING VESSELS: C-CONFIDENCE, C- INSTALLER,     CLARENCE TRICHE, GUYANA HERO, HORN ISLAND, MADAM KALINA     PARADISE ISLAND, RUSSELL ADAMS, SANIBEL ISLAND, TED SMITH,     WINE ISLAND, RUSSELL BOUZIGA, A’RINRA                                            IN AREAS BOUND BY:     A. 08-00.66N 056-44.58W, 08-00.66N 056-40.12W,        07-54.87N 056-40.12W, 07-54.87N 056-44.58W.     B. 08-15.96N 057-02.23W, 08-15.96N 056-54.25W,        07-58.60N 056-54.25W, 07-58.60N 057-02.23W.     C. 08-06.94N 056-49.93W, 08-06.94N 056-46.61W,        07-58.94N 056-46.61W, 07-58.94N 056-49.93W.     D. 08-03.09N 056-46.93W, 08-03.09N 056-43.66W,        07-56.58N 056-43.67W, 07-56.57N 056-38.77W,        07-51.15N 056-38.77W, 07-51.15N 056-46.94W.  2. WIDE BERTH REQUESTED.  3. CANCEL THIS MSG 010001Z JAN 27."
NAVAREA IV 1431/25,MARITIME,,,"311805Z DEC 25  NAVAREA IV 1431/25(24).  NORTH ATLANTIC.  GUYANA.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 31 DEC 26     BY VESSEL BOS PRINCESS IN AREA BOUND BY     08-09.73N 057-09.73W, 08-09.73N 056-35.00W,     08-09.73N 056-30.27W, 07-59.73N 056-30.27W,     07-59.73N 056-25.27W, 07-49.73N 056-25.27W,     07-49.73N 056-20.27W, 07-44.73N 056-20.27W,     07-44.73N 056-14.32W, 07-40.08N 056-15.25W,     07-30.27N 056-19.43W, 07-30.27N 056-24.73W,     07-35.27N 056-24.73W, 07-35.27N 056-35.27W,     07-30.27N 056-35.27W, 07-30.27N 056-44.73W,     07-35.27N 056-44.73W, 07-35.27N 056-54.73W,     07-40.27N 056-54.73W, 07-40.27N 057-09.73W,     07-40.27N 057-09.73W, 08-05.00N 057-09.73W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z JAN 27."
NAVAREA IV 1430/25,MARITIME,,,"311645Z DEC 25  NAVAREA IV 1430/25(24).  NORTH ATLANTIC.  1. UNDERWATER OPERATIONS IN PROGRESS UNTIL 31 DEC 26     BY OSV ALDEMIR SOUZA TIDE IN AREA BOUND BY     08-15.96N 057-02.23W, 08-15.96N 056-54.25W,     07-58.60N 056-54.25W, 07-58.60N 057-02.23W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 310001Z DEC 27."
NAVAREA IV 1413/25,MARITIME,,,241815Z DEC 25  NAVAREA IV 1413/25(24).  NORTH ATLANTIC.  GUYANA.  TWO ODAS BUOYS ESTABLISHED IN VICINITY  06-57.93N 057-48.54W.
NAVAREA IV 1404/25,MARITIME,,,"221408Z DEC 25  NAVAREA IV 1404/25(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  1. TAPARO POINT LIGHT, FL (3) W 15 SEC TEN MILES,     ESTABLISHED IN 10-03.53N 061-37.55W.  2. CANCEL NAVAREA IV 1022/25."
NAVAREA IV 1391/25,MARITIME,,,172335Z DEC 25  NAVAREA IV 1391/25(24).  CARIBBEAN SEA.  VENEZUELA.  1. CAYO NOROESTE LIGHT 11-13.31N 068-26.28W UNLIT.  2. CANCEL NAVAREA IV 1387/25.
NAVAREA IV 1292/25,MARITIME,,,"212231Z NOV 25  NAVAREA IV 1292/25(15).  DAVIS STRAIT.  22 OCEAN BOTTOM MOORINGS DEPLOYED   ONE METER ABOVE OCEAN FLOOR UNTIL   FURTHER NOTICE, IN:   A. 61-32.92N 059-23.18W 2230 METERS.  B. 61-20.01N 058-47.40W 2545 METERS.  C. 61-03.97N 058-12.11W 2733 METERS.  D. 60-51.41N 057-37.03W 2882 METERS.  E. 61-25.56N 059-50.90W 2053 METERS.  F. 61-15.38N 059-22.43W 2310 METERS.  G. 61-03.18N 058-55.91W 2519 METERS.  H. 60-53.82N 058-33.22W 2650 METERS.  I. 60-38.79N 058-04.73W 2678 METERS.  J. 61-09.01N 060-06.80W 2056 METERS.  K. 61-02.04N 059-32.47W 2335 METERS.  L. 60-49.16N 059-12.67W 2383 METERS.  M. 60-43.09N 058-43.89W 2442 METERS.  N. 60-50.62N 060-11.91W 1963 METERS.  O. 60-42.99N 059-40.96W 2093 METERS.  P. 60-35.80N 059-10.90W 2231 METERS.  Q. 60-28.94N 058-27.74W 2613 METERS.  R. 60-14.23N 057-51.33W 2772 METERS.  S. 60-35.36N 060-10.70W 1739 METERS.  T. 60-23.71N 059-36.23W 2257 METERS.  U. 60-18.96N 059-04.37W 2428 METERS.  V. 60-13.29N 058-33.87W 2635 METERS.  ANY INQUIRIES CAN BE DIRECTED TO GRAEME   CAIRNS AT NFSI (GRAEME.CAIRNS@DAL.CA) OR  ALEXANDRE PLOURDE AT NRCAN   (ALEXANDRE.PLOURDE@NRCAN-RNCAN.GC.CA)."
NAVAREA IV 1282/25,MARITIME,,,191207Z NOV 25  NAVAREA IV 1282/25(25).  CARIBBEAN SEA.  GUADELOUPE.  LA DESIRADE LIGHT 16-20.00N 061-00.33W  UNLIT.
NAVAREA IV 1175/25,MARITIME,,,311939Z OCT 25  NAVAREA IV 1175/25(24).  CARIBBEAN SEA.  VENEZUELA.  ROBLEDAL LIGHT 11-02.59N 064-22.63W UNLIT.
NAVAREA IV 1174/25,MARITIME,,,311928Z OCT 25  NAVAREA IV 1174/25(24).  CARIBBEAN SEA.  VENEZUELA.  CABO NEGRO LIGHT 11-30.15N 069-33.34W UNLIT.
